,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2014-04-18,1.5216643389355328e-16,0.0,0.13153723949919166,0.0,0.0,0.15398305269756707,0.39999999999999986,0.31447970780324047,0.0,1.9125254992317453e-15
2014-04-25,4.516477178642316e-14,5.234459883095505e-13,0.3149229542893035,2.99375408448842e-13,5.959654591919887e-14,0.0,0.28507704571073367,0.39999999999938013,2.2763757937087034e-14,3.748944299231361e-14
2014-05-02,0.0,0.0,0.19999999999983228,0.0,0.0,0.0,0.4,0.4,0.0,0.0
2014-05-09,5.485354951898851e-17,0.0,0.10269700968481987,1.2803999396510118e-17,2.215011345519512e-17,6.05314248803204e-17,0.3999999999999999,0.2051074006740531,0.2921955896411271,0.0
2014-05-16,2.496482228299228e-15,0.10995833043942607,1.366122689418995e-15,3.5296536303279762e-15,3.391591071573788e-15,0.283820100725634,2.3163327199783416e-15,0.3953833109558921,0.13882354122145987,0.07201471665757464
2014-05-23,2.8615756102411377e-16,2.2111874497412315e-17,2.0759938445189528e-16,1.0034598155796723e-16,3.6213728989555136e-17,0.39999999999999936,0.17999818959465735,7.636214836525515e-16,0.30762893043129913,0.11237287997404272
2014-05-30,1.4228675449296028e-16,0.10199813701651057,0.14473549794604054,1.4801524296473207e-16,6.750747901774634e-17,0.0,0.3999999999999993,8.229023459696544e-17,0.3532663650374491,2.2145282776768724e-16
2014-06-06,1.9751469793507833e-16,0.01140169445818584,0.031351955575209194,1.3906190879672348e-16,0.0,0.4,0.0,0.39012745241636565,0.1671188975502389,5.2116984587401104e-17
2014-06-13,3.851209381899191e-17,0.13882701406463788,8.812360699947976e-17,0.0,0.0,0.0,0.4,0.2198195621620966,0.24135342377326477,5.911123243276327e-16
2014-06-20,0.0,0.1163631772953104,8.507344654298577e-16,7.401986834620965e-16,8.551866725465952e-16,1.4286190529712682e-15,0.3999999999999978,0.3738116079905833,0.10982521471410525,6.567274677346504e-16
2014-06-27,0.1658869030187457,5.016042394054199e-17,0.0,8.026504675911794e-17,5.67090836943515e-16,0.0,0.3889638787021007,0.2773210279629086,0.1678281903162448,0.0
2014-07-04,9.683047110457025e-16,0.0,0.05236824445956482,7.427715416005894e-17,1.7323240219619402e-15,0.2950585227290329,0.1191185626840396,0.4,0.13345467012735956,0.0
2014-07-11,1.3885946009651139e-13,6.73761057818276e-14,0.13852854850800098,6.648175645926997e-14,7.455775285126668e-14,0.3496637449170158,7.010462119569387e-13,0.39999999999972,0.11180770657394715,2.6778092563010233e-13
2014-07-18,3.217814639148043e-16,0.0,0.04410198651737442,2.2989194166486877e-16,1.2672248165634774e-16,0.27681693494937654,0.09196410309385576,0.4,0.17829870484433705,0.008818270595055416
2014-07-25,0.0,0.0,0.0,0.0,0.08942639708923289,0.046497935750440415,0.3999999999999985,0.4,0.06407566716033324,0.0
2014-08-01,0.0,0.022730005487804548,0.15254542493007386,7.238652424317779e-16,0.0,0.032981937756779024,0.39999999999999647,6.376351171970742e-16,0.39174263182534486,1.9971194879841312e-16
2014-08-08,0.027024446734404597,0.26541435111535555,2.1590143267023278e-14,1.5135857484027205e-14,1.0631595880707745e-14,0.30756120215036253,0.0,0.3999999999997954,2.039864667345246e-14,1.9467238194507717e-14
2014-08-15,0.0,2.9162074127072215e-16,0.16467550531310293,2.4365602209165983e-16,2.8598661377698196e-17,0.4,0.0,0.23423907061094568,0.20108542407595079,0.0
2014-08-22,3.7808495027593715e-14,0.22149699427520453,1.762744436466693e-14,2.710634240637139e-14,9.707580583059279e-15,0.3999999999999881,0.10477863352643628,0.24489152659213814,0.028832845606125906,1.492945463211335e-14
2014-08-29,0.0,0.24863383533589356,0.0,0.0,0.0,0.343923910621501,9.088940796968902e-16,0.2283595684529224,0.17908268558970367,0.0
2014-09-05,0.0,0.14366825152958682,0.0,0.0,0.0,0.31598405558304854,0.0,0.4,0.14034769288736373,0.0
2014-09-12,0.0,0.2939291833836569,0.0,0.0,0.0,0.0,0.29678046910248773,0.4,0.009290347514012037,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.07868825876631111,0.4,0.4,0.07389089543757571,0.04742084579500099
2014-09-26,0.0,5.443215831139794e-16,0.053952323274620115,5.10100925958036e-16,0.0,0.3999999999999896,0.1460476767253902,0.3999999999999984,4.73263889079962e-16,7.56003921143269e-16
2014-10-03,0.0,2.0014372104082412e-16,0.0,1.4006113299323483e-16,0.0,5.603122946087197e-17,0.35777290816228724,1.8378023319412355e-17,0.25803676670965653,0.3841903251280563
2014-10-10,0.39999999999999003,6.2618162304701496e-15,4.9334368748218505e-15,0.10488800876245749,5.29985893992873e-15,0.39999999999987046,2.5698838522303527e-15,9.896562387472742e-15,0.09511199123764837,4.669628914892972e-15
2014-10-17,0.4,0.0,0.02727590696414176,0.0,0.0,0.4,0.0,0.16396010794530047,0.00876398509054216,0.0
2014-10-24,1.1589962359975777e-15,5.949493939180373e-16,1.1130037247755433e-15,0.3208566735262149,1.3895045968705335e-15,0.3999999999999922,0.13187477204556228,9.889701477557287e-16,0.1472685544282249,3.347412040987042e-16
2014-10-31,0.0,0.4,0.0,0.0,0.0,0.33423937141019555,0.0,0.0,0.2657606285898293,0.0
2014-11-07,0.39999999999999947,4.181397194322918e-15,0.24001191374725322,8.766592691650835e-17,2.0420686419833035e-16,2.1702287541562685e-16,0.3599880862527424,0.0,2.3741633265305143e-16,7.618374163002207e-17
2014-11-14,0.0,0.0,0.4,0.0,0.0,0.20000000000003387,0.0,0.4,0.0,0.0
2014-11-21,1.0428932878785334e-13,0.05004587212790416,0.1652810277001643,1.881881569249649e-14,5.452281340068833e-14,0.3999999999998199,0.212975201026832,0.17169789914506126,2.1470861471609434e-14,1.9306280594677962e-14
2014-11-28,0.0,0.0,0.22601490398437302,0.0,0.0,0.4,0.24743885125754678,0.0,0.12654624475798606,0.0
2014-12-05,2.329152246097488e-14,1.9786192288383715e-14,6.36625885986431e-14,2.2574344807857565e-14,0.14290163647165557,0.39999999999993496,0.05709836352830994,0.39999999999993036,1.438181051538169e-14,2.5568237354720817e-14
2014-12-12,0.0,0.02901935805411824,0.0,0.0,0.0,0.4,0.0,0.1709806419538889,0.4,0.0
2014-12-19,3.9283456858766534e-14,0.0,0.0,3.4880472482086975e-14,3.5523092951107e-14,0.39999999999980396,0.04577852340112345,0.4,0.15422147659899005,1.0004834789728752e-14
2014-12-26,3.563273550767106e-13,3.330253530700251e-13,3.564545484183559e-13,3.559165980742896e-13,3.824683104724011e-13,0.005317390444248878,0.3999999999990185,0.39999999999909747,0.19468260955671957,0.0
2015-01-02,1.1199074125247743e-15,4.976056114587565e-15,7.189940658550516e-15,2.9794655687393824e-15,0.14936675803106855,0.29645378930811545,0.0,0.39999999999998365,0.1541794526608236,2.6872098382422145e-15
2015-01-09,4.906289781842852e-15,1.6466259910752312e-16,4.637406442491336e-17,1.1753928813753847e-14,1.9136839683088014e-15,0.2475597729259717,0.15780625286168068,0.39999999999999547,0.19463397421233325,1.3798722021674684e-16
2015-01-16,4.811518251405021e-15,3.433442467557407e-16,0.1013523909240517,2.3402934508529434e-15,6.035178039011976e-16,0.39999999999999186,0.1840410433277337,6.199538850189006e-16,0.31460656574821133,2.7996561248605603e-15
2015-01-23,0.08867758632599708,2.1654642912761745e-13,5.129734356914214e-13,2.2987660800776035e-13,2.319350364567464e-13,0.255993344738267,0.39999999999894326,2.5626427983576265e-12,0.2553290689326764,3.6217184397346687e-13
2015-01-30,2.2856531488437246e-15,0.0,0.22832249572381705,0.0,0.0,0.3999999999999511,0.37167750427624063,0.0,1.5763514820103885e-15,0.0
2015-02-06,8.238997472658755e-16,4.679872042265737e-16,0.10016836230988278,0.0,0.0,0.39999999999999963,0.0987065748371589,0.2934654891649103,0.10765957368804759,4.179808247231659e-16
2015-02-13,1.222009330571022e-12,0.18808498996483894,4.48513997696669e-12,3.552090095821734e-13,3.7755980704723787e-13,0.39999999999920904,0.011915010030887303,0.3999999999980567,2.1926851967762418e-13,3.489672225252185e-13
2015-02-20,0.3429790331349469,3.790008233442169e-12,2.9429280856995794e-13,2.8343831576801277e-13,2.9961736677414076e-13,0.1565312518971303,0.044987587150064984,0.3999999999949756,0.05550212781792366,2.911761089514038e-13
2015-02-27,0.0,0.36289566296463294,0.0,0.0,0.0,0.0651633676348976,0.39999999990217366,0.17194096954091123,0.0,0.0
2015-03-06,0.0,0.17139104206656713,1.8068605989405548e-14,0.0,0.0,0.4,0.028608957933471325,0.4,0.0,0.0
2015-03-13,2.841563709489403e-14,1.4097956256859672e-14,2.3944317553603864e-14,5.0812483149469024e-14,0.20517926972989037,1.1555802989499597e-14,0.39999999999975755,0.394820730270057,1.4237984438154253e-13,2.3799972554806243e-14
2015-03-20,0.4,1.0803420758408462e-13,8.444860526213326e-13,1.247391686951753e-13,1.340017845460448e-13,0.0159527991574299,0.33121655207006634,0.001486787472465968,0.25134386129775377,1.1988898895145669e-13
2015-03-27,1.8886976638825662e-13,0.23457884188193096,6.87604121866181e-13,1.7181228584926161e-13,6.697751946360347e-13,3.0530646464901045e-13,0.2653658629975033,0.39999999999869795,0.1000552951196662,1.7810510352021387e-13
2015-04-03,0.0,0.19911258216010597,0.0,0.0,0.0,0.04633860880500839,0.3545488090366452,0.4,0.0,0.0
2015-04-10,0.4,0.0,1.4427888358720874e-16,0.0,0.0,0.14589981721782785,0.028831543515465737,0.4,0.02526863926670686,1.9730866537041702e-16
2015-04-17,2.1128671936955527e-15,9.17906612531703e-15,1.340819785355488e-15,5.841023269974017e-14,0.32415844733867694,0.39999999999997937,0.27584155266127086,4.2445523441751287e-16,0.0,1.992861962920977e-15
2015-04-24,2.3314221328055943e-13,1.391292237388754e-13,7.44170546597046e-14,0.3398057443646073,9.348000514750065e-14,6.0182225643219e-13,0.26019425563572385,0.3999999999983226,1.2843564901526553e-13,7.588250027796425e-14
2015-05-01,5.3670704549794815e-14,0.19516403270853572,3.096139296953805e-14,2.4390615582290212e-14,5.889220886385185e-14,0.004835967291089068,0.4,0.3999999999999373,3.235644228701117e-14,2.17804481117076e-14
2015-05-08,4.84115882732604e-15,0.0877555760565596,0.0,0.0,0.0,2.639760920835203e-15,0.39999999999999514,0.4,0.11224442394345235,0.0
2015-05-15,0.0,0.4,0.0,0.0,0.0,1.5652320058666488e-14,0.4,0.20000000006868449,0.0,0.0
2015-05-22,0.39999999999998326,0.0,4.6530075096309286e-14,1.8244496203454818e-14,9.234549582999773e-15,2.2855069533160266e-15,0.08391213527398382,0.3516486274956774,0.16443923723030754,6.8668271005511425e-15
2015-05-29,7.102443633222322e-13,0.3999999999998848,4.3327366771501015e-14,5.95763380092398e-14,2.2586904927337187e-13,0.3999999999992091,1.8692935426493902e-14,0.19999999999967757,1.2397804185830967e-14,1.5845478983590656e-13
2015-06-05,3.861884848560415e-14,0.1980247186024924,4.182189309886604e-14,3.9364546603094207e-14,4.278924900592984e-14,0.4,0.39999999999983255,0.0,0.0019752813972808963,7.61016770469768e-14
2015-06-12,0.0,0.13394139333977204,0.0,0.0,0.03858435719043768,0.3999999999999945,0.39999999999999936,0.02747424946980429,0.0,0.0
2015-06-19,0.0,0.23504008052273104,0.0,0.0,0.0,0.3649599194883055,0.0,0.4,0.0,0.0
2015-06-26,2.6069766317330054e-15,0.041950563295138854,0.004590911450236098,5.383958551266627e-16,0.0,0.39999999999999436,0.3999999999999997,0.15345852525463977,0.0,0.0
2015-07-03,0.0,0.4,0.3028391973729869,0.0,0.0,6.424284535265222e-17,1.1286532492884228e-16,6.795322667906321e-17,0.2971608026270136,0.0
2015-07-10,2.7228737564979894e-16,0.04990059119459287,0.0,0.0,0.0,0.39999999999999947,0.4,0.0,0.15009940880540787,3.1245441484838475e-16
2015-07-17,0.05881352385525247,4.557516709995377e-16,7.390074344555122e-16,6.124622629716542e-16,1.8011745444549287e-15,0.4,0.4,0.08418865074118013,0.05699782540356182,4.030162607688022e-16
2015-07-24,0.22724324823251174,9.44909712893109e-14,1.0324138942608356e-13,4.806198277978963e-13,1.0463141316157317e-13,0.0,0.3999999999993496,0.3727567517670791,1.0437757398296896e-13,3.857662194504877e-13
2015-07-31,0.0,0.0,0.28330076807276766,0.0,0.0,0.22610105862858645,0.4,0.09059817329886893,0.0,0.0
2015-08-07,7.789810508469176e-16,6.894915911151273e-16,0.0,0.0,1.3769375967062078e-16,0.3999999999999998,0.4,0.0,0.09517986960772032,0.10482013039227929
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.4,0.3608794751470249,0.23912052485325203,0.0,1.5269217582552903e-13
2015-08-21,4.25723952940047e-15,0.3999999999999917,3.63110657624013e-15,3.5352822312321113e-15,4.974387882763497e-15,0.1999999999999866,6.167350006901052e-16,2.4216739724636227e-15,0.39999999999999075,1.1584874985876142e-14
2015-08-28,6.62559437471827e-15,0.03877984243331377,1.0005552341729897e-14,1.0596371667240257e-14,1.1969826861320084e-14,0.16122015756669664,0.4,0.0,0.3999999999999677,0.0
2015-09-04,0.0,0.39716811275850705,0.0,0.0,0.0,0.4,0.0,0.2028318872415025,9.654766767124946e-18,8.784289384391856e-17
2015-09-11,3.1122577059106994e-14,0.03843667783335437,0.13514115880624084,4.759946981300314e-15,0.12312161773986115,0.3033005456205682,0.39999999999997476,0.0,5.205509137090654e-16,5.538649164051537e-15
2015-09-18,3.5772929909674793e-14,9.121228517662338e-14,0.3999999999999267,4.5373193476193474e-14,7.662439643929023e-13,0.05870392173410726,0.39999999999937247,4.291775041172248e-15,0.14129607826559357,5.715819524446394e-14
2015-09-25,0.3999999999999993,5.236952148112403e-16,0.046851480026491456,3.8281082322515147e-16,4.3585992482711365e-16,0.0,0.01242097553829902,0.3060087704744085,0.2347187739608001,2.2066450138281804e-16
2015-10-02,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.1400222977742579,0.059977702225743605,0.0
2015-10-09,1.5848921693306091e-15,0.13624998812341993,1.1365877557251847e-15,1.916547939112942e-15,1.9889298620290226e-15,0.3999999999999962,0.01888082479580952,0.3999999999999985,0.044869187080768466,6.215558125039188e-16
2015-10-16,0.0,0.39999999999980856,0.0,0.0,0.0,0.0,0.4,0.019035918247961952,0.18096408175220738,0.0
2015-10-23,0.0,0.200000000001083,0.0,0.0,0.0,0.3999999999994075,0.0,0.4,0.0,0.0
2015-10-30,0.399999999999992,1.9495345103301466e-14,9.262526684709573e-14,1.2907036550657836e-13,5.585916564784118e-15,0.39999999999989405,0.19999999999986195,1.0002117402439342e-15,1.4424015681296814e-16,4.119107808293265e-15
2015-11-06,3.4618941743936e-14,0.2012701434038093,4.306217727193983e-14,3.81574834490733e-14,3.961935703255283e-14,0.39999999999956665,3.058363653661293e-13,0.38495191374707743,0.013777942849053102,3.214122331122755e-14
2015-11-13,1.8476536830893558e-16,2.531996424882742e-16,0.39999999999999925,0.0,1.552863999159072e-15,0.3999999999999997,0.1999999999999999,1.582251297975912e-16,0.0,2.7607887558072143e-16
2015-11-20,0.08262655346702705,0.05640349946230719,0.0,0.0,0.0,0.399999999999999,1.30208735035128e-16,0.4,0.0609699470706778,1.0139969607362084e-16
2015-11-27,0.15020589588819327,2.957539498107816e-14,2.762416285940355e-14,4.913629944851007e-14,3.556690192286442e-14,1.1918833302165925e-14,0.3580807893894252,0.39999999999991465,0.091713314722283,3.002717758784223e-14
2015-12-04,4.757338287641049e-17,1.6388575175315877e-16,0.13625132357499622,4.757342444588389e-17,0.0,0.06374867635967373,0.39999999999999986,0.39999999999999974,3.9562341539215785e-18,1.1000572269769656e-16
2015-12-11,0.0,6.438393517379891e-16,0.0,0.0,0.0,0.4,0.15868900289556676,0.4,5.328170426580285e-16,0.04131099710443624
2015-12-18,0.0,0.0,0.0,0.0,0.07598830367105777,0.4,0.18871873053488844,0.2704021567669279,0.0648908089980963,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.051462293963158524,0.13345554953631472,0.015082156499516573
2016-01-01,9.309651655816284e-14,9.632044113145137e-14,0.15786039501887086,1.062911917199187e-13,4.648824080945487e-13,0.33450592895026215,6.147830620976233e-14,0.39999999999693936,0.10763367603293661,1.6895289836229998e-13
2016-01-08,0.0,0.0,0.3999999999999999,3.7709293592978424e-17,0.044021112084654,0.3365981748923526,1.1138192903888993e-17,0.0,0.21938071302299345,6.952342719516784e-18
2016-01-15,3.8460886222797114e-16,0.0,4.505334365127733e-16,6.438246610103102e-16,0.04125398143556771,0.0,0.3819132637615286,3.875514546867326e-17,0.3715373677988963,0.20529538700400635
2016-01-22,2.2740754237276426e-16,0.0,0.0,0.0,0.1887674217987839,0.16809495553811643,0.4,0.0,0.24313762266310043,0.0
2016-01-29,0.0,0.05452501169683532,3.943614652310681e-17,0.0,0.4,7.466456901946944e-17,0.1454749883031665,0.4,1.3178888125321246e-16,0.0
2016-02-05,0.0,0.08173692335476891,0.35328922846259275,0.0,0.0,0.16497384818250357,0.4,0.0,1.1402243567316248e-15,0.0
2016-02-12,0.2438876409283767,0.0,0.15405381850501337,0.0,0.0,0.4,0.20205854056661923,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.20000000000015294,0.0,0.0,0.4,0.4,0.0,0.0,0.0
2016-02-26,2.733124465553209e-15,0.39999999999998936,2.063230299732142e-14,6.272738037907984e-15,2.1397480505183274e-15,1.7437828318651214e-15,0.39999999999998426,0.12301314060226957,0.07698685939772046,2.9261265604408947e-15
2016-03-04,8.994204916860206e-15,0.16479329415024124,9.662611506346855e-15,1.108439175271926e-14,9.1249394866996e-15,0.026509078882199374,0.34417544148130197,0.39999999999997654,0.06452218548624973,0.0
2016-03-11,0.0,0.041665128637270704,0.1583348713627863,0.0,0.0,0.0,0.4,0.4,0.0,0.0
2016-03-18,6.574287183521922e-16,0.3999999999999986,7.170990423006071e-16,4.482950608915429e-16,2.0452673432603257e-15,0.05957882311169499,0.39999999999999397,9.420398397832012e-16,0.14042117688830744,2.1321832271294575e-16
2016-03-25,1.3501705637657173e-14,0.20889033650433414,8.354873369773895e-15,8.443080276061641e-15,0.06137034602009901,0.22044292276572278,3.498718527354799e-14,0.399999999999901,0.10929639470987121,6.611071223408819e-15
2016-04-01,1.0631574609903508e-12,0.39999999999715224,1.8180002870683427e-11,1.1440364835357022e-12,1.226003319089965e-12,6.954835383217466e-13,0.09080480111029673,0.39999999997627594,0.109195198892803,1.1632725274904286e-12
2016-04-08,0.0,0.4,0.0,0.0,0.05896944311796051,0.28884500180411077,1.3122896417746305e-17,0.08839570504222394,0.16378985003570537,8.567934041047432e-17
2016-04-15,0.0,0.28666445190387624,0.0,0.0,0.0,0.2289096725326376,0.39999999999993374,0.08419407520673014,0.0002318003571204379,0.0
2016-04-22,0.0,0.2182368373455046,0.0,0.0,0.0,3.843884097952941e-15,0.3817631626558404,0.4,0.0,0.0
2016-04-29,5.405806092071896e-15,0.27911607596238197,0.033449299763036115,2.991504079815887e-15,2.041835767463723e-15,0.3999999999999405,8.252563294816634e-16,0.2502253518327054,0.03720927244192378,9.012116504112387e-16
2016-05-06,0.4,0.0912512380225316,0.0,0.0,0.0,0.4,0.0,0.1087487619774724,3.6609396720214094e-16,0.0
2016-05-13,0.040062668476473155,0.13863286871479763,3.137676450884889e-16,9.990780460336926e-16,0.3999999999999997,0.02130446280874456,0.3999999999999833,0.0,5.283961495089094e-16,3.5406901812837547e-17
2016-05-20,5.531597974904869e-16,0.017216971536972946,0.12573981696309225,0.0,0.0,0.3788161009140588,0.0,0.39999999999999925,0.07822711058587732,0.0
2016-05-27,0.0,0.1809056427160899,0.0,0.0,0.0,0.3833535960832608,0.035740761201896336,0.4,0.0,0.0
2016-06-03,0.0,0.1677895866457633,2.2721540004226955e-15,0.0,0.0,0.0,0.14640919109153952,0.342428443016776,0.3433727792459241,0.0
2016-06-10,0.0,0.4,0.0,0.0,0.14177074726854275,0.4,0.0,0.0,0.05822925273144988,0.0
2016-06-17,0.07327527996579913,0.39999999999999736,6.922083088530161e-16,1.459869994038508e-15,1.3958845367920913e-15,2.924418529089347e-15,1.2049275263030153e-15,0.39999999999999164,0.12672472003420152,2.6779872459666473e-15
2016-06-24,0.0,0.0,0.0,0.3258304113605672,0.0,0.04265824872351211,8.089842272636372e-17,0.4,0.0,0.231511339915887
2016-07-01,4.300268898439212e-14,0.06514944806573965,0.15065134857910145,4.338182070163452e-14,5.174210494968945e-14,0.39999999999924546,0.04062678626124729,0.053872288494476304,0.2897001286000104,4.1332009527170926e-14
2016-07-08,4.875870867537548e-14,1.6963427983388727e-13,0.20345972460343564,3.1222148916513004e-14,3.364892970033343e-14,0.19129184660771298,0.399999999999981,0.19927731393415224,0.005971114854402187,3.253139811330453e-14
2016-07-15,0.0,0.1790102463914621,0.0,0.0,0.0,0.296121098932625,0.4,0.04077049874283274,0.08409815593552827,0.0
2016-07-22,1.6097489328879089e-13,6.064306627443782e-14,6.598982940349178e-14,1.9696337404521853e-13,0.09486675716126879,0.399999999999486,0.39999999999912345,0.047790071326893745,0.05734317151266464,7.885891250872842e-14
2016-07-29,0.0,0.4,0.0,0.0,0.0,0.4,0.019540402066103683,0.0,0.1804595979285733,0.0
2016-08-05,1.118476876207761e-13,0.07688027031820105,4.469225927305404e-13,1.1928486206030145e-13,1.213907791307727e-13,0.3077932532211803,0.19223549929554148,0.3999999999988988,0.02309097716505533,3.2364778481227605e-13
2016-08-12,2.2789753120977396e-15,0.3957261136703172,0.0,0.0,0.0,0.4,0.11055587429018737,3.731817893370531e-17,0.09371801203947651,0.0
2016-08-19,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.07229194100640779,0.1277080589805504,0.0
2016-08-26,9.136566181003834e-15,0.3389263914487084,3.659408810303722e-15,1.4717840759431594e-15,1.9785870495650365e-15,0.1276600050162759,0.0,0.39999999999996166,0.13341360353502857,1.0706551277772271e-14
2016-09-02,0.0,0.3999999999999757,0.0,0.0,0.0,0.2694251986963207,0.0,0.08047584804306938,0.2500989532606606,0.0
2016-09-09,6.892943382909721e-14,6.451873165630652e-14,0.21199521111550734,6.916436212669327e-14,7.576073825385005e-14,5.906638628938109e-13,0.3999999999984814,0.3705312631989021,0.01747352568490532,1.3347964375545078e-12
2016-09-16,0.0,0.23929954776894716,2.7116793766963393e-15,1.53088405717461e-15,4.365423890371675e-15,0.06032366309396883,0.39999999999999636,0.0743261400813925,0.22605064905568853,2.9904761736730428e-15
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.21070917980089973,0.4,0.1184782044093926,0.23447735330379021,0.03633526248592466
2016-09-30,3.2484419689700804e-16,0.11705565181026194,0.0,0.0,0.0,0.3022069081565777,0.4,3.665798367121058e-16,0.1807374400331602,7.865739715810808e-17
2016-10-07,0.04570264407733833,0.0,0.04606174135919871,0.0,0.10823561456347276,0.4,0.0,0.399999999999988,0.0,9.89718587870035e-16
2016-10-14,0.0,0.0,0.2784280858481465,0.0,0.0,3.443056094919941e-14,0.4,0.3215719141519047,0.0,0.0
2016-10-21,4.486991499565646e-14,0.3999999999999159,1.9149548982244077e-14,7.456747330807863e-14,2.1796511050010332e-14,0.39999999999975705,8.310114689133259e-14,0.04652522304030208,0.15347477695976278,1.8683610719369365e-14
2016-10-28,6.546335207475873e-13,8.543011504069944e-13,0.2943540771572255,5.159506909285636e-13,5.722168532173237e-13,0.17020056061996858,0.3999999999940483,3.1297066509426893e-13,0.13544536222034465,5.502859120348176e-12
2016-11-04,2.055829509283255e-15,0.10352692575520166,0.3720005822920467,6.446558173057415e-16,1.7661952121941904e-15,0.39999999999998626,8.284614235208362e-15,0.07392730615376701,0.05054518579898474,8.924344146027559e-16
2016-11-11,0.1830503998104066,0.0,0.0,0.0,0.0,0.399999999999997,4.4534263518467644e-14,0.3755690136620445,0.041380586527692415,0.0
2016-11-18,0.0,1.047629415368952e-15,0.11382701252399505,0.0,0.0,3.7191129359935974e-16,0.4,0.3999999999999998,0.08617298747600893,0.0
2016-11-25,3.713718810140914e-14,0.19449809507454865,6.855983591810654e-14,1.3328146432557417e-14,1.6387096708515112e-14,0.2705919758844889,0.3999999999998995,2.461124866085107e-14,0.13490992904088925,1.3566679477713038e-14
2016-12-02,0.25167592967497193,3.490771480895614e-13,1.3903542000195329e-12,8.522563624346989e-13,3.681103320304842e-13,3.234949805675348e-13,0.2587669116184185,0.39999999999137537,0.08955715870477707,7.17372609758077e-12
2016-12-09,3.1176223479374675e-12,6.473659763409515e-13,0.153798671057881,1.049637695011873e-12,3.502157789748582e-13,0.3999999999863414,0.2376373431230113,0.1415166112181599,0.06704737460914005,3.014126921720873e-13
2016-12-16,0.39999999999999997,3.50310526081465e-16,0.19999999999999774,0.0,0.0,0.0,0.4,3.36854591613894e-16,1.2304614358022997e-17,0.0
2016-12-23,4.832015752686564e-13,0.3999999999999431,2.3054532458843714e-14,4.1393656117174654e-13,2.4282467123223496e-13,0.19999999999924511,0.39999999999966107,0.0,8.056517859919219e-15,2.2530760771144195e-14
2016-12-30,0.135754877886522,0.1869739831836057,1.1642141833332598e-13,3.594818358726984e-14,3.607760987993193e-14,4.2791130909394256e-14,0.39999999999982405,0.2618345729958386,0.015436565933940546,3.7799713958447694e-14
2017-01-06,7.286126508139072e-14,0.12143065937419319,3.6044262734499e-14,4.6220357549565557e-14,4.129951997549916e-14,0.0,0.39999999999996766,0.3121901504904072,0.16637919013548885,2.1615804189564766e-13
2017-01-13,0.20008138201212483,1.8335093163110545e-13,1.0042206618346191e-12,3.949892703855566e-12,2.05762177814025e-13,0.39999999999534125,0.16003805439554042,0.23988056359059545,6.089025085779056e-13,4.4583626334622143e-13
2017-01-20,1.5438585972342196e-13,1.5519014940580412e-13,4.61829098702902e-13,0.22414148096994066,8.986228334335456e-14,0.37585851902787887,1.3300081803550369e-12,0.39999999999901886,8.962367758637082e-13,7.412080678577671e-14
2017-01-27,1.1639660792823157e-14,7.524291926281831e-15,0.06610937097842924,0.009483936690907404,7.605405495376798e-15,0.3999999999999311,0.04730725106411942,0.39999999999994784,3.2100058424073055e-15,0.07709944126663507
2017-02-03,4.1937772179937697e-16,0.277317759892858,8.961529038292547e-16,6.586148569739841e-16,7.309946974164145e-16,0.24806380561239585,1.438431091710696e-15,0.22318178518421458,0.2514366493105275,0.0
2017-02-10,0.0,1.461922303215681e-16,0.28412918040347046,2.9668564976750804e-16,6.839266925996468e-17,0.0,5.941146721671921e-16,0.39999999999999974,0.31587081959653035,0.0
2017-02-17,0.0,0.38395968366600847,0.0,0.0,0.0,0.4,0.05056261509083885,0.0,0.165477701241921,0.0
2017-02-24,2.2909127712811293e-16,0.19482132388252774,0.0,1.3744531708805292e-15,2.2545775860961397e-15,0.39999999999999314,0.18682194970814917,6.810309438140563e-16,0.21835672640932394,1.851142115319842e-15
2017-03-03,0.04483706946337654,0.0,0.0,0.0,0.0,0.4,0.4,0.15516293053699143,0.0,0.0
2017-03-10,6.108953801477522e-14,7.381616873494749e-13,0.11646326917671199,1.7129510086715679e-13,5.740550006287679e-14,0.3999999999980824,0.3676996919193042,3.24625109027746e-13,0.11583703890449608,5.282445010445893e-14
2017-03-17,1.5651777226932105e-13,0.097426907258353,2.4088415529569227e-13,1.2786871400831112e-11,0.0,0.4,0.10257309274502117,0.39999999998109226,1.6221004381252236e-14,1.4261151448953053e-13
2017-03-24,0.0,0.3655964302178135,0.0,0.0,0.0,0.0,0.234403569793348,0.4,0.0,0.0
2017-03-31,0.0,0.20000000000008153,0.0,0.0,0.0,2.2027008377703885e-14,0.4,0.39999999999994723,0.0,0.0
2017-04-07,0.0,0.3126019617074533,0.0,0.0,0.0,0.28739803829256355,2.8907697271010046e-13,0.4,0.0,0.0
2017-04-14,0.0,0.3006415503782658,0.0,2.9973976350704175e-15,0.0,0.18828309473578148,0.11107535488596441,0.0,0.4,0.0
