date,etf,y_true,y_pred,n_trees
2023-09-08,QQQ,-0.0047618425234449,-0.0012271150286024028,26
2023-09-15,QQQ,-0.0339618142991409,0.004007978964891505,4
2023-09-22,QQQ,0.0010053997781468,0.003308929731920412,2
2023-09-29,QQQ,0.017788132308381,-0.00016585305309700475,2
2023-10-06,QQQ,0.0015891278579863,-0.001725788582306733,3
2023-10-13,QQQ,-0.02967372609581,-0.0011476937090655556,3
2023-10-20,QQQ,-0.0265477207505393,0.005151987415654502,2
2023-10-27,QQQ,0.0628517550930446,0.00514314668804651,2
2023-11-03,QQQ,0.0286310145320944,0.0023576798440049255,2
2023-11-10,QQQ,0.020015454838481,0.004126245171384514,2
2023-11-17,QQQ,0.0089485734535279,0.0023251050040021645,2
2023-11-24,QQQ,0.0011034034150634,0.004046052498283809,2
2023-12-01,QQQ,0.0057025048461171,0.0022949692127789594,3
2023-12-08,QQQ,0.0330308366215666,0.011768259771746819,21
2023-12-15,QQQ,0.0094673222091338,0.004873653189988862,20
2023-12-22,QQQ,0.0033134350191208,0.0017793489052964203,2
2023-12-29,QQQ,-0.0316794334009162,0.0036647034075561143,2
2024-01-05,QQQ,0.0317771490067676,0.005049750496175077,2
2024-01-12,QQQ,0.0279767506569318,0.002259699288894479,2
2024-01-19,QQQ,0.0062250604220182,0.0018334690909280827,2
2024-01-26,QQQ,0.0121950396830677,0.0018183165268533211,2
2024-02-02,QQQ,0.0185673884073755,0.002957658308034162,16
2024-02-09,QQQ,-0.0149378254345415,0.0013510409737114112,6
2024-02-16,QQQ,0.0143198360778906,0.006936172295561354,6
2024-02-23,QQQ,0.0200143716874641,0.0042020931900907665,2
2024-03-01,QQQ,-0.0148991441550352,0.003047844065463139,10
2024-03-08,QQQ,-0.0116847668045352,0.0019477270355644392,14
2024-03-15,QQQ,0.0296318344572968,0.0028884561879395703,16
2024-03-22,QQQ,-0.0053234956886389,0.0022605230019944835,3
2024-03-29,QQQ,-0.0080047958178885,0.0014291867735696231,6
2024-04-05,QQQ,-0.0050070820422421,0.0017917350669643484,6
2024-04-12,QQQ,-0.055400465447833,0.0021541222193817993,3
2024-04-19,QQQ,0.0386733710970254,-0.0006379137786087164,14
2024-04-26,QQQ,0.0103407791952686,0.005096994163908653,4
2024-05-03,QQQ,0.0149966697638519,0.0057453914138065375,6
2024-05-10,QQQ,0.0217056386194556,0.002243297325042991,18
2024-05-17,QQQ,0.0136087730511531,0.002717448982721995,22
2024-05-24,QQQ,-0.0159358199538705,0.0004111011064352287,22
2024-05-31,QQQ,0.0268165322183388,0.00019881222407712484,6
2024-06-07,QQQ,0.0344565413473413,0.0024218944032850303,18
2024-06-14,QQQ,0.0020637666475889,-0.00026660195566610267,18
2024-06-21,QQQ,-0.0006426917785027,0.006692415619820593,18
2024-06-28,QQQ,0.0349683337047319,0.00030037134628378096,18
2024-07-05,QQQ,-0.0027043943740775,0.0020193486970594716,18
2024-07-12,QQQ,-0.0403741926734155,0.002128354041910989,26
2024-07-19,QQQ,-0.0261576129702992,0.005632556248608459,6
2024-07-26,QQQ,-0.0311963293507709,0.005102607373174043,30
2024-08-02,QQQ,0.0036923085182299,0.012141283133386681,16
2024-08-09,QQQ,0.0532197151617071,0.006682011671560986,12
2024-08-16,QQQ,0.0104080602577326,-0.002086654561596026,31
2024-08-23,QQQ,-0.0078011363982523,-0.003941956064695741,31
2024-08-30,QQQ,-0.0596527113166945,0.0025287058360819346,16
2024-09-06,QQQ,0.0576982043702811,0.01809381734835656,21
2024-09-13,QQQ,0.0148262312414001,0.002978527489718075,16
2024-09-20,QQQ,0.0102983093418729,0.005584472050522017,18
2024-09-27,QQQ,0.0011703097698244,0.0010861487760731835,21
2024-10-04,QQQ,0.012318139723491,-0.0035788938195837044,19
2024-10-11,QQQ,0.002247308810324,-0.011439861829590088,19
2024-10-18,QQQ,0.0017175588943671,0.0012448542133892382,13
2024-10-25,QQQ,-0.0160572781541556,-0.008161333783081315,20
2024-11-01,QQQ,0.0533488570766515,-0.0009582533455356802,29
2024-11-08,QQQ,-0.0347710566581239,0.0012763484515798042,25
2024-11-15,QQQ,0.0183970706220549,0.004732458142263123,17
2024-11-22,QQQ,0.007779158986023,0.003953501810898295,17
2024-11-29,QQQ,0.0323125683490738,-0.0028105061455976368,7
2024-12-06,QQQ,0.0076632691911441,0.0038457351545345916,16
2024-12-13,QQQ,-0.0226280343912017,-0.000129558569488351,7
2024-12-20,QQQ,0.0091023711833513,0.008079400524092685,8
2024-12-27,QQQ,-0.0076452342021504,-0.0004583171609667315,13
2025-01-03,QQQ,-0.0222087250069771,0.0066738196363414996,12
2025-01-10,QQQ,0.0282836566085486,0.007221369623488069,12
2025-01-17,QQQ,0.0150092162076229,0.004335130458235796,13
2025-01-24,QQQ,-0.0139558096730106,-0.0019724360598797185,10
2025-01-31,QQQ,0.001205636363299,0.0037248435719026947,10
2025-02-07,QQQ,0.0287090500753428,0.009965465740211612,16
2025-02-14,QQQ,-0.0226841516319181,0.0031066914499570464,3
2025-02-21,QQQ,-0.0346372837848101,0.0014903331997193462,3
2025-02-28,QQQ,-0.0327642130628547,0.0049282898893178865,3
2025-03-07,QQQ,-0.0249742645138527,0.0030873046918358914,2
2025-03-14,QQQ,0.0024569826654023,0.0013381886156943557,2
2025-03-21,QQQ,-0.0235695219141839,-0.009956891153792814,9
2025-03-28,QQQ,-0.1038831388298511,0.0020303642146924966,3
2025-04-04,QQQ,0.0723860773610186,0.012171147355705809,11
2025-04-11,QQQ,-0.0229280306969315,-0.002586519825637197,11
2025-04-18,QQQ,0.0621149472310389,0.009658865467154665,21
2025-04-25,QQQ,0.0338500457333331,-0.003244083619233164,9
2025-05-02,QQQ,-0.0017608463532998,0.001208950201325386,9
2025-05-09,QQQ,0.0664746004823047,0.004449247431172829,8
2025-05-16,QQQ,-0.0238092038710153,0.0027035234985419193,6
2025-05-23,QQQ,0.0191965053432235,0.0003148783792082771,21
2025-05-30,QQQ,0.020610230299851,0.006165087409344088,21
2025-06-06,QQQ,-0.0056013048553341,0.005994513240907806,18
2025-06-13,QQQ,-0.0002468060398978,0.006753202313516385,9
2025-06-20,QQQ,0.0406841239832893,0.00278198513037661,4
2025-06-27,QQQ,0.0147242276105097,-0.003530086583232012,15
2025-07-04,QQQ,-0.0036381765470595,0.008935896674362506,24
2025-07-11,QQQ,0.0126585760143387,0.003504096374652256,2
2025-07-18,QQQ,0.0090633520597565,0.003504096374652256,2
2025-07-25,QQQ,-0.0222994958870024,0.003147583632335833,3
2025-08-01,QQQ,0.0366389737827748,0.006000090329824688,3
2025-08-08,QQQ,0.0048443622907629,0.0036047706215612133,3
2025-08-15,QQQ,-0.0093448981792381,0.0009187460762674236,2
2025-08-22,QQQ,-0.0027485624155253,0.0009038468094374262,2
2025-08-29,QQQ,0.0098738588180461,0.0009038468094374262,2
2025-09-05,QQQ,0.0182334996486675,0.0009594123274774616,2
2025-09-12,QQQ,0.0214003020751576,0.0016403230352856363,3
2025-09-19,QQQ,-0.0044967311078922,0.0008571908106239653,4
2025-09-26,QQQ,0.0120253663106947,-0.0013325385922002288,16
2025-10-03,QQQ,-0.0229409685942404,0.0039452519867110855,2
2025-10-10,QQQ,0.0241835870375329,0.0045209635574952715,2
2025-10-17,QQQ,0.0215727258971938,0.0015885001611217122,2
2025-10-24,QQQ,0.0192115389243138,0.0027433967350187338,3
2025-10-31,QQQ,-0.0312099806224132,0.0025196738205150297,3
2025-11-07,QQQ,-0.0014442437411226,0.003131572812383701,18
2025-11-14,QQQ,-0.0313471593646776,0.005712168082783048,17
2025-11-21,QQQ,0.0482678997648416,0.0020224239062171553,13
2025-11-28,QQQ,0.0100102886159941,0.0037455326666524236,7
2025-12-05,QQQ,-0.0191434901720428,0.0008068054256276765,16
2025-12-12,QQQ,0.0055741336118899,0.002106495435442,20
2025-12-19,QQQ,0.0123116627487521,0.001691796814484227,12
2025-12-26,QQQ,-0.0174134268792737,-0.0012739513681722563,14
2026-01-02,QQQ,0.0218275426386133,0.009290129204983346,19
2026-01-09,QQQ,-0.0086385204373474,0.006693235497985868,35
2026-01-16,QQQ,0.0023472429311287,0.014463997439811293,35
2026-01-23,QQQ,-0.0013658726832506,0.009820913696865219,28
2026-01-30,QQQ,-0.0198459977754041,0.008063999031223014,29
2026-02-06,QQQ,-0.012760544331856,0.015236177219914417,35
2026-02-13,QQQ,0.0113817104375839,-0.00011276938028803953,12
2026-02-20,QQQ,-0.0024998278979248,0.004424601356253565,26
2011-04-01,IWM,-0.0066463594099925,-0.0031413299867603705,2
2011-04-08,IWM,-0.0056126414869088,0.0029011353815043,13
2011-04-15,IWM,0.0111936249685498,0.000338692361597404,14
2011-04-22,IWM,0.0227122390644848,0.006229762196706769,17
2011-04-29,IWM,-0.0367838057467654,-0.0019671251291913713,17
2011-05-06,IWM,0.002877941713731,-0.004938243575024175,17
2011-05-13,IWM,-0.007813860306692,0.00601408657147117,17
2011-05-20,IWM,0.0094896898958135,0.013181388739244073,19
2011-05-27,IWM,-0.0336752797299337,0.006244573045839695,13
2011-06-03,IWM,-0.0362583296922002,0.007323999750752152,24
2011-06-10,IWM,0.0029451056667807,0.003267711451846277,4
2011-06-17,IWM,0.0216230868967814,-0.0011581619942750642,5
2011-06-24,IWM,0.0506113221252003,-0.0030585750374035746,5
2011-07-01,IWM,0.0152927883088295,-0.0027822477670376784,7
2011-07-08,IWM,-0.0276305143463463,0.004550106192035079,13
2011-07-15,IWM,0.014863317811547,0.0017273928979842897,2
2011-07-22,IWM,-0.0526406353933553,-0.003171637564846746,7
2011-07-29,IWM,-0.111454293322946,-0.013449926404841292,13
2011-08-05,IWM,-0.0218259482168564,-0.018900809479410013,20
2011-08-12,IWM,-0.0668053957183174,-0.023494398446276345,25
2011-08-19,IWM,0.057013633277976,-0.0029758966955499098,28
2011-08-26,IWM,-0.0094499603385122,0.004271109374570899,18
2011-09-02,IWM,-0.0141218347546099,-0.013348841126882352,39
2011-09-09,IWM,0.0578494378515098,-0.00492971044991858,55
2011-09-16,IWM,-0.0895686513458385,-0.013193586280789963,66
2011-09-23,IWM,-0.0129793227290815,-0.011515976601341573,21
2011-09-30,IWM,0.0184906696337561,0.006054410231916176,73
2011-10-07,IWM,0.082599878569701,-0.0058158001664271744,92
2011-10-14,IWM,-0.0001407246460401,0.010183675465994801,56
2011-10-21,IWM,0.0666186378513431,0.0016020835808324505,29
2011-10-28,IWM,-0.0189877408241068,-0.017380239706816614,44
2011-11-04,IWM,-0.0029532034596143,-0.027100006406876057,55
2011-11-11,IWM,-0.032798491556263,-0.0008153439370156782,55
2011-11-18,IWM,-0.0773837229658174,-0.017225539258421536,21
2011-11-25,IWM,0.0982805853006151,0.015237097957803982,20
2011-12-02,IWM,0.0140505611051263,-0.042967316686763686,46
2011-12-09,IWM,-0.0310649340225383,-0.03327587874762363,33
2011-12-16,IWM,0.0360649601208678,-0.03146966293674567,43
2011-12-23,IWM,-0.0107888142761841,-0.018040836670786042,35
2011-12-30,IWM,0.0140033168057089,-0.0005533642648810176,30
2012-01-06,IWM,0.0211675191955477,0.00529658551489979,38
2012-01-13,IWM,0.0240573721313539,-0.0026345158397666833,51
2012-01-20,IWM,0.0186112471070748,0.00842227504502171,50
2012-01-27,IWM,0.0397175932413901,-0.008809222824021112,52
2012-02-03,IWM,-0.0204615512380008,-0.013407946351121235,55
2012-02-10,IWM,0.0185309356330771,-0.0028985152558535735,41
2012-02-17,IWM,-0.0018139652566338,-0.010286890639777965,41
2012-02-24,IWM,-0.0293472484320098,0.003534169439815301,33
2012-03-02,IWM,0.0166831882322546,-0.005374511938551943,21
2012-03-09,IWM,0.0170113270060491,0.006859552958130785,35
2012-03-16,IWM,-0.0008019171179796,0.0019812228782733737,33
2012-03-23,IWM,0.0015707215626503,0.0068493923855182555,14
2012-03-30,IWM,-0.0149646205989471,0.009779688124232749,14
2012-04-06,IWM,-0.0253239236442443,0.008511944243037882,10
2012-04-13,IWM,0.0083882067088967,-0.005931923428419995,25
2012-04-20,IWM,0.0266942864136107,-0.005648393841560022,15
2012-04-27,IWM,-0.0407561249219671,-0.016914630038818313,30
2012-05-04,IWM,-0.002405330793834,-0.022644245282635596,36
2012-05-11,IWM,-0.0548349785897129,-0.02156331242732909,36
2012-05-18,IWM,0.025120400994122,-0.015229513530152651,36
2012-05-25,IWM,-0.0368370405753962,-0.018356868943875542,24
2012-06-01,IWM,0.0417861311573592,0.02187946747094232,19
2012-06-08,IWM,0.0032429686846407,0.0017342782149742072,14
2012-06-15,IWM,0.0034900349301457,-0.002857737654442403,13
2012-06-22,IWM,0.0313175863086291,0.007355080435000839,15
2012-06-29,IWM,0.0121181926236138,0.0012894565483163633,13
2012-07-06,IWM,-0.0094818302155073,0.003164635469740389,13
2012-07-13,IWM,-0.0105867138385869,0.00888101687713135,8
2012-07-20,IWM,0.0049292265350411,0.0094187633666422,13
2012-07-27,IWM,-0.0089919313502586,0.003340825101259862,9
2012-08-03,IWM,0.0165271254660042,0.011728711808627923,12
2012-08-10,IWM,0.0221503499252299,0.006517149542418614,10
2012-08-17,IWM,-0.0119421453861475,0.003786434864052556,10
2012-08-24,IWM,0.0046958763278416,-0.0032490907273163843,29
2012-08-31,IWM,0.0379770022643543,0.003944369957017767,10
2012-09-07,IWM,0.0250809341464027,-0.004873539363158781,50
2012-09-14,IWM,-0.0104717486414007,-0.0028527047135593073,27
2012-09-21,IWM,-0.020497527214535,0.003620157294106931,7
2012-09-28,IWM,0.0079973327711326,-5.157703142944745e-05,11
2012-10-05,IWM,-0.0241872444156182,0.0055372202833346,11
2012-10-12,IWM,-0.0030494994600842,0.0023755873042300138,3
2012-10-19,IWM,-0.00871265485143,0.004251997742813263,3
2012-10-26,IWM,0.0006164808853955,0.010754508813187834,20
2012-11-02,IWM,-0.0225459831549975,0.005735638448664217,4
2012-11-09,IWM,-0.0242263366116007,0.00873853003257232,9
2012-11-16,IWM,0.0378645597537509,0.0036246413701750435,14
2012-11-23,IWM,0.0198095974540936,0.004309804352819308,8
2012-11-30,IWM,0.0012181415331577,0.006352659382000958,13
2012-12-07,IWM,0.0021875038366106,0.003486130566871704,7
2012-12-14,IWM,0.030600438019702,0.0023298950370127997,4
2012-12-21,IWM,-0.019914038426523,0.001780061892147915,3
2012-12-28,IWM,0.0555010178911816,0.0021997860887503365,4
2013-01-04,IWM,0.0011456211416116,0.0049815168402388855,4
2013-01-11,IWM,0.0139843871131001,0.00246121323170733,4
2013-01-18,IWM,0.0153499079401983,0.0049695870444673,10
2013-01-25,IWM,0.0047696020858697,0.007512742241411846,10
2013-02-01,IWM,0.0047470605877354,0.008284077183239662,10
2013-02-08,IWM,0.010298600260937,0.0023163868541183296,4
2013-02-15,IWM,-0.0077690601722557,0.0043287191207780976,7
2013-02-22,IWM,-0.0015389189330813,0.005917246282647134,7
2013-03-01,IWM,0.0307681800719736,0.005050255629405531,12
2013-03-08,IWM,0.0108236515256385,0.009774983778869924,14
2013-03-15,IWM,-0.0062466609216007,0.010842179664369967,30
2013-03-22,IWM,0.0056714618991615,0.004626478858814098,14
2013-03-29,IWM,-0.0290097097618366,0.004577489858953515,10
2013-04-05,IWM,0.0206084641747905,0.007074148255466069,6
2013-04-12,IWM,-0.0328931001964091,0.003973841913377934,6
2013-04-19,IWM,0.0249592307955333,0.003109292489320521,7
2013-04-26,IWM,0.0198234479132629,-0.010338989887166566,57
2013-05-03,IWM,0.0216096709412894,0.006600588913617261,14
2013-05-10,IWM,0.0226675504083273,0.003995526576627782,25
2013-05-17,IWM,-0.0118824806420506,-0.0014676162413524835,10
2013-05-24,IWM,-0.0008172422041316,0.00209008407217707,10
2013-05-31,IWM,0.0040813863241027,0.0009483913702533213,20
2013-06-07,IWM,-0.0050022639367428,-0.006678109463923796,8
2013-06-14,IWM,-0.0179684873290818,-0.017774482981823346,19
2013-06-21,IWM,0.010675718463637,0.006195862217899175,12
2013-06-28,IWM,0.0315249647299883,-0.023671364211105047,20
2013-07-05,IWM,0.0297526684946758,-0.0121528552791126,17
2013-07-12,IWM,0.0157498895561824,-0.0050972160747882545,6
2013-07-19,IWM,-0.001823075346046,-0.0028501378993319093,6
2013-07-26,IWM,0.0099388313792689,-0.005146615857745755,7
2013-08-02,IWM,-0.0107074374847444,-0.007472628959307104,8
2013-08-09,IWM,-0.0229448638406471,-0.0002561176173996192,8
2013-08-16,IWM,0.0145472938061084,0.0007683513159028831,8
2013-08-23,IWM,-0.0274149104757077,-0.00244273979542728,5
2013-08-30,IWM,0.0198259154168358,0.0009838663208917183,5
2013-09-06,IWM,0.0233599919497231,-0.0024819529127124993,7
2013-09-13,IWM,0.0168406329378565,-0.002423360140858544,3
2013-09-20,IWM,0.0025649014199561,-0.007133965862355615,6
2013-09-27,IWM,0.0041193952086132,-0.0047773065580361705,6
2013-10-04,IWM,0.0061481561844211,0.0008837419495401073,3
2013-10-11,IWM,0.0275696922902267,-0.0025641483174519645,3
2013-10-18,IWM,0.0035171263664467,-0.002572972621036878,3
2013-10-25,IWM,-0.021474843803779,-0.0035117293892887786,6
2013-11-01,IWM,0.0046801809344788,-0.0002271135687271218,5
2013-11-08,IWM,0.0145416801153198,0.005924414720185545,8
2013-11-15,IWM,0.0091611007246216,-0.0018758619952166636,8
2013-11-22,IWM,0.0147321844960617,0.000765292841359752,4
2013-11-29,IWM,-0.0091153406834239,-0.0006962985689431124,4
2013-12-06,IWM,-0.0204784862927955,-0.0013460781520242132,3
2013-12-13,IWM,0.0332870765426886,0.001668097803902661,3
2013-12-20,IWM,0.0145815090206316,0.001970542396654537,8
2013-12-27,IWM,-0.0040896688560873,0.0021680808286101707,8
2014-01-03,IWM,0.0072105613973503,-0.0002762414898405276,4
2014-01-10,IWM,0.0035432221675082,-0.00024155391868076073,2
2014-01-17,IWM,-0.0216246266275141,0.0012457190883266747,2
2014-01-24,IWM,-0.0114358085983824,0.007680558841472312,6
2014-01-31,IWM,-0.0126507375963632,0.0032607005629580778,4
2014-02-07,IWM,0.0294489769766228,0.0006307560973862389,4
2014-02-14,IWM,0.0139305130637958,0.00035298954842050134,4
2014-02-21,IWM,0.0159535756001225,0.0023613550213428345,4
2014-02-28,IWM,0.0183799907083539,0.0005626683027259486,4
2014-03-07,IWM,-0.0182099441539975,0.00025506654513394544,5
2014-03-14,IWM,0.0090620257007143,0.004469793019050171,5
2014-03-21,IWM,-0.0345228039775662,0.00224026821256351,6
2014-03-28,IWM,0.0017484035021097,0.0034167922764364684,5
2014-04-04,IWM,-0.0362867735551066,0.0019140819433761855,2
2014-04-11,IWM,0.0224788588073226,0.0045283930892656464,4
2014-04-18,IWM,-0.0116689259541971,0.00182824797608143,2
2014-04-25,IWM,0.0037559264139068,0.000203086323541322,5
2014-05-02,IWM,-0.0180136231102111,0.003098471625296287,4
2014-05-09,IWM,-0.0041894220202935,0.0041367009947008,5
2014-05-16,IWM,0.0216674266484808,0.0004481897094578015,3
2014-05-23,IWM,0.0079173011725404,0.001765371974946332,4
2014-05-30,IWM,0.0264069264819144,0.0019079323409850462,4
2014-06-06,IWM,-0.0025057388022009,0.0008383132284066177,4
2014-06-13,IWM,0.0227515456024059,0.0012737210392790303,4
2014-06-20,IWM,0.0007608242933343,0.00046111200264529074,4
2014-06-27,IWM,0.0162605220852228,0.0018975104035119641,4
2014-07-04,IWM,-0.0401895209043645,-0.00037027692398540723,4
2014-07-11,IWM,-0.0075872308908782,-0.0008724569076455586,4
2014-07-18,IWM,-0.0055304289837155,-4.834260943811222e-05,4
2014-07-25,IWM,-0.0260402088507874,0.00200138542432204,4
2014-08-01,IWM,0.0142633254982322,0.0023054898555774695,4
2014-08-08,IWM,0.0099265631955664,0.0049168640560667744,4
2014-08-15,IWM,0.0159231650478674,0.0019962076466185624,2
2014-08-22,IWM,0.0116497475326887,0.0015952946354629127,5
2014-08-29,IWM,-0.0015454450055946,0.0009998006530600294,2
2014-09-05,IWM,-0.0087162057781138,0.001213007319702267,4
2014-09-12,IWM,-0.0122089569501504,0.0016140804675867204,4
2014-09-19,IWM,-0.0225811403194537,-0.005752258090229133,4
2014-09-26,IWM,-0.013317000014774,-0.0003140225990691434,2
2014-10-03,IWM,-0.0458124726987051,0.00516652835438682,5
2014-10-10,IWM,0.0258234174245689,0.004758782943433934,4
2014-10-17,IWM,0.032855914646197,0.005445724622989836,7
2014-10-24,IWM,0.0482455118126656,0.004167567148337227,7
2014-10-31,IWM,0.0012863546395053,-0.0013132216102419865,7
2014-11-07,IWM,-0.0001716659808664,0.0019713803403190507,6
2014-11-14,IWM,-0.000943058839608,0.004613032974864658,6
2014-11-21,IWM,0.000943058839608,0.0029243859279020155,7
2014-11-28,IWM,0.0085332737744111,0.005759973570301368,7
2014-12-05,IWM,-0.0256469232219144,0.005347198776127644,7
2014-12-12,IWM,0.0358757605016313,-0.0072406584498232755,6
2014-12-19,IWM,0.0174181014977942,-0.008752514342507524,6
2014-12-26,IWM,-0.0134461480995457,-0.014087398377463312,10
2015-01-02,IWM,-0.0115011780615958,0.002053186997880664,2
2015-01-09,IWM,-0.0074274599669902,-0.01151817721996021,6
2015-01-16,IWM,0.0120944424574314,0.0029038749817658794,2
2015-01-23,IWM,-0.02070046946167,-0.00026243551172688585,5
2015-01-30,IWM,0.0349065495540468,0.0029245320276221594,2
2015-02-06,IWM,0.0142539398438355,-0.0013003888361212124,5
2015-02-13,IWM,0.0069698823197215,0.004329813003774386,11
2015-02-20,IWM,0.0016329575352036,-3.956208732119323e-05,5
2015-02-27,IWM,-0.0115693469281996,-0.000706004351028516,5
2015-03-06,IWM,0.0118140930725043,0.0027277201522209913,5
2015-03-13,IWM,0.0271939867331287,0.004319984697451705,5
2015-03-20,IWM,-0.0201576060112755,0.0017275301101967813,6
2015-03-27,IWM,0.0125127301466748,0.004851381358036132,6
2015-04-03,IWM,0.0077519506810803,0.0007935260744476055,6
2015-04-10,IWM,-0.0095182161971904,0.0020888835765890262,6
2015-04-17,IWM,0.01142657372252,0.003049870461582429,7
2015-04-24,IWM,-0.0313948463415899,-0.0001395776839192783,7
2015-05-01,IWM,0.0054779559537368,0.004806821433783418,6
2015-05-08,IWM,0.0082018946818136,0.0033634783883188706,8
2015-05-15,IWM,0.0062884219835196,0.0009019774608601611,10
2015-05-22,IWM,-0.0043494058902057,0.006546063408354276,6
2015-05-29,IWM,0.0121145172030448,-0.000923606502811918,10
2015-06-05,IWM,0.0042175499654067,0.002822169882967297,8
2015-06-12,IWM,0.0152097456232489,0.0029957276684823234,8
2015-06-19,IWM,-0.002819869581852,0.0015583784914348377,6
2015-06-26,IWM,-0.0253772270507329,0.003861756610709005,10
2015-07-03,IWM,0.0028236011644107,0.00779706846750736,19
2015-07-10,IWM,0.0130460623700492,0.004972256642625864,13
2015-07-17,IWM,-0.0338028564529247,0.004724917601812245,23
2015-07-24,IWM,0.0112865365773795,0.003997792121257182,8
2015-07-31,IWM,-0.0253680778851055,0.00480472045688313,8
2015-08-07,IWM,0.0039964022621384,-0.0022471203334423996,9
2015-08-14,IWM,-0.0452944132135606,-0.004992569963982813,8
2015-08-21,IWM,0.0051159958039308,-0.00292338054294461,8
2015-08-28,IWM,-0.0240723048619939,-0.008040141024718315,13
2015-09-04,IWM,0.0202596379215062,0.009282570126565423,8
2015-09-11,IWM,0.0046768802718567,0.010248712848254137,8
2015-09-18,IWM,-0.0350008215220967,0.01461583752347691,8
2015-09-25,IWM,-0.0071154361666814,0.015146344989544485,8
2015-10-02,IWM,0.0451546942492217,0.013085036349652773,10
2015-10-09,IWM,-0.0027685182648335,0.008728260349175596,6
2015-10-16,IWM,0.0037187466088255,0.006939939143274275,6
2015-10-23,IWM,-0.0044117162084937,0.0075167376909291705,6
2015-10-30,IWM,0.0330859275293643,0.006857479012184644,6
2015-11-06,IWM,-0.0441582659340104,0.0032143209469595903,6
2015-11-13,IWM,0.0237364768337421,0.019261391046008776,14
2015-11-20,IWM,0.0237714690394151,0.009776165162200333,10
2015-11-27,IWM,-0.0155015658901782,0.002564900680178086,2
2015-12-04,IWM,-0.0511235595334238,0.00019183388510897762,10
2015-12-11,IWM,-0.0038499242007546,-0.009789431643393852,6
2015-12-18,IWM,0.0310603936337614,-0.0035436024792809898,6
2015-12-25,IWM,-0.0165554213597167,-0.007349170081999537,6
2016-01-01,IWM,-0.0810719444043701,-0.0037118988655102172,6
2016-01-08,IWM,-0.036577826669833,0.011645749535625175,6
2016-01-15,IWM,0.0124076708602198,-0.006118132030805577,6
2016-01-22,IWM,0.0155635194880043,0.013318973949685672,12
2016-01-29,IWM,-0.0489648720539536,0.012417712531689476,12
2016-02-05,IWM,-0.0149007829474556,0.015462876979074355,13
2016-02-12,IWM,0.0391848901263762,0.0038023641449488163,2
2016-02-19,IWM,0.0269119337225248,0.0017442733455150612,4
2016-02-26,IWM,0.0429633318878959,0.006317380395372111,3
2016-03-04,IWM,0.0044459466909654,0.0003680930296587863,3
2016-03-11,IWM,0.012947519797719,0.0009324046942721292,3
2016-03-18,IWM,-0.0192342114248833,0.0009324046942721292,3
2016-03-25,IWM,0.0359144206157216,-0.0006653912715932297,3
2016-04-01,IWM,-0.0182541642133472,-0.0004484117672430924,3
2016-04-08,IWM,0.0301521911091497,0.0019288153622761162,3
2016-04-15,IWM,0.0146544606640662,-0.0004891547350852587,3
2016-04-22,IWM,-0.0143875947729093,-0.0004887462886246107,3
2016-04-29,IWM,-0.0140564179634462,0.009356273430028074,6
2016-05-06,IWM,-0.0115168354503856,-0.000189235929578238,6
2016-05-13,IWM,0.0104342883642509,0.005573061026712123,6
2016-05-20,IWM,0.0338113412141237,0.00320694607913216,6
2016-05-27,IWM,0.011883603041397,0.0005824911057303151,3
2016-06-03,IWM,0.0008617487912503,0.0015782184553958974,3
2016-06-10,IWM,-0.0174685432632415,0.004741024827291335,3
2016-06-17,IWM,-0.014838680901792,0.004741024827291335,3
2016-06-24,IWM,0.026431719345371,0.0026746103877394903,2
2016-07-01,IWM,0.0175370049445154,0.004386475543250836,3
2016-07-08,IWM,0.024610926179124,-0.000311050140456511,2
2016-07-15,IWM,0.0058310579291991,0.0024318148851639083,3
2016-07-22,IWM,0.0055493884897009,-0.0005784138363472953,3
2016-07-29,IWM,0.0101082052557885,-0.0003170044160043656,2
2016-08-05,IWM,-0.000899627937388,0.0016543622670500838,2
2016-08-12,IWM,0.0061191528028235,-7.85023644179089e-05,3
2016-08-19,IWM,0.0009756045737326,-0.0009552191806179531,2
2016-08-26,IWM,0.0117139183702481,0.003191631094695469,2
2016-09-02,IWM,-0.0265315506668807,0.0032910609014889167,2
2016-09-09,IWM,0.0050182768549213,0.003223470810279452,2
2016-09-16,IWM,0.0239197390034476,0.002496556265673245,2
2016-09-23,IWM,-0.0020588922924231,0.0038053661457351632,2
2016-09-30,IWM,-0.0111724856438276,0.0037338936768457607,8
2016-10-07,IWM,-0.0197325673267498,0.004348181296569283,8
2016-10-14,IWM,0.0053003297008453,0.004022729610379973,3
2016-10-21,IWM,-0.0254302681974877,0.003883535400748329,2
2016-10-28,IWM,-0.0195925745428897,0.0031858959266574736,2
2016-11-04,IWM,0.0956715839928413,0.0031858959266574736,2
2016-11-11,IWM,0.0281033500600885,0.0016367719687963207,2
2016-11-18,IWM,0.0232413436911648,0.0016596517700515402,2
2016-11-25,IWM,-0.0239286920039647,0.005190711446017925,6
2016-12-02,IWM,0.0550639878799612,0.0014819477157895866,3
2016-12-09,IWM,-0.0175044685134901,0.000808713342298401,3
2016-12-16,IWM,0.0050718798936464,-0.00036158863706179837,3
2016-12-23,IWM,-0.008785975657481,0.0007511013564115973,3
2016-12-30,IWM,0.0062097907820946,0.002571944016136562,3
2017-01-06,IWM,0.0041921717081497,0.00042820774392018923,3
