date,etf,y_true,y_pred,n_trees
2017-07-07,IWM,0.0087873177861211,-0.001560844882748327,15
2017-07-14,IWM,0.0057684062974947,-0.0037719623132403952,9
2017-07-21,IWM,-0.0041468688452346,-0.00497360006505884,42
2017-07-28,IWM,-0.0124039729306565,0.0016987517691052522,8
2017-08-04,IWM,-0.027036695121642,-0.003913805686436716,30
2017-08-11,IWM,-0.0114228274606531,0.003389163498501383,30
2017-08-18,IWM,0.0144226295247326,0.0004927257482833505,9
2017-08-25,IWM,0.0262451122888129,-0.0026951935815914215,12
2017-09-01,IWM,-0.0092942204247403,-0.004204756295775931,42
2017-09-08,IWM,0.0226548823331549,0.0005057580983023912,23
2017-09-15,IWM,0.0131839171234965,-0.0021955410279396064,16
2017-09-22,IWM,0.0289517366258904,-0.0047113587568515265,20
2017-09-29,IWM,0.0125406244106589,-0.0036433740961729633,20
2017-10-06,IWM,-0.0045417938972307,0.0015793705091589848,15
2017-10-13,IWM,0.004075245788489,-0.009930903283262855,36
2017-10-20,IWM,-0.0012675886092853,0.0029726229644806866,21
2017-10-27,IWM,-0.0079089345179392,-0.004133352027845526,10
2017-11-03,IWM,-0.0138223291734301,-0.0009844455781325143,14
2017-11-10,IWM,0.0127453043495374,0.0013661594122383667,14
2017-11-17,IWM,0.0167006246809701,0.0008895400326815545,14
2017-11-24,IWM,0.0136199259862229,-0.003526234829111208,21
2017-12-01,IWM,-0.0105771669734967,-0.0028607260204553723,13
2017-12-08,IWM,0.005466675102852,0.0005674652659334821,9
2017-12-15,IWM,0.0100027536812553,-0.0020489167276901473,8
2017-12-22,IWM,-0.0047768978304827,-0.0046842269129605115,19
2017-12-29,IWM,0.0151670284491992,-0.0037079903074712746,19
2018-01-05,IWM,0.0215378730594627,-0.007086585819148487,14
2018-01-12,IWM,0.0027781627708971,-0.0033002806852070587,11
2018-01-19,IWM,0.0062855834572749,-0.00325604901549997,19
2018-01-26,IWM,-0.0368228658251841,-0.0062822750676322725,19
2018-02-02,IWM,-0.0469810103092742,-0.003757242039558394,14
2018-02-09,IWM,0.0437904868518305,0.004869930616070031,17
2018-02-16,IWM,0.0041651447255897,-0.02823791069676005,17
2018-02-23,IWM,-0.0106419234692322,-0.01265614274862402,14
2018-03-02,IWM,0.0422203070308717,0.0016323700428599363,110
2018-03-09,IWM,-0.0070725559448607,-0.0036681301352256943,21
2018-03-16,IWM,-0.0480535529637114,0.0037158595148638427,11
2018-03-23,IWM,0.0117925434414012,0.0037938502509504905,9
2018-03-30,IWM,-0.0097290314978815,-0.005691762006908102,14
2018-04-06,IWM,0.0235955749445439,0.003971300123997551,14
2018-04-13,IWM,0.0103394440816449,0.0029601105852959855,16
2018-04-20,IWM,-0.0055436632963034,0.0005109904416999152,5
2018-04-27,IWM,0.006699844362329,-0.00018744389332484235,3
2018-05-04,IWM,0.0260499486898706,0.0026448396792688646,30
2018-05-11,IWM,0.0126202100408483,0.0011138330321902345,3
2018-05-18,IWM,-0.0008032386412681,-0.0014294024508274088,3
2018-05-25,IWM,0.0129002266468054,-0.0010809690266279947,3
2018-06-01,IWM,0.0162249083678674,0.004049725912677833,39
2018-06-08,IWM,0.0077169500786527,-0.0006044483161602627,4
2018-06-15,IWM,5.970599465503679e-05,-0.0014790972480233546,4
2018-06-22,IWM,-0.0244292237664667,0.0008178927708559157,2
2018-06-29,IWM,0.0306027096325029,0.0018932222807376922,4
2018-07-06,IWM,-0.0049452367886495,0.0011234945701318949,4
2018-07-13,IWM,0.0063113425161149,0.0029406299826480425,4
2018-07-20,IWM,-0.0192967150878556,4.50376183818177e-05,2
2018-07-27,IWM,0.0068140611339732,0.0022037160581994523,2
2018-08-03,IWM,0.0068282384367505,0.0022745159573197135,2
2018-08-10,IWM,0.0048825977933728,0.0006805990131550013,2
2018-08-17,IWM,0.0190627292359466,-0.0008007305975502182,2
2018-08-24,IWM,0.0082992464814017,-0.0008007305975502182,2
2018-08-31,IWM,-0.0144371045011989,0.0017353569029872843,4
2018-09-07,IWM,0.004913335742295,0.0020429478301834296,2
2018-09-14,IWM,-0.0057349054215529,-5.78054080400145e-05,2
2018-09-21,IWM,-0.0082659423266486,-5.930209430390237e-05,2
2018-09-28,IWM,-0.0386491040026171,0.001741856679530095,2
2018-10-05,IWM,-0.0542316735828959,0.0018268656015838955,2
2018-10-12,IWM,-0.0015637564167569,0.004749314432923325,3
2018-10-19,IWM,-0.0390952694886806,0.001237301364202332,3
2018-10-26,IWM,0.0432598285461785,-0.0035474334329753986,4
2018-11-02,IWM,0.0005193932547733,-0.0006080842638834993,4
2018-11-09,IWM,-0.0139862389153387,-0.0042718086690428465,4
2018-11-16,IWM,-0.0270170717089177,0.0010655046598711776,2
2018-11-23,IWM,0.0314825621325091,0.003974879508059248,2
2018-11-30,IWM,-0.0579987134475039,0.0029591139353839203,2
2018-12-07,IWM,-0.0239621366833202,5.804430594722712e-05,3
2018-12-14,IWM,-0.0877325858458913,-0.003236661527805458,3
2018-12-21,IWM,0.0343794162349621,-0.00026551149126020153,3
2018-12-28,IWM,0.0320710189468283,0.0031270876961747712,2
2019-01-04,IWM,0.0462214759837821,4.2043437949222965e-05,4
2019-01-11,IWM,0.025086354939034,-0.001912629243548874,4
2019-01-18,IWM,6.792120147072652e-05,0.0007723049827354496,4
2019-01-25,IWM,0.0124110240306418,0.0034291934729641727,7
2019-02-01,IWM,0.0044810289166443,-0.0022157473959274177,4
2019-02-08,IWM,0.0416304552377447,0.0002647790160087628,7
2019-02-15,IWM,0.012278569849021,0.0031702626812553647,2
2019-02-22,IWM,0.0005691151351829,0.0025361271533622535,2
2019-03-01,IWM,-0.0426038699629081,0.0025872466926152,2
2019-03-08,IWM,0.0203665785870038,0.011048709205132765,25
2019-03-15,IWM,-0.031114549916736,-0.00010639369948885929,4
2019-03-22,IWM,0.0229269666961827,0.0006143478045970436,2
2019-03-29,IWM,0.0276375708058603,0.0008123023227109774,4
2019-04-05,IWM,0.0019040772232257,-0.0005178198434760441,4
2019-04-12,IWM,-0.0130217636413252,6.114604046301709e-05,24
2019-04-19,IWM,0.0167568583425815,0.0013754718332483558,2
2019-04-26,IWM,0.0141783955505041,0.0017938566319260026,2
2019-05-03,IWM,-0.0246583612750698,-0.0008228898205170003,7
2019-05-10,IWM,-0.0244305711494938,0.0006521415458112799,2
2019-05-17,IWM,-0.0135040788457686,0.004527323082051467,26
2019-05-24,IWM,-0.0332408815359041,0.0016951204849470674,23
2019-05-31,IWM,0.0337050861471887,0.020323624659335838,23
2019-06-07,IWM,0.0057502994367282,0.002718193901739457,23
2019-06-14,IWM,0.0180442429488598,-0.0007482748814246285,4
2019-06-21,IWM,0.0100180084026242,-0.00253811741891606,4
2019-06-28,IWM,0.0075598881976367,0.010106022602430317,25
2019-07-05,IWM,-0.0036447913261564,0.0018283950471851068,2
2019-07-12,IWM,-0.0147775968429162,0.002992431297092944,2
2019-07-19,IWM,0.0217354467486426,0.0025793698807304814,6
2019-07-26,IWM,-0.0298297369183022,-0.0020053204390190157,4
2019-08-02,IWM,-0.0129288981843155,0.003851915918368995,11
2019-08-09,IWM,-0.0132999733478186,0.010842601593314804,23
2019-08-16,IWM,-0.0217651154314701,-1.2267818566203586e-05,2
2019-08-23,IWM,0.0231770179611317,0.004303561712462085,22
2019-08-30,IWM,0.0070964460730178,-0.0019677779754963547,22
2019-09-06,IWM,0.0482497434537499,0.0028065321403078387,21
2019-09-13,IWM,-0.0120226910125937,0.009068871693402297,27
2019-09-20,IWM,-0.0243479152461382,0.006626761378590767,16
2019-09-27,IWM,-0.013453255583999,0.0062668351170112975,7
2019-10-04,IWM,0.0072153038925898,0.00027005437463726743,4
2019-10-11,IWM,0.0157848088563199,0.0010470171436945002,4
2019-10-18,IWM,0.0155396221259016,-0.0004924164924093898,4
2019-10-25,IWM,0.0198025666996505,0.0005085023381727488,4
2019-11-01,IWM,0.0061792672098916,-0.00273501970813066,4
2019-11-08,IWM,-0.0010060263734669,0.0009248716860583807,4
2019-11-15,IWM,-0.0044145049594175,0.0008359516601770109,4
2019-11-22,IWM,0.0221889052787852,0.001033969229891765,2
2019-11-29,IWM,0.0064699400989507,0.0006849015531480097,2
2019-12-06,IWM,0.0031273146389828,0.0028926351359624806,4
2019-12-13,IWM,0.0196962691619861,0.0010728292078248044,4
2019-12-20,IWM,-0.0006631963010448,-0.003552240141772245,6
2019-12-27,IWM,-0.0044107247748623,0.0010150213315058662,6
2020-01-03,IWM,-0.0014545470166271,-0.002850056598660121,11
2020-01-10,IWM,0.0250342421242042,-0.00017852827193667897,4
2020-01-17,IWM,-0.0220063528654699,-0.00013820056090583816,4
2020-01-24,IWM,-0.0298258012249567,0.0016801174149735166,4
2020-01-31,IWM,0.0267371268167044,0.01143067269779518,25
2020-02-07,IWM,0.0181506261458601,0.002228142500568218,4
2020-02-14,IWM,-0.0047759970274655,-0.020695318979892997,19
2020-02-21,IWM,-0.1327282050848815,0.001121276480269138,6
2020-02-28,IWM,-0.0132771830964844,0.003864520163341517,2
2020-03-06,IWM,-0.1895218659946958,0.006627065107190255,21
2020-03-13,IWM,-0.1639920474345131,0.017747384046112025,32
2020-03-20,IWM,0.1082722758276243,-0.007828009691833037,8
2020-03-27,IWM,-0.0731515126640817,-0.03495790517811719,14
2020-04-03,IWM,0.167686358392898,-0.0012201955189713788,2
2020-04-10,IWM,-0.01350822276317,0.0068557320475536275,8
2020-04-17,IWM,0.0028632373517408,0.00247900463148754,3
2020-04-24,IWM,0.0220570835939113,0.0029760252338989325,2
2020-05-01,IWM,0.0560922260968491,0.003014369588636328,2
2020-05-08,IWM,-0.0565718207620731,0.003065196849718157,3
2020-05-15,IWM,0.0755060773938053,0.003961657092530104,2
2020-05-22,IWM,0.0292948563460684,0.00304582205203201,2
2020-05-29,IWM,0.078079974978685,0.004676148851752242,3
2020-06-05,IWM,-0.08262620546992,-0.00024017388963361763,3
2020-06-12,IWM,0.0228566489760616,0.004011642540805182,2
2020-06-19,IWM,-0.0311198334545342,0.0024760318578116204,2
2020-06-26,IWM,0.0410707689798075,0.0025363868181610388,3
2020-07-03,IWM,-0.0076842275746092,0.0013845026401678301,2
2020-07-10,IWM,0.0366837627452836,0.001360621482431419,2
2020-07-17,IWM,-0.0034848094056214,-0.0009393361763928288,5
2020-07-24,IWM,0.0087238975962083,-0.0029419668657134457,5
2020-07-31,IWM,0.0580667388936282,0.0018295734761300205,2
2020-08-07,IWM,0.0058734383668633,0.0018376723300381054,2
2020-08-14,IWM,-0.0159129390713589,0.0002805141102604139,3
2020-08-21,IWM,0.0161041932244267,0.0013738385174438255,2
2020-08-28,IWM,-0.0278800797028053,0.0010079586587564047,2
2020-09-04,IWM,-0.0241773499276641,0.004436753948037895,2
2020-09-11,IWM,0.0273790218436031,0.005791104576205306,3
2020-09-18,IWM,-0.042116383791843,0.0024196569153828278,2
2020-09-25,IWM,0.0430462449720255,0.0024247409451655416,2
2020-10-02,IWM,0.0624508919943685,0.000978656767829853,2
2020-10-09,IWM,-0.0021533050563738,-0.00067926207952561,2
2020-10-16,IWM,0.0044246627063269,0.0043416135204275945,2
2020-10-23,IWM,-0.0631534189098836,0.0005913636837704588,2
2020-10-30,IWM,0.0665206697093325,0.0038297156316980914,3
2020-11-06,IWM,0.0586310467702695,4.145591695800489e-05,2
2020-11-13,IWM,0.0227930333123757,-0.00015703581233933103,2
2020-11-20,IWM,0.0379738941474589,-0.000320435658784592,3
2020-11-27,IWM,0.0205605881465019,0.0023670267404284056,2
2020-12-04,IWM,0.0110964958862124,0.0017071857934155166,2
2020-12-11,IWM,0.0292557192258008,0.004158851850828803,2
2020-12-18,IWM,0.0186133634695591,0.0010506182657838013,3
2020-12-25,IWM,-0.0149343406789395,6.5793061605951e-05,2
2021-01-01,IWM,0.0577702153903284,0.0023946720119420507,5
2021-01-08,IWM,0.0144817080718905,-0.0004144734316785329,8
2021-01-15,IWM,0.0199653632956829,-6.766258003135955e-05,2
2021-01-22,IWM,-0.0449001319133764,0.0010478649725273982,2
2021-01-29,IWM,0.0753617499126435,0.0029772540885441108,2
2021-02-05,IWM,0.0249952071182064,0.0007810846789812851,2
2021-02-12,IWM,-0.0091503648592404,0.002472467721159366,3
2021-02-19,IWM,-0.0310284532322757,0.0006399200989882846,2
2021-02-26,IWM,-0.0027520581690082,0.005221341752356983,5
2021-03-05,IWM,0.07040340392216,-2.986251433515207e-05,5
2021-03-12,IWM,-0.0288814321999109,0.0020781051022529867,5
2021-03-19,IWM,-0.0264106175366117,0.0029727517880223393,5
2021-03-26,IWM,0.0140882980930089,-0.0005553609131277752,3
2021-04-02,IWM,-0.0051531626567194,0.0005878865470637163,2
2021-04-09,IWM,0.009212062542166,0.0005867159452476779,2
2021-04-16,IWM,0.0049288520103414,-0.0016197748304489189,3
2021-04-23,IWM,-0.0038611522727493,-0.0010116439521894022,2
2021-04-30,IWM,0.0022208036014173,-0.0010116439521894022,2
2021-05-07,IWM,-0.0195790506887299,0.00024479114237086234,2
2021-05-14,IWM,-0.0047619998036128,0.0005958418474047377,3
2021-05-21,IWM,0.0248291212526062,-0.0001568256269194458,2
2021-05-28,IWM,0.0083902368203872,0.0015083126355121361,2
2021-06-04,IWM,0.0202340169578349,0.005422930965453732,3
2021-06-11,IWM,-0.0421804332315013,0.0045432061669421365,3
2021-06-18,IWM,0.0446805474591774,0.0017425152241722685,2
2021-06-25,IWM,-0.0133921998372203,0.0026512111610321647,2
2021-07-02,IWM,-0.0123362631185858,0.004729111376413169,3
2021-07-09,IWM,-0.0518097749243489,0.0016923235332933415,2
2021-07-16,IWM,0.0211746383106642,0.0013291628466732554,2
2021-07-23,IWM,0.006808945206605,0.0007463841389217982,2
2021-07-30,IWM,0.0105303868172776,0.0034737393838180355,2
2021-08-06,IWM,-0.0101685449835583,-0.002387199185142878,5
2021-08-13,IWM,-0.0256969712768059,0.0019343379540551517,3
2021-08-20,IWM,0.0492938230224489,0.005256354460309589,5
2021-08-27,IWM,0.0068225463817462,0.0012465938399443142,2
2021-09-03,IWM,-0.0282059236556907,0.0012457286266783286,2
2021-09-10,IWM,0.003872969277189,0.00382160956033724,2
2021-09-17,IWM,0.005583729606766,0.0020913056300038715,2
2021-09-24,IWM,-0.0034581596118846,-0.0015557604990431842,5
2021-10-01,IWM,-0.0031540340736237,0.00281426979220983,2
2021-10-08,IWM,0.0160274174973365,0.0026865286150797385,2
2021-10-15,IWM,0.0099433263374391,-3.763282349811769e-05,2
2021-10-22,IWM,0.0028104118144831,-5.797559849868208e-05,2
2021-10-29,IWM,0.0585872589086633,-5.797559849868208e-05,2
2021-11-05,IWM,-0.0095988727360184,-0.004110139378044754,5
2021-11-12,IWM,-0.0287170964501425,0.002243169422139993,2
2021-11-19,IWM,-0.0433373118083229,0.001636513081380894,2
2021-11-26,IWM,-0.037210569435349,0.0035544537168287526,2
2021-12-03,IWM,0.0239301824656162,0.0021171633327561473,2
2021-12-10,IWM,-0.0188965493151492,0.00260691633034728,2
2021-12-17,IWM,0.0315686761076503,0.002081597957393171,2
2021-12-24,IWM,0.0018447711098917,0.0016996115643241427,3
2021-12-31,IWM,-0.029099967271728,-0.0003486455540751669,2
2022-01-07,IWM,-0.0081789505595992,0.001806995233312653,2
2022-01-14,IWM,-0.0842703040923966,0.0018322213155743837,3
2022-01-21,IWM,-0.0088724570763806,0.0038944626360586402,2
2022-01-28,IWM,0.0159037241337359,0.00189908200824868,2
2022-02-04,IWM,0.0150093937754748,0.00189908200824868,2
2022-02-11,IWM,-0.0095299098577884,0.0007920055689630321,2
2022-02-18,IWM,0.0150760315547826,0.0018880567521041265,2
2022-02-25,IWM,-0.0191450614441604,0.002936584268677553,3
2022-03-04,IWM,-0.0097624954982687,0.0035846893450376185,2
2022-03-11,IWM,0.0521899879314494,0.0031357144841202304,2
2022-03-18,IWM,-0.0036000346374146,-0.0001039654346300851,2
2022-03-25,IWM,0.0070098784335901,0.0031606560090894856,2
2022-04-01,IWM,-0.0478582541229714,0.0006592752619294785,2
2022-04-08,IWM,0.0054936252807644,0.003150044197212304,2
2022-04-15,IWM,-0.0320731746409908,0.0032280087715445887,3
2022-04-22,IWM,-0.0409451752648257,0.0008646851625064157,2
2022-04-29,IWM,-0.012897002038106,0.00393899330131223,2
2022-05-06,IWM,-0.0250115511561167,0.0031466378822451245,2
2022-05-13,IWM,-0.011238261869841,0.0053939800563032846,3
2022-05-20,IWM,0.0635864947399862,0.006126240187476272,3
2022-05-27,IWM,-0.0030957449487949,-7.826164838250073e-05,2
2022-06-03,IWM,-0.0437047351290865,0.0005821602543319572,2
2022-06-10,IWM,-0.0780572044834453,0.0021485091306177595,2
2022-06-17,IWM,0.0582643317531075,0.00227113386325342,2
2022-06-24,IWM,-0.0212416493005129,-0.0010134725924840972,2
2022-07-01,IWM,0.0240934311318821,-0.0012851860850799975,2
2022-07-08,IWM,-0.0143399214576501,-0.0029780157176094993,2
2022-07-15,IWM,0.0364191535142338,0.005445810969502389,16
2022-07-22,IWM,0.0422137101078473,-0.0008572624487738194,3
2022-07-29,IWM,0.0187811000510529,0.004406295761941023,30
2022-08-05,IWM,0.0488897377359433,0.010851450888328267,30
2022-08-12,IWM,-0.0289125430406087,0.0035477570163888307,22
2022-08-19,IWM,-0.0295618304451232,0.011110566304886693,16
2022-08-26,IWM,-0.0481844603197907,-0.0034411721606398393,19
2022-09-02,IWM,0.0397887418524538,-0.0003828517751378615,16
2022-09-09,IWM,-0.0459155179598843,-0.009937366829102345,13
2022-09-16,IWM,-0.0674814282407725,0.004930098779601211,8
2022-09-23,IWM,-0.0092284469676868,0.003058238228416662,8
2022-09-30,IWM,0.0221279015133848,0.002542542782902964,10
2022-10-07,IWM,-0.010733090409887,0.007122274971464022,8
2022-10-14,IWM,0.0347004602435449,0.013507999929845298,8
2022-10-21,IWM,0.0588041135661404,0.01221030428851434,38
2022-10-28,IWM,-0.0247637799604177,0.004628536804706451,8
2022-11-04,IWM,0.0449774442781908,0.007454064755622506,21
2022-11-11,IWM,-0.0171608155636249,-0.0059764616252431435,21
2022-11-18,IWM,0.0100730631869562,0.00829316747035564,8
2022-11-25,IWM,0.0132219291267127,0.007721731793810115,8
2022-12-02,IWM,-0.0514472590284761,-0.003414246934679333,25
2022-12-09,IWM,-0.0194778362954015,0.01320793162270697,13
2022-12-16,IWM,0.000114577070128,0.0012905730585703542,8
2022-12-23,IWM,-0.0001719159647743,0.004742853684997654,8
2022-12-30,IWM,0.0182991955550805,0.010969880245721313,13
2023-01-06,IWM,0.0519546813448441,-0.011527791600144121,24
2023-01-13,IWM,-0.0108041404530084,-0.005995122914420398,15
2023-01-20,IWM,0.0242392286984069,0.0029539418185825926,12
2023-01-27,IWM,0.0383419972670526,-0.00466944830158637,5
2023-02-03,IWM,-0.0344987491203205,0.003930195843174798,19
2023-02-10,IWM,0.0147091792551842,0.004542368316831292,19
2023-02-17,IWM,-0.0295312238087866,-0.012768256830027422,22
2023-02-24,IWM,0.0210554653532681,-0.006492357886701243,10
2023-03-03,IWM,-0.0833816664966501,-0.00239678834980329,6
2023-03-10,IWM,-0.0284985464524275,0.0032804094491083588,19
2023-03-17,IWM,0.0069483958979307,-0.004970983723371535,8
2023-03-24,IWM,0.0377552315340765,-0.012305350502524688,24
2023-03-31,IWM,-0.0256052927272371,0.009686832020738589,24
2023-04-07,IWM,0.0149546244107747,0.004771270083999792,8
2023-04-14,IWM,0.0059311850786846,0.008157671776430685,19
2023-04-21,IWM,-0.0133804973934903,0.00277192121435828,21
2023-04-28,IWM,-0.0042900457336079,0.010221751772115976,14
2023-05-05,IWM,-0.0099662131793549,0.00488733101350267,8
2023-05-12,IWM,0.0194370595667564,0.004380449283643098,8
2023-05-19,IWM,0.0002269394933662,0.00225349628346024,20
2023-05-26,IWM,0.0327807597616243,-0.0003736610972360667,16
2023-06-02,IWM,0.0191668976306132,-0.0023062108437007676,8
2023-06-09,IWM,0.0049060124962115,-0.0032121587152505156,9
2023-06-16,IWM,-0.0293055358164553,0.00028296495548888855,22
2023-06-23,IWM,0.036433113541426,0.0022547193823090504,13
2023-06-30,IWM,-0.0137646298432344,-0.0011712039475220717,13
2023-07-07,IWM,0.0362574124168717,0.004701815850403746,15
2023-07-14,IWM,0.015182094720785,-0.0007343285492019866,16
2023-07-21,IWM,0.0100796058337245,0.0004242376850853943,11
2023-07-28,IWM,-0.011572088284752,0.002680330036309456,16
2023-08-04,IWM,-0.0165129421386462,0.0048305307821797485,8
2023-08-11,IWM,-0.0337591142218268,0.0022526147046434374,14
2023-08-18,IWM,-0.0035261252315197,0.004235659003388646,13
2023-08-25,IWM,0.0365520322517914,-0.003093934334656207,7
2023-09-01,IWM,-0.036986932777078,0.005462848469889836,7
2023-09-08,IWM,-0.0016870497116494,0.004573892282203709,16
2023-09-15,IWM,-0.0385302901474054,0.003031434777181226,13
2023-09-22,IWM,0.0050785257788814,0.0016455236866019182,17
2023-09-29,IWM,-0.0213881564978782,-0.0008187840668360893,17
2023-10-06,IWM,-0.015906107434343,-0.006488097385053164,13
2023-10-13,IWM,-0.0227505743249082,0.002170845366488105,6
2023-10-20,IWM,-0.0257430548447802,0.007050175927156136,12
2023-10-27,IWM,0.0729757219469012,0.008817918006123745,15
2023-11-03,IWM,-0.0313181264689735,-0.0022804132241485376,4
2023-11-10,IWM,0.0528619608493443,0.0025723479241617055,15
2023-11-17,IWM,0.0058162897903398,0.003345358578184604,15
2023-11-24,IWM,0.030641451991813,-0.005285504742821452,15
2023-12-01,IWM,0.0101693688218366,0.002480491498060799,14
2023-12-08,IWM,0.0533682407547843,0.0007940329763914838,16
2023-12-15,IWM,0.025943020250675,-0.01061288442196061,17
2023-12-22,IWM,-0.0038290137011494,-0.010857691785113265,24
2023-12-29,IWM,-0.0378764252380493,-0.0017706965728829832,16
2024-01-05,IWM,-0.0001034114718337,-0.0035232936122001034,16
2024-01-12,IWM,-0.0041487410552485,-0.0015756525051178667,8
2024-01-19,IWM,0.0182801903033253,-0.005238572202469099,8
2024-01-26,IWM,-0.0080434174069285,0.00010440212302214018,5
2024-02-02,IWM,0.0250426787316664,-0.0019353390244005023,5
2024-02-09,IWM,0.0115712332329591,0.0019310718737976028,8
2024-02-16,IWM,-0.008815813204869,0.003951206353221146,8
2024-02-23,IWM,0.0295746591875783,0.003583859705832739,8
2024-03-01,IWM,0.0045551182432495,-0.00598410643843047,22
2024-03-08,IWM,-0.0216017533404804,0.009005504392392453,15
2024-03-15,IWM,0.015591985193891,0.004370776679884353,8
2024-03-22,IWM,0.025183736376876,-0.0027173838102640974,16
2024-03-29,IWM,-0.0282116636049991,0.001911245904411439,7
2024-04-05,IWM,-0.0285776918993977,-0.0008580874803558256,7
2024-04-12,IWM,-0.0283304503222351,0.0069170743226242,8
2024-04-19,IWM,0.0266683001264447,0.01807300226451599,23
2024-04-26,IWM,0.0176888190283573,0.004957419494830028,5
2024-05-03,IWM,0.0118659702764623,0.01211405014749016,14
2024-05-10,IWM,0.0182842018958082,0.0030625778436151447,19
2024-05-17,IWM,-0.0127685892731657,0.004603363277051165,14
2024-05-24,IWM,0.0016049898616625,0.00351187819702258,14
2024-05-31,IWM,-0.0224595485688368,0.0037524591806041984,15
2024-06-07,IWM,-0.0095647818794564,0.007351820652885179,9
2024-06-14,IWM,0.0081188047122563,0.012580672010400073,17
2024-06-21,IWM,0.0125981351493434,0.0009018971579164323,6
2024-06-28,IWM,-0.0100061722466392,0.004578342880709426,13
2024-07-05,IWM,0.0592912940375392,0.008228379498134783,13
2024-07-12,IWM,0.0172105478802948,-0.0019896366355253124,7
2024-07-19,IWM,0.0334680600546798,0.0003152920369110647,17
2024-07-26,IWM,-0.0706763249900033,0.005130006830853054,13
2024-08-02,IWM,-0.0118447001874175,0.017761312604293956,15
2024-08-09,IWM,0.0293057019024684,0.01506374724525535,13
2024-08-16,IWM,0.0359408783649996,0.014503463376615825,18
2024-08-23,IWM,-0.0013621643974532,0.007633864575909827,18
2024-08-30,IWM,-0.0569340350771988,-0.00704965870855208,13
2024-09-06,IWM,0.0420566063997535,0.008748124662307694,7
2024-09-13,IWM,0.0216249170347362,-0.0034509513552572484,17
2024-09-20,IWM,-0.0022057321118668,0.0028593671515680296,10
2024-09-27,IWM,-0.0053699177932852,0.0038192038308139608,6
2024-10-04,IWM,0.0095820272094736,-0.003551821441288284,25
2024-10-11,IWM,0.0196466895679456,-0.003493810098977719,25
2024-10-18,IWM,-0.0304158945364943,0.00312499084670773,16
2024-10-25,IWM,0.0004111246891057,-0.0032133451557685563,6
2024-11-01,IWM,0.0837943675328122,-0.0003104179691157962,16
2024-11-08,IWM,-0.0413261417621425,-0.0012914749590568692,12
2024-11-15,IWM,0.044052140623243,0.008432792877311399,14
2024-11-22,IWM,0.0128996097483159,0.00400411778845481,14
2024-11-29,IWM,-0.012229827492566,0.0022856706983144146,6
2024-12-06,IWM,-0.0248316590170179,-0.012499604017943583,30
2024-12-13,IWM,-0.046057256785697,0.0003665373222738449,8
2024-12-20,IWM,0.0021156143946577,0.00039685394752234787,13
2024-12-27,IWM,0.0091312113057047,-0.00023810475221307644,7
2025-01-03,IWM,-0.0344501027539665,-0.0029185678691851817,6
2025-01-10,IWM,0.0390291171358394,0.004023440815378852,6
2025-01-17,IWM,0.0142245315741214,-0.0070121144018100035,18
2025-01-24,IWM,-0.0097106734196432,-0.00404652189073588,26
2025-01-31,IWM,-0.0021216789131564,-0.005280549133772871,41
2025-02-07,IWM,-0.0001328057294821,-0.005100647473352848,29
2025-02-14,IWM,-0.0368250567118573,0.0018590939821670793,21
2025-02-21,IWM,-0.0145683702310087,-0.0031126935647843353,8
2025-02-28,IWM,-0.0413753333688179,-0.00674186418022408,8
2025-03-07,IWM,-0.0149694602726236,0.0036223339531068596,8
2025-03-14,IWM,0.006667569377933,0.00029035522542424075,5
2025-03-21,IWM,-0.0165252324639905,-0.0014521779074955854,7
2025-03-28,IWM,-0.1010186009955847,0.0011157661749171329,12
2025-04-04,IWM,0.0173441799734824,0.0016748612571814208,2
2025-04-11,IWM,0.0114335811258089,-0.0016368618542820237,2
2025-04-18,IWM,0.0401526096648352,-0.0007638183449037608,21
2025-04-25,IWM,0.0322379914547482,0.0024523283720571365,9
2025-05-02,IWM,0.0016445915108375,0.004711429815032879,8
2025-05-09,IWM,0.0440339009510653,0.01957332990850489,18
2025-05-16,IWM,-0.0353568794117212,0.01495768663821364,18
2025-05-23,IWM,0.0123152393186842,0.014304946563465855,14
2025-05-30,IWM,0.0327630518123166,0.004947202699756629,14
2025-06-06,IWM,-0.0143066393739112,0.0013773072903869546,8
2025-06-13,IWM,0.0042919410934002,0.015276203769433781,17
2025-06-20,IWM,0.0295295658279333,0.0012715463969307757,2
2025-06-27,IWM,0.03466236437702,-0.001265345743082852,12
2025-07-04,IWM,-0.0062053723195368,-0.004203454445137854,25
2025-07-11,IWM,0.0028376966758914,0.0007990333070479346,8
2025-07-18,IWM,0.0091782752938984,0.0016426010143970673,7
2025-07-25,IWM,-0.0430751930350155,-0.0005361447148592782,21
2025-08-01,IWM,0.0248152409075807,0.0036924128890809278,19
2025-08-08,IWM,0.0304414769286802,-0.00015220243406382952,9
2025-08-15,IWM,0.0333392360807902,0.0005554609395361861,41
2025-08-22,IWM,0.0014468118295254,-0.009193764942360674,21
2025-08-29,IWM,0.0109951785586312,-0.0018702977660671719,21
2025-09-05,IWM,0.0023944468246221,0.000113449670650739,2
2025-09-12,IWM,0.0221133660387943,-0.003492664217388605,12
2025-09-19,IWM,-0.0067724191015847,-0.014793614412536776,23
2025-09-26,IWM,0.018433564386175,-0.008391981698281963,17
2025-10-03,IWM,-0.0332523465845203,2.8942902994816353e-05,20
2025-10-10,IWM,0.023359374580595,0.01612949586521384,22
