date,etf,y_true,y_pred,n_trees
2020-04-24,QQQ,-0.0051572371229745,0.006183577,1
2020-05-01,QQQ,0.0554070712389386,0.0032474133,1
2020-05-08,QQQ,-0.0070960023109863,0.0026790814,1
2020-05-15,QQQ,0.0282179750247471,0.0047767963,1
2020-05-22,QQQ,0.0159825761424543,0.0028879896,1
2020-05-29,QQQ,0.0267641463690331,0.0029004784,1
2020-06-05,QQQ,-0.016023352588499,0.0029004784,1
2020-06-12,QQQ,0.034828225432118,0.0029217093,1
2020-06-19,QQQ,-0.0148587014206575,0.0029019557,1
2020-06-26,QQQ,0.0486275734006458,0.0025236274,1
2020-07-03,QQQ,0.0456526482879594,0.0027451015,1
2020-07-10,QQQ,-0.0173870158763164,0.0029649348,1
2020-07-17,QQQ,-0.0149912749981002,0.0029554658,1
2020-07-24,QQQ,0.0392492417755101,0.0029554658,1
2020-07-31,QQQ,0.0211450621224377,0.004222167,1
2020-08-07,QQQ,0.0025385389884585,0.0027699084,1
2020-08-14,QQQ,0.0350556778570697,0.0029022517,1
2020-08-21,QQQ,0.0371213830284799,0.002889491,1
2020-08-28,QQQ,-0.0310730700537205,0.0029104822,1
2020-09-04,QQQ,-0.0474068952223337,0.0064430903,1
2020-09-11,QQQ,-0.0133255439530162,0.0029464827,1
2020-09-18,QQQ,0.0174216460659081,0.0026952145,1
2020-09-25,QQQ,0.0100759732783343,0.0027042613,1
2020-10-02,QQQ,0.040718160038546,0.002696488,1
2020-10-09,QQQ,0.0097525382506506,0.00394268,1
2020-10-16,QQQ,-0.0131532314522857,0.0038919367,1
2020-10-23,QQQ,-0.0554536003847626,0.002662149,1
2020-10-30,QQQ,0.089529436756078,0.006279014,1
2020-11-06,QQQ,-0.0125696994195483,0.0025799244,1
2020-11-13,QQQ,-0.0018922999208268,0.002535942,1
2020-11-20,QQQ,0.0292867376644798,0.0025409542,1
2020-11-27,QQQ,0.0215380287697629,0.0025803344,1
2020-12-04,QQQ,-0.0120850234942099,0.00254379,1
2020-12-11,QQQ,0.0268355873150992,0.00254379,1
2020-12-18,QQQ,0.0001972014769983,0.0024650828,1
2020-12-25,QQQ,0.0134126041360961,0.0025508811,1
2021-01-01,QQQ,0.0167203616815427,0.0024782575,1
2021-01-08,QQQ,-0.0227308014994173,0.0024720966,1
2021-01-15,QQQ,0.0425626521789678,0.0023246552,1
2021-01-22,QQQ,-0.0339419100006288,0.0023246552,1
2021-01-29,QQQ,0.0520302693617076,0.006067205,1
2021-02-05,QQQ,0.0152444489030402,0.002615701,1
2021-02-12,QQQ,-0.0162708928844715,0.0026728273,1
2021-02-19,QQQ,-0.052339958295168,0.0027177047,1
2021-02-26,QQQ,-0.0175337586308405,0.0027029368,1
2021-03-05,QQQ,0.0217264379338992,0.0027196833,1
2021-03-12,QQQ,-0.0073810517488727,0.0027196833,1
2021-03-19,QQQ,0.01035410683948,0.0025248935,1
2021-03-26,QQQ,0.0267588649303497,0.002560311,1
2021-04-02,QQQ,0.0379080624130749,0.0025652442,1
2021-04-09,QQQ,0.0144307047742234,0.002574282,1
2021-04-16,QQQ,-0.007601568193195,0.0037394427,1
2021-04-23,QQQ,-0.0042223418104569,0.0037960643,1
2021-04-30,QQQ,-0.0112766599468275,0.002603846,1
2021-05-07,QQQ,-0.0236462731738966,0.0027858343,1
2021-05-14,QQQ,0.0018975474579025,0.002791229,1
2021-05-21,QQQ,0.0209405532398247,0.0028342365,1
2021-05-28,QQQ,0.0049886430333931,0.0028373022,1
2021-06-04,QQQ,0.0166659023670517,0.002846481,1
2021-06-11,QQQ,0.004065343279253,0.002846481,1
2021-06-18,QQQ,0.0208973625552861,0.0026714029,1
2021-06-25,QQQ,0.0259298654269482,0.0026707803,1
2021-07-02,QQQ,0.006586444745785,0.002620906,1
2021-07-09,QQQ,-0.0094904025875369,0.0026029511,1
2021-07-16,QQQ,0.029211268005455,0.002761482,1
2021-07-23,QQQ,-0.0099077612916533,0.0027599616,1
2021-07-30,QQQ,0.0095003261964305,0.0027599616,1
2021-08-06,QQQ,0.0020899567405264,0.0027825935,1
2021-08-13,QQQ,-0.0029599229492605,0.0027924965,1
2021-08-20,QQQ,0.0223466100749333,0.002862785,1
2021-08-27,QQQ,0.014598573324806,0.002844164,1
2021-09-03,QQQ,-0.0131373519865125,0.002878122,1
2021-09-10,QQQ,-0.0073557488582275,0.0028927457,1
2021-09-17,QQQ,-0.0002303005928081,0.0028927457,1
2021-09-24,QQQ,-0.03585882371533,0.0028645813,1
2021-10-01,QQQ,0.0027173236810247,0.0028388621,1
2021-10-08,QQQ,0.0213129640277491,0.0025885073,1
2021-10-15,QQQ,0.0138888637924984,0.0028009377,1
2021-10-22,QQQ,0.0315992308302711,0.0005835376,1
2021-10-29,QQQ,0.0318362104809285,0.0005835376,1
2021-11-05,QQQ,-0.0098323808517257,0.0005170832,1
2021-11-12,QQQ,0.0232641307782585,-0.00053665275,1
2021-11-19,QQQ,-0.0321710957911138,-0.0012840058,1
2021-11-26,QQQ,-0.0208448074223653,-0.0011751819,1
2021-12-03,QQQ,0.0381028556929321,0.0061314497,1
2021-12-10,QQQ,-0.0334676176484659,0.0025473016,1
2021-12-17,QQQ,0.0320017848980974,0.0025473016,1
2021-12-24,QQQ,0.002340180124685,0.0025634372,1
2021-12-31,QQQ,-0.0462723048348301,0.002576771,1
2022-01-07,QQQ,0.0003949009557528,0.0025773617,1
2022-01-14,QQQ,-0.0774475609699168,0.0026066087,1
2022-01-21,QQQ,0.000312571753132,0.002395133,1
2022-01-28,QQQ,0.017498347045526,0.0026337537,1
2022-02-04,QQQ,-0.0310633845855424,-0.0005184382,1
2022-02-11,QQQ,-0.0161203840830445,0.0047314037,1
2022-02-18,QQQ,0.0123965509524062,0.0052139624,1
2022-02-25,QQQ,-0.0248010737131729,-0.0010610891,1
2022-03-04,QQQ,-0.0389956949527534,0.0056233983,1
2022-03-11,QQQ,0.0802041729980845,0.0033497417,1
2022-03-18,QQQ,0.023351174913761,0.002681682,1
2022-03-25,QQQ,0.0069328126596932,0.0027184675,1
2022-04-01,QQQ,-0.0357280105527454,0.0027318825,1
2022-04-08,QQQ,-0.0311841804011406,0.0027316005,1
2022-04-15,QQQ,-0.0392622030836571,0.0027468302,1
2022-04-22,QQQ,-0.0380537009025918,0.0027703152,1
2022-04-29,QQQ,-0.0128515081275449,-0.0011415272,1
2022-05-06,QQQ,-0.0239217691438044,0.005715738,1
2022-05-13,QQQ,-0.0449094352272253,0.0028973892,1
2022-05-20,QQQ,0.0683460172533345,0.00295546,1
2022-05-27,QQQ,-0.0094263773415548,0.0029837715,1
2022-06-03,QQQ,-0.0583656190190973,0.0029545908,1
2022-06-10,QQQ,-0.0502295613431126,0.0039995136,1
2022-06-17,QQQ,0.0719293686429171,0.0047138045,1
2022-06-24,QQQ,-0.0432841994679628,-0.0014150566,3
2022-07-01,QQQ,0.0457930197516089,-0.0016717068,3
2022-07-08,QQQ,-0.0118525886388014,0.0023848591,1
2022-07-15,QQQ,0.0340854898702447,0.0025028621,1
2022-07-22,QQQ,0.0436379485553515,0.002474797,1
2022-07-29,QQQ,0.0197428081390323,0.008508113,21
2022-08-05,QQQ,0.0264989796109165,0.007622424,21
2022-08-12,QQQ,-0.023054939385081,0.008737375,13
2022-08-19,QQQ,-0.0489389428582278,0.0015059721,13
2022-08-26,QQQ,-0.0407284326778205,-0.0021105118,17
2022-09-02,QQQ,0.0395893112619853,-0.00019904703,12
2022-09-09,QQQ,-0.059607420020405,-0.0046718237,20
2022-09-16,QQQ,-0.0471137851427829,-0.0030184924,23
2022-09-23,QQQ,-0.0304020753337753,0.0040323157,26
2022-09-30,QQQ,0.0068612244322554,-0.0028782696,13
2022-10-07,QQQ,-0.0315593529895,0.010095384,17
2022-10-14,QQQ,0.0547732541762968,0.00208886,12
2022-10-21,QQQ,0.0208402393796873,0.015446739,14
2022-10-28,QQQ,-0.0606160395358265,0.005102785,9
2022-11-04,QQQ,0.0843001569978147,0.011669286,9
2022-11-11,QQQ,-0.0109640872073284,0.0054198033,8
2022-11-18,QQQ,0.0073461767854084,0.008111586,22
2022-11-25,QQQ,0.0194319767424938,0.008957085,19
2022-12-02,QQQ,-0.0365865428497377,0.0009815958,16
2022-12-09,QQQ,-0.028008916906276,0.008305588,17
2022-12-16,QQQ,-0.0230529573172952,0.005644392,5
2022-12-23,QQQ,-0.0040477171279295,0.0046371347,5
2022-12-30,QQQ,0.0094195821457974,0.011227985,16
2023-01-06,QQQ,0.0442800869664624,0.006713125,17
2023-01-13,QQQ,0.0060677353583047,0.0023059822,9
2023-01-20,QQQ,0.0469217807606579,0.0050731315,13
2023-01-27,QQQ,0.0329358644182474,0.0043164412,12
2023-02-03,QQQ,-0.0213910819304548,0.002900344,28
2023-02-10,QQQ,0.0048595053778949,0.0018109385,22
2023-02-17,QQQ,-0.0314015969377026,-0.011212715,18
2023-02-24,QQQ,0.0264751230163382,-0.008112014,18
2023-03-03,QQQ,-0.0378466830549856,-0.014814571,26
2023-03-10,QQQ,0.0566228639046459,0.000778126,34
2023-03-17,QQQ,0.0194950151864143,-0.020484852,22
2023-03-24,QQQ,0.0317836384803294,0.0036595725,24
2023-03-31,QQQ,-0.0090147227987897,0.008725437,24
2023-04-07,QQQ,0.0016338723242778,0.0028625214,20
2023-04-14,QQQ,-0.0061712556363687,0.009085423,10
2023-04-21,QQQ,0.0186180377883616,0.0028272527,28
2023-04-28,QQQ,0.00102279517446,0.0104914205,30
2023-05-05,QQQ,0.0066057554607027,0.009124524,36
2023-05-12,QQQ,0.034710435200225,0.012224837,36
2023-05-19,QQQ,0.0347232183975677,0.009200635,19
2023-05-26,QQQ,0.0177800286803673,0.006149823,18
2023-06-02,QQQ,-0.0004229871855084,0.0042574243,18
2023-06-09,QQQ,0.0371844878080517,0.005407687,8
2023-06-16,QQQ,-0.0133870017002333,0.0037784248,13
2023-06-23,QQQ,0.0187992106351433,0.0010670486,73
2023-06-30,QQQ,-0.0086453658905069,0.0037786101,73
2023-07-07,QQQ,0.0344320837322907,0.0033331225,12
2023-07-14,QQQ,-0.0091161788437604,-0.0013834032,30
2023-07-21,QQQ,0.0206828155012429,0.0021128182,18
2023-07-28,QQQ,-0.0302861937718958,0.001966697,8
2023-08-04,QQQ,-0.0157125266178775,0.006227486,12
2023-08-11,QQQ,-0.0223926638419182,0.005959192,18
2023-08-18,QQQ,0.016312652293018,0.007989315,18
2023-08-25,QQQ,0.0365999918577885,0.0074822074,24
2023-09-01,QQQ,-0.0133571425593179,0.009577253,31
2023-09-08,QQQ,-0.0047618425234449,0.007939759,20
2023-09-15,QQQ,-0.0339618142991409,0.002444932,40
2023-09-22,QQQ,0.0010053997781468,0.0008423453,18
2023-09-29,QQQ,0.017788132308381,-0.0018573413,18
2023-10-06,QQQ,0.0015891278579863,-0.01001295,23
2023-10-13,QQQ,-0.02967372609581,0.0013486075,18
2023-10-20,QQQ,-0.0265477207505393,0.0050192266,36
2023-10-27,QQQ,0.0628517550930446,0.015390923,37
2023-11-03,QQQ,0.0286310145320944,0.0076974416,23
2023-11-10,QQQ,0.020015454838481,0.006793972,18
2023-11-17,QQQ,0.0089485734535279,0.0067458237,18
2023-11-24,QQQ,0.0011034034150634,0.007593517,22
2023-12-01,QQQ,0.0057025048461171,0.008073237,24
2023-12-08,QQQ,0.0330308366215666,0.0059777084,26
2023-12-15,QQQ,0.0094673222091338,0.0011217529,18
2023-12-22,QQQ,0.0033134350191208,0.0020954749,18
2023-12-29,QQQ,-0.0316794334009162,0.0053732824,18
2024-01-05,QQQ,0.0317771490067676,0.008361231,18
2024-01-12,QQQ,0.0279767506569318,0.004166493,18
2024-01-19,QQQ,0.0062250604220182,-0.002341048,27
2024-01-26,QQQ,0.0121950396830677,0.0006288589,15
2024-02-02,QQQ,0.0185673884073755,0.0044240076,6
2024-02-09,QQQ,-0.0149378254345415,0.00059162144,15
2024-02-16,QQQ,0.0143198360778906,-0.00039117984,15
2024-02-23,QQQ,0.0200143716874641,0.0034596347,18
2024-03-01,QQQ,-0.0148991441550352,0.0015522641,15
2024-03-08,QQQ,-0.0116847668045352,0.004184546,37
2024-03-15,QQQ,0.0296318344572968,0.0018237242,24
2024-03-22,QQQ,-0.0053234956886389,0.0026375593,7
2024-03-29,QQQ,-0.0080047958178885,0.0037223331,7
2024-04-05,QQQ,-0.0050070820422421,0.0037223331,7
2024-04-12,QQQ,-0.055400465447833,0.0010212098,14
2024-04-19,QQQ,0.0386733710970254,0.0050180582,28
2024-04-26,QQQ,0.0103407791952686,0.006627241,18
2024-05-03,QQQ,0.0149966697638519,0.003877598,33
2024-05-10,QQQ,0.0217056386194556,0.0008562491,18
2024-05-17,QQQ,0.0136087730511531,-0.0020512699,55
2024-05-24,QQQ,-0.0159358199538705,0.00066650053,29
2024-05-31,QQQ,0.0268165322183388,0.0030389375,18
2024-06-07,QQQ,0.0344565413473413,0.0012909358,35
2024-06-14,QQQ,0.0020637666475889,-0.0037178579,17
2024-06-21,QQQ,-0.0006426917785027,-0.0018019171,34
2024-06-28,QQQ,0.0349683337047319,-0.005294598,34
2024-07-05,QQQ,-0.0027043943740775,0.0065132133,33
2024-07-12,QQQ,-0.0403741926734155,0.001424778,18
2024-07-19,QQQ,-0.0261576129702992,0.0018221252,8
2024-07-26,QQQ,-0.0311963293507709,0.010597571,25
2024-08-02,QQQ,0.0036923085182299,0.018975241,22
2024-08-09,QQQ,0.0532197151617071,0.010313932,26
2024-08-16,QQQ,0.0104080602577326,0.004483731,41
2024-08-23,QQQ,-0.0078011363982523,0.0044447323,41
2024-08-30,QQQ,-0.0596527113166945,0.001543288,19
2024-09-06,QQQ,0.0576982043702811,0.003246203,11
2024-09-13,QQQ,0.0148262312414001,-0.0009096608,9
2024-09-20,QQQ,0.0102983093418729,0.00032694376,19
2024-09-27,QQQ,0.0011703097698244,-0.00029233145,22
2024-10-04,QQQ,0.012318139723491,-0.0025906235,42
2024-10-11,QQQ,0.002247308810324,-0.0025386536,42
2024-10-18,QQQ,0.0017175588943671,-0.00721434,17
2024-10-25,QQQ,-0.0160572781541556,-0.011573539,28
2024-11-01,QQQ,0.0533488570766515,-0.0050963582,7
2024-11-08,QQQ,-0.0347710566581239,-0.0006003006,9
2024-11-15,QQQ,0.0183970706220549,0.00864886,22
2024-11-22,QQQ,0.007779158986023,0.0088461,22
2024-11-29,QQQ,0.0323125683490738,0.003717474,2
2024-12-06,QQQ,0.0076632691911441,0.001801607,37
2024-12-13,QQQ,-0.0226280343912017,-0.0038426109,27
2024-12-20,QQQ,0.0091023711833513,-0.00079892465,4
2024-12-27,QQQ,-0.0076452342021504,-0.0012469848,1
2025-01-03,QQQ,-0.0222087250069771,-0.0012650404,1
2025-01-10,QQQ,0.0282836566085486,-0.0012650404,1
2025-01-17,QQQ,0.0150092162076229,-0.0012959128,1
2025-01-24,QQQ,-0.0139558096730106,-0.0013510587,1
2025-01-31,QQQ,0.001205636363299,-0.0012748172,1
2025-02-07,QQQ,0.0287090500753428,-0.0040785675,21
2025-02-14,QQQ,-0.0226841516319181,-0.0008197762,31
2025-02-21,QQQ,-0.0346372837848101,-0.0014202152,1
2025-02-28,QQQ,-0.0327642130628547,0.00032276148,1
2025-03-07,QQQ,-0.0249742645138527,0.00037960056,1
2025-03-14,QQQ,0.0024569826654023,0.0003165505,1
2025-03-21,QQQ,-0.0235695219141839,-0.0053416556,23
2025-03-28,QQQ,-0.1038831388298511,0.00036033243,1
2025-04-04,QQQ,0.0723860773610186,0.00299374,1
2025-04-11,QQQ,-0.0229280306969315,0.005759919,1
2025-04-18,QQQ,0.0621149472310389,0.005806672,1
2025-04-25,QQQ,0.0338500457333331,0.0036938684,1
2025-05-02,QQQ,-0.0017608463532998,-0.0012296792,1
2025-05-09,QQQ,0.0664746004823047,-0.0012590673,1
2025-05-16,QQQ,-0.0238092038710153,-0.0013178936,1
2025-05-23,QQQ,0.0191965053432235,-0.0042795995,40
2025-05-30,QQQ,0.020610230299851,6.2616295e-05,40
2025-06-06,QQQ,-0.0056013048553341,-0.0013250869,1
2025-06-13,QQQ,-0.0002468060398978,-0.0013957303,1
2025-06-20,QQQ,0.0406841239832893,-0.0014520253,1
2025-06-27,QQQ,0.0147242276105097,-0.0014892456,1
2025-07-04,QQQ,-0.0036381765470595,-0.0014842036,1
2025-07-11,QQQ,0.0126585760143387,0.0026130301,1
2025-07-18,QQQ,0.0090633520597565,0.0026130301,1
2025-07-25,QQQ,-0.0222994958870024,-0.0014634416,1
2025-08-01,QQQ,0.0366389737827748,-0.0014426885,1
2025-08-08,QQQ,0.0048443622907629,-0.0014836304,1
2025-08-15,QQQ,-0.0093448981792381,-0.0014215761,1
2025-08-22,QQQ,-0.0027485624155253,-0.0014366785,1
2025-08-29,QQQ,0.0098738588180461,-0.0014366785,1
2025-09-05,QQQ,0.0182334996486675,-0.0014311997,1
2025-09-12,QQQ,0.0214003020751576,-0.0014121907,1
2025-09-19,QQQ,-0.0044967311078922,-0.001455927,1
2025-09-26,QQQ,0.0120253663106947,-0.001489968,1
2025-10-03,QQQ,-0.0229409685942404,-0.0015183922,1
2025-10-10,QQQ,0.0241835870375329,-0.0015255536,1
2025-10-17,QQQ,0.0215727258971938,-0.0015255536,1
2025-10-24,QQQ,0.0192115389243138,-0.0015176977,1
2025-10-31,QQQ,-0.0312099806224132,-0.0014710794,1
2025-11-07,QQQ,-0.0014442437411226,-0.001467033,1
2025-11-14,QQQ,-0.0313471593646776,0.0021277268,4
2025-11-21,QQQ,0.0482678997648416,0.00040245935,6
2025-11-28,QQQ,0.0100102886159941,0.0028472487,4
2025-12-05,QQQ,-0.0191434901720428,0.0021282376,4
2025-12-12,QQQ,0.0055741336118899,0.004257039,32
2025-12-19,QQQ,0.0123116627487521,0.004959034,24
2025-12-26,QQQ,-0.0174134268792737,0.009979053,36
2026-01-02,QQQ,0.0218275426386133,0.006079827,42
2026-01-09,QQQ,-0.0086385204373474,0.0045992457,35
2026-01-16,QQQ,0.0023472429311287,0.009060803,35
2026-01-23,QQQ,-0.0013658726832506,0.003857455,61
2026-01-30,QQQ,-0.0198459977754041,0.002584949,37
2026-02-06,QQQ,-0.012760544331856,0.004095109,40
2026-02-13,QQQ,0.0113817104375839,0.002086325,19
2026-02-20,QQQ,-0.0024998278979248,-0.0002849527,9
2011-04-01,IWM,-0.0066463594099925,0.0038522675,8
2011-04-08,IWM,-0.0056126414869088,0.004665985,5
2011-04-15,IWM,0.0111936249685498,-0.004195869,4
2011-04-22,IWM,0.0227122390644848,-0.0001451309,7
2011-04-29,IWM,-0.0367838057467654,-0.0019321479,29
2011-05-06,IWM,0.002877941713731,0.00039400504,4
2011-05-13,IWM,-0.007813860306692,0.004558503,4
2011-05-20,IWM,0.0094896898958135,0.0046487325,7
2011-05-27,IWM,-0.0336752797299337,0.0036798962,28
2011-06-03,IWM,-0.0362583296922002,-0.0018172404,86
2011-06-10,IWM,0.0029451056667807,0.0049560564,9
2011-06-17,IWM,0.0216230868967814,-0.0005253946,33
2011-06-24,IWM,0.0506113221252003,0.0025664787,33
2011-07-01,IWM,0.0152927883088295,0.0013201362,4
2011-07-08,IWM,-0.0276305143463463,-0.0029338477,16
2011-07-15,IWM,0.014863317811547,-0.0019736893,16
2011-07-22,IWM,-0.0526406353933553,-0.01781918,43
2011-07-29,IWM,-0.111454293322946,-0.0050907377,4
2011-08-05,IWM,-0.0218259482168564,0.024034115,19
2011-08-12,IWM,-0.0668053957183174,0.011131092,26
2011-08-19,IWM,0.057013633277976,0.009000526,54
2011-08-26,IWM,-0.0094499603385122,0.0015856298,32
2011-09-02,IWM,-0.0141218347546099,-0.0024623547,100
2011-09-09,IWM,0.0578494378515098,-0.0030480432,30
2011-09-16,IWM,-0.0895686513458385,-0.0065889126,27
2011-09-23,IWM,-0.0129793227290815,-0.005462974,4
2011-09-30,IWM,0.0184906696337561,0.017767373,41
2011-10-07,IWM,0.082599878569701,-0.002917247,4
2011-10-14,IWM,-0.0001407246460401,-0.0031349538,9
2011-10-21,IWM,0.0666186378513431,0.004167706,4
2011-10-28,IWM,-0.0189877408241068,-0.0036802215,4
2011-11-04,IWM,-0.0029532034596143,-0.02888378,65
2011-11-11,IWM,-0.032798491556263,-0.00064008555,65
2011-11-18,IWM,-0.0773837229658174,-0.034355927,90
2011-11-25,IWM,0.0982805853006151,0.004308359,4
2011-12-02,IWM,0.0140505611051263,-0.028743785,80
2011-12-09,IWM,-0.0310649340225383,-0.004247559,78
2011-12-16,IWM,0.0360649601208678,-0.0252901,46
2011-12-23,IWM,-0.0107888142761841,-0.009701289,80
2011-12-30,IWM,0.0140033168057089,0.018487236,33
2012-01-06,IWM,0.0211675191955477,-0.007732346,25
2012-01-13,IWM,0.0240573721313539,-0.01772445,27
2012-01-20,IWM,0.0186112471070748,-0.0018704986,89
2012-01-27,IWM,0.0397175932413901,0.00062216894,114
2012-02-03,IWM,-0.0204615512380008,0.00031712034,46
2012-02-10,IWM,0.0185309356330771,-0.0002860842,129
2012-02-17,IWM,-0.0018139652566338,-0.013954501,124
2012-02-24,IWM,-0.0293472484320098,-2.1376953e-05,25
2012-03-02,IWM,0.0166831882322546,-0.0026443903,109
2012-03-09,IWM,0.0170113270060491,0.00541829,77
2012-03-16,IWM,-0.0008019171179796,0.009329511,30
2012-03-23,IWM,0.0015707215626503,0.0025459928,84
2012-03-30,IWM,-0.0149646205989471,0.0043164114,84
2012-04-06,IWM,-0.0253239236442443,0.012752303,234
2012-04-13,IWM,0.0083882067088967,0.001155919,33
2012-04-20,IWM,0.0266942864136107,0.0005056354,1
2012-04-27,IWM,-0.0407561249219671,0.000284007,39
2012-05-04,IWM,-0.002405330793834,-0.01267988,134
2012-05-11,IWM,-0.0548349785897129,0.0024112808,6
2012-05-18,IWM,0.025120400994122,-0.0006938131,6
2012-05-25,IWM,-0.0368370405753962,-0.0009086985,160
2012-06-01,IWM,0.0417861311573592,-0.0026049917,7
2012-06-08,IWM,0.0032429686846407,0.0019924098,13
2012-06-15,IWM,0.0034900349301457,-0.008168143,26
2012-06-22,IWM,0.0313175863086291,0.018207243,33
2012-06-29,IWM,0.0121181926236138,0.0061891815,22
2012-07-06,IWM,-0.0094818302155073,0.005129808,22
2012-07-13,IWM,-0.0105867138385869,0.0025663765,6
2012-07-20,IWM,0.0049292265350411,0.0006285834,9
2012-07-27,IWM,-0.0089919313502586,0.011954934,22
2012-08-03,IWM,0.0165271254660042,0.002949776,18
2012-08-10,IWM,0.0221503499252299,0.00983327,19
2012-08-17,IWM,-0.0119421453861475,0.009798814,19
2012-08-24,IWM,0.0046958763278416,0.0036078626,172
2012-08-31,IWM,0.0379770022643543,0.0028579277,6
2012-09-07,IWM,0.0250809341464027,-0.0061758724,13
2012-09-14,IWM,-0.0104717486414007,0.0037709284,13
2012-09-21,IWM,-0.020497527214535,0.0022938575,2
2012-09-28,IWM,0.0079973327711326,0.0016213487,2
2012-10-05,IWM,-0.0241872444156182,0.0016213487,2
2012-10-12,IWM,-0.0030494994600842,0.0050617284,2
2012-10-19,IWM,-0.00871265485143,0.0014271124,2
2012-10-26,IWM,0.0006164808853955,0.0015455573,2
2012-11-02,IWM,-0.0225459831549975,0.0014996452,2
2012-11-09,IWM,-0.0242263366116007,0.001553155,2
2012-11-16,IWM,0.0378645597537509,0.0016214256,2
2012-11-23,IWM,0.0198095974540936,0.0017399057,2
2012-11-30,IWM,0.0012181415331577,0.0018308214,2
2012-12-07,IWM,0.0021875038366106,0.0018998291,2
2012-12-14,IWM,0.030600438019702,0.001764641,2
2012-12-21,IWM,-0.019914038426523,0.001646107,2
2012-12-28,IWM,0.0555010178911816,0.0017276141,2
2013-01-04,IWM,0.0011456211416116,0.0017276141,2
2013-01-11,IWM,0.0139843871131001,0.0016965277,2
2013-01-18,IWM,0.0153499079401983,0.0017013157,2
2013-01-25,IWM,0.0047696020858697,0.0017623629,2
2013-02-01,IWM,0.0047470605877354,0.0024288597,23
2013-02-08,IWM,0.010298600260937,0.0018190101,2
2013-02-15,IWM,-0.0077690601722557,0.0018223459,2
2013-02-22,IWM,-0.0015389189330813,0.0018223459,2
2013-03-01,IWM,0.0307681800719736,0.0017627872,2
2013-03-08,IWM,0.0108236515256385,0.0016652857,2
2013-03-15,IWM,-0.0062466609216007,0.0016917789,2
2013-03-22,IWM,0.0056714618991615,0.0017880183,2
2013-03-29,IWM,-0.0290097097618366,0.0016629607,2
2013-04-05,IWM,0.0206084641747905,0.001656269,2
2013-04-12,IWM,-0.0328931001964091,0.001656269,2
2013-04-19,IWM,0.0249592307955333,0.007442499,25
2013-04-26,IWM,0.0198234479132629,-0.007187248,41
2013-05-03,IWM,0.0216096709412894,0.0010653448,32
2013-05-10,IWM,0.0226675504083273,-0.00064820144,17
2013-05-17,IWM,-0.0118824806420506,-0.0020902683,16
2013-05-24,IWM,-0.0008172422041316,0.00043913443,26
2013-05-31,IWM,0.0040813863241027,0.0071749575,20
2013-06-07,IWM,-0.0050022639367428,-0.00565257,23
2013-06-14,IWM,-0.0179684873290818,-0.0022291546,43
2013-06-21,IWM,0.010675718463637,-0.012637497,23
2013-06-28,IWM,0.0315249647299883,0.0005855651,18
2013-07-05,IWM,0.0297526684946758,0.0017132405,33
2013-07-12,IWM,0.0157498895561824,-0.009655025,33
2013-07-19,IWM,-0.001823075346046,-0.0027081156,33
2013-07-26,IWM,0.0099388313792689,-0.00017108399,1
2013-08-02,IWM,-0.0107074374847444,-0.00010091043,1
2013-08-09,IWM,-0.0229448638406471,-0.00012365996,1
2013-08-16,IWM,0.0145472938061084,-0.00014467983,1
2013-08-23,IWM,-0.0274149104757077,-6.720831e-06,1
2013-08-30,IWM,0.0198259154168358,-6.720831e-06,1
2013-09-06,IWM,0.0233599919497231,0.0013777133,27
2013-09-13,IWM,0.0168406329378565,3.6449987e-05,1
2013-09-20,IWM,0.0025649014199561,-3.0951196e-05,1
2013-09-27,IWM,0.0041193952086132,-0.00018002122,66
2013-10-04,IWM,0.0061481561844211,0.0026090061,13
2013-10-11,IWM,0.0275696922902267,0.003975353,13
2013-10-18,IWM,0.0035171263664467,0.000117299845,16
2013-10-25,IWM,-0.021474843803779,0.002911171,12
2013-11-01,IWM,0.0046801809344788,0.0010566632,16
2013-11-08,IWM,0.0145416801153198,0.009973611,22
2013-11-15,IWM,0.0091611007246216,0.002015768,13
2013-11-22,IWM,0.0147321844960617,0.00022025759,1
2013-11-29,IWM,-0.0091153406834239,0.0016298787,1
2013-12-06,IWM,-0.0204784862927955,0.00025608946,1
2013-12-13,IWM,0.0332870765426886,0.0016920227,1
2013-12-20,IWM,0.0145815090206316,0.00031011362,1
2013-12-27,IWM,-0.0040896688560873,0.0032742468,13
2014-01-03,IWM,0.0072105613973503,0.0030590012,25
2014-01-10,IWM,0.0035432221675082,0.0010292112,7
2014-01-17,IWM,-0.0216246266275141,0.0016376011,7
2014-01-24,IWM,-0.0114358085983824,0.0041259965,6
2014-01-31,IWM,-0.0126507375963632,0.00531347,12
2014-02-07,IWM,0.0294489769766228,0.004659935,12
2014-02-14,IWM,0.0139305130637958,0.002341231,18
2014-02-21,IWM,0.0159535756001225,0.0051150625,13
2014-02-28,IWM,0.0183799907083539,0.0027545837,13
2014-03-07,IWM,-0.0182099441539975,0.0026537806,12
2014-03-14,IWM,0.0090620257007143,0.0028765572,7
2014-03-21,IWM,-0.0345228039775662,0.0014915417,4
2014-03-28,IWM,0.0017484035021097,0.007517876,16
2014-04-04,IWM,-0.0362867735551066,0.0017949499,12
2014-04-11,IWM,0.0224788588073226,0.0020490342,1
2014-04-18,IWM,-0.0116689259541971,0.00076888246,1
2014-04-25,IWM,0.0037559264139068,0.0007828722,1
2014-05-02,IWM,-0.0180136231102111,-0.0006650326,19
