date,etf,y_true,y_pred,n_trees
2013-08-30,IWM,0.0198259154168358,0.00062969263,3
2013-09-06,IWM,0.0233599919497231,-0.0012099168,3
2013-09-13,IWM,0.0168406329378565,-0.0012420319,3
2013-09-20,IWM,0.0025649014199561,-0.0016662045,4
2013-09-27,IWM,0.0041193952086132,-0.000573817,4
2013-10-04,IWM,0.0061481561844211,0.00047717782,4
2013-10-11,IWM,0.0275696922902267,0.00047717782,4
2013-10-18,IWM,0.0035171263664467,-0.0013122959,3
2013-10-25,IWM,-0.021474843803779,0.00021148595,4
2013-11-01,IWM,0.0046801809344788,0.009173626,36
2013-11-08,IWM,0.0145416801153198,0.0014692906,2
2013-11-15,IWM,0.0091611007246216,9.843953e-05,2
2013-11-22,IWM,0.0147321844960617,0.0018117909,3
2013-11-29,IWM,-0.0091153406834239,0.0018117909,3
2013-12-06,IWM,-0.0204784862927955,0.0018442064,3
2013-12-13,IWM,0.0332870765426886,0.0018463794,3
2013-12-20,IWM,0.0145815090206316,0.0016034167,3
2013-12-27,IWM,-0.0040896688560873,0.0075247926,13
2014-01-03,IWM,0.0072105613973503,0.004068017,3
2014-01-10,IWM,0.0035432221675082,0.0043390696,3
2014-01-17,IWM,-0.0216246266275141,0.0043390696,3
2014-01-24,IWM,-0.0114358085983824,0.00052470516,1
2014-01-31,IWM,-0.0126507375963632,0.0043585356,3
2014-02-07,IWM,0.0294489769766228,0.0006281515,1
2014-02-14,IWM,0.0139305130637958,0.0006433455,1
2014-02-21,IWM,0.0159535756001225,0.00793287,3
2014-02-28,IWM,0.0183799907083539,0.00793287,3
2014-03-07,IWM,-0.0182099441539975,0.0023247376,3
2014-03-14,IWM,0.0090620257007143,0.00026920007,3
2014-03-21,IWM,-0.0345228039775662,0.004443648,3
2014-03-28,IWM,0.0017484035021097,0.0024275798,3
2014-04-04,IWM,-0.0362867735551066,0.0008022267,1
2014-04-11,IWM,0.0224788588073226,0.0007833211,1
2014-04-18,IWM,-0.0116689259541971,0.0007833211,1
2014-04-25,IWM,0.0037559264139068,0.00080064184,1
2014-05-02,IWM,-0.0180136231102111,0.0006959795,1
2014-05-09,IWM,-0.0041894220202935,0.002886354,3
2014-05-16,IWM,0.0216674266484808,0.0017907126,3
2014-05-23,IWM,0.0079173011725404,0.00040547783,3
2014-05-30,IWM,0.0264069264819144,0.00045979954,3
2014-06-06,IWM,-0.0025057388022009,0.00045979954,3
2014-06-13,IWM,0.0227515456024059,0.0028929869,3
2014-06-20,IWM,0.0007608242933343,0.0005665683,3
2014-06-27,IWM,0.0162605220852228,0.0029571129,3
2014-07-04,IWM,-0.0401895209043645,0.001973014,3
2014-07-11,IWM,-0.0075872308908782,0.004131902,3
2014-07-18,IWM,-0.0055304289837155,0.0008889074,1
2014-07-25,IWM,-0.0260402088507874,0.0029647178,3
2014-08-01,IWM,0.0142633254982322,0.004195848,4
2014-08-08,IWM,0.0099265631955664,0.00084496,1
2014-08-15,IWM,0.0159231650478674,0.0025264882,2
2014-08-22,IWM,0.0116497475326887,0.0010446326,1
2014-08-29,IWM,-0.0015454450055946,0.005009877,18
2014-09-05,IWM,-0.0087162057781138,0.004892511,18
2014-09-12,IWM,-0.0122089569501504,0.008366183,18
2014-09-19,IWM,-0.0225811403194537,-0.0003894749,2
2014-09-26,IWM,-0.013317000014774,0.0032713313,3
2014-10-03,IWM,-0.0458124726987051,0.0040900907,11
2014-10-10,IWM,0.0258234174245689,0.010464737,11
2014-10-17,IWM,0.032855914646197,0.006268074,3
2014-10-24,IWM,0.0482455118126656,0.0068006283,4
2014-10-31,IWM,0.0012863546395053,0.005609696,4
2014-11-07,IWM,-0.0001716659808664,0.0032688112,15
2014-11-14,IWM,-0.000943058839608,0.0021867105,9
2014-11-21,IWM,0.000943058839608,0.0020602928,16
2014-11-28,IWM,0.0085332737744111,0.002759089,4
2014-12-05,IWM,-0.0256469232219144,0.003063587,4
2014-12-12,IWM,0.0358757605016313,0.006714022,4
2014-12-19,IWM,0.0174181014977942,-0.0045530773,4
2014-12-26,IWM,-0.0134461480995457,-0.004744746,4
2015-01-02,IWM,-0.0115011780615958,0.0018403991,6
2015-01-09,IWM,-0.0074274599669902,0.003277614,2
2015-01-16,IWM,0.0120944424574314,-0.011202283,4
2015-01-23,IWM,-0.02070046946167,0.00045748777,3
2015-01-30,IWM,0.0349065495540468,0.0053554215,4
2015-02-06,IWM,0.0142539398438355,0.0024490226,3
2015-02-13,IWM,0.0069698823197215,0.0015601674,2
2015-02-20,IWM,0.0016329575352036,0.0056308294,10
2015-02-27,IWM,-0.0115693469281996,-0.010386684,39
2015-03-06,IWM,0.0118140930725043,0.0025560118,19
2015-03-13,IWM,0.0271939867331287,0.012039175,19
2015-03-20,IWM,-0.0201576060112755,0.001519707,12
2015-03-27,IWM,0.0125127301466748,0.007396297,16
2015-04-03,IWM,0.0077519506810803,0.00534443,8
2015-04-10,IWM,-0.0095182161971904,0.0024621233,6
2015-04-17,IWM,0.01142657372252,0.0047189435,19
2015-04-24,IWM,-0.0313948463415899,0.0040313285,19
2015-05-01,IWM,0.0054779559537368,0.0028339094,4
2015-05-08,IWM,0.0082018946818136,0.0036129155,2
2015-05-15,IWM,0.0062884219835196,0.0036476508,2
2015-05-22,IWM,-0.0043494058902057,0.0014934953,2
2015-05-29,IWM,0.0121145172030448,0.0021658316,6
2015-06-05,IWM,0.0042175499654067,0.0044412157,6
2015-06-12,IWM,0.0152097456232489,0.0044412157,6
2015-06-19,IWM,-0.002819869581852,-0.0057011303,19
2015-06-26,IWM,-0.0253772270507329,0.0017106277,2
2015-07-03,IWM,0.0028236011644107,0.014666567,71
2015-07-10,IWM,0.0130460623700492,0.0051692766,12
2015-07-17,IWM,-0.0338028564529247,0.0035580911,15
2015-07-24,IWM,0.0112865365773795,0.0046256315,7
2015-07-31,IWM,-0.0253680778851055,-0.0009893918,37
2015-08-07,IWM,0.0039964022621384,-0.007572135,19
2015-08-14,IWM,-0.0452944132135606,-0.005731646,19
2015-08-21,IWM,0.0051159958039308,0.015215372,19
2015-08-28,IWM,-0.0240723048619939,-0.002997933,47
2015-09-04,IWM,0.0202596379215062,0.019805493,43
2015-09-11,IWM,0.0046768802718567,0.015362013,43
2015-09-18,IWM,-0.0350008215220967,0.007819399,12
2015-09-25,IWM,-0.0071154361666814,0.02542677,55
2015-10-02,IWM,0.0451546942492217,0.0034639859,6
2015-10-09,IWM,-0.0027685182648335,0.013301075,26
2015-10-16,IWM,0.0037187466088255,0.0021112063,19
2015-10-23,IWM,-0.0044117162084937,0.0031561146,16
2015-10-30,IWM,0.0330859275293643,0.0020862496,16
2015-11-06,IWM,-0.0441582659340104,0.0036281694,3
2015-11-13,IWM,0.0237364768337421,0.014495895,17
2015-11-20,IWM,0.0237714690394151,0.00067065726,17
2015-11-27,IWM,-0.0155015658901782,-0.003259133,12
2015-12-04,IWM,-0.0511235595334238,-0.00050036993,10
2015-12-11,IWM,-0.0038499242007546,-0.007747942,52
2015-12-18,IWM,0.0310603936337614,-0.0031098127,48
2015-12-25,IWM,-0.0165554213597167,-0.014692013,16
2016-01-01,IWM,-0.0810719444043701,-0.006617156,5
2016-01-08,IWM,-0.036577826669833,0.0133375535,16
2016-01-15,IWM,0.0124076708602198,0.0052221236,12
2016-01-22,IWM,0.0155635194880043,0.0142589435,18
2016-01-29,IWM,-0.0489648720539536,0.015519047,18
2016-02-05,IWM,-0.0149007829474556,0.0048003765,5
2016-02-12,IWM,0.0391848901263762,0.010729339,12
2016-02-19,IWM,0.0269119337225248,0.0022064752,2
2016-02-26,IWM,0.0429633318878959,0.009912603,11
2016-03-04,IWM,0.0044459466909654,0.0008467822,3
2016-03-11,IWM,0.012947519797719,0.007976214,12
2016-03-18,IWM,-0.0192342114248833,-0.0034033032,12
2016-03-25,IWM,0.0359144206157216,0.00050996104,3
2016-04-01,IWM,-0.0182541642133472,0.0014569247,3
2016-04-08,IWM,0.0301521911091497,0.0009798974,2
2016-04-15,IWM,0.0146544606640662,-0.0031836978,11
2016-04-22,IWM,-0.0143875947729093,0.0021763386,3
2016-04-29,IWM,-0.0140564179634462,0.0022533613,3
2016-05-06,IWM,-0.0115168354503856,0.0039763106,3
2016-05-13,IWM,0.0104342883642509,0.0039990083,3
2016-05-20,IWM,0.0338113412141237,0.008141854,6
2016-05-27,IWM,0.011883603041397,0.0038755678,3
2016-06-03,IWM,0.0008617487912503,0.005652003,8
2016-06-10,IWM,-0.0174685432632415,0.0062073264,3
2016-06-17,IWM,-0.014838680901792,0.0040313676,3
2016-06-24,IWM,0.026431719345371,0.0038580033,3
2016-07-01,IWM,0.0175370049445154,0.0017612607,3
2016-07-08,IWM,0.024610926179124,0.00033774794,3
2016-07-15,IWM,0.0058310579291991,0.0022382815,3
2016-07-22,IWM,0.0055493884897009,0.0018060788,5
2016-07-29,IWM,0.0101082052557885,0.0038224556,5
2016-08-05,IWM,-0.000899627937388,-0.003896079,5
2016-08-12,IWM,0.0061191528028235,0.002260522,8
2016-08-19,IWM,0.0009756045737326,-0.0015725496,5
2016-08-26,IWM,0.0117139183702481,0.0035329529,5
2016-09-02,IWM,-0.0265315506668807,0.0025288158,10
2016-09-09,IWM,0.0050182768549213,0.0030850407,8
2016-09-16,IWM,0.0239197390034476,0.002630761,4
2016-09-23,IWM,-0.0020588922924231,0.0019204743,4
2016-09-30,IWM,-0.0111724856438276,0.0024676118,7
2016-10-07,IWM,-0.0197325673267498,0.00701914,3
2016-10-14,IWM,0.0053003297008453,0.009032551,7
2016-10-21,IWM,-0.0254302681974877,0.0037847704,7
2016-10-28,IWM,-0.0195925745428897,0.0066427877,8
2016-11-04,IWM,0.0956715839928413,0.0042322855,8
2016-11-11,IWM,0.0281033500600885,0.0058985297,5
2016-11-18,IWM,0.0232413436911648,0.006826598,10
2016-11-25,IWM,-0.0239286920039647,0.0030310007,10
2016-12-02,IWM,0.0550639878799612,0.0047505586,15
2016-12-09,IWM,-0.0175044685134901,0.002208262,11
2016-12-16,IWM,0.0050718798936464,0.0011987338,5
2016-12-23,IWM,-0.008785975657481,0.0034220626,5
2016-12-30,IWM,0.0062097907820946,0.0034065188,7
2017-01-06,IWM,0.0041921717081497,0.0029472578,5
2017-01-13,IWM,-0.0134470367284399,0.0036922737,5
2017-01-20,IWM,0.0129330109944258,0.0033025995,9
2017-01-27,IWM,0.0049808160779126,0.0015427194,7
2017-02-03,IWM,0.0077871274965321,0.0040405453,16
2017-02-10,IWM,0.008446264407095,0.0037813205,16
2017-02-17,IWM,-0.0033124925035707,0.0025367772,8
2017-02-24,IWM,0.0,-0.0027034308,14
2017-03-03,IWM,-0.0195915673274785,-0.00042914756,11
2017-03-10,IWM,0.0182203635056888,-0.007544897,44
2017-03-17,IWM,-0.0262160771545761,-0.010937149,40
2017-03-24,IWM,0.0219889217820024,-0.009407438,40
2017-03-31,IWM,-0.0143592106961985,0.0035578776,39
2017-04-07,IWM,-0.0133716580601165,0.005853552,29
2017-04-14,IWM,0.0257644501063361,0.0033486828,7
2017-04-21,IWM,0.0133933267705516,0.006064414,22
2017-04-28,IWM,-0.0005036991257899,-0.0026034676,26
2017-05-05,IWM,-0.0107051839417552,0.0077683786,41
2017-05-12,IWM,-0.0108215903908317,-0.005083429,41
2017-05-19,IWM,0.0110395059125316,0.0040871403,28
2017-05-26,IWM,0.016655429992221,0.0022100555,29
2017-06-02,IWM,0.0125066212142631,0.0011927051,22
2017-06-09,IWM,-0.0100781362961081,0.0065995334,32
2017-06-16,IWM,0.0051225795768122,0.0030977128,7
2017-06-23,IWM,7.087088365921963e-05,-0.0013766541,25
2017-06-30,IWM,0.0012549320199714,0.0029934673,25
2017-07-07,IWM,0.0087873177861211,0.0030867443,21
2017-07-14,IWM,0.0057684062974947,0.0022915457,36
2017-07-21,IWM,-0.0041468688452346,0.0029219326,22
2017-07-28,IWM,-0.0124039729306565,0.0013296698,2
2017-08-04,IWM,-0.027036695121642,0.0012092844,2
2017-08-11,IWM,-0.0114228274606531,0.0012092844,2
2017-08-18,IWM,0.0144226295247326,0.0010507489,3
2017-08-25,IWM,0.0262451122888129,0.001350314,29
2017-09-01,IWM,-0.0092942204247403,-0.006546392,25
2017-09-08,IWM,0.0226548823331549,0.0049587493,13
2017-09-15,IWM,0.0131839171234965,0.0028445106,11
2017-09-22,IWM,0.0289517366258904,-0.0035611677,27
2017-09-29,IWM,0.0125406244106589,0.00058605487,27
2017-10-06,IWM,-0.0045417938972307,0.0012852561,27
2017-10-13,IWM,0.004075245788489,-0.0010560709,26
2017-10-20,IWM,-0.0012675886092853,0.001677161,20
2017-10-27,IWM,-0.0079089345179392,-0.0039632507,20
2017-11-03,IWM,-0.0138223291734301,-0.0023795268,11
2017-11-10,IWM,0.0127453043495374,0.0052355197,25
2017-11-17,IWM,0.0167006246809701,-0.00076974026,25
2017-11-24,IWM,0.0136199259862229,-0.0021654703,25
2017-12-01,IWM,-0.0105771669734967,-0.0021173933,18
2017-12-08,IWM,0.005466675102852,0.003773945,25
2017-12-15,IWM,0.0100027536812553,-0.0016915274,17
2017-12-22,IWM,-0.0047768978304827,-0.0060793855,24
2017-12-29,IWM,0.0151670284491992,0.0015210012,24
2018-01-05,IWM,0.0215378730594627,-0.00029485743,11
2018-01-12,IWM,0.0027781627708971,0.008519954,30
2018-01-19,IWM,0.0062855834572749,0.00086797774,15
2018-01-26,IWM,-0.0368228658251841,0.0018815089,12
2018-02-02,IWM,-0.0469810103092742,-0.0040819054,18
2018-02-09,IWM,0.0437904868518305,0.0014738829,14
2018-02-16,IWM,0.0041651447255897,-0.012318092,15
2018-02-23,IWM,-0.0106419234692322,-0.010269314,11
2018-03-02,IWM,0.0422203070308717,-0.0017905706,18
2018-03-09,IWM,-0.0070725559448607,-0.014236178,26
2018-03-16,IWM,-0.0480535529637114,0.0013965669,2
2018-03-23,IWM,0.0117925434414012,0.016681597,16
2018-03-30,IWM,-0.0097290314978815,0.0008501202,15
2018-04-06,IWM,0.0235955749445439,0.013598809,15
2018-04-13,IWM,0.0103394440816449,0.009132356,20
2018-04-20,IWM,-0.0055436632963034,0.0027346131,16
2018-04-27,IWM,0.006699844362329,-0.0010570167,18
2018-05-04,IWM,0.0260499486898706,0.0004936943,15
2018-05-11,IWM,0.0126202100408483,0.005922179,18
2018-05-18,IWM,-0.0008032386412681,0.0013921746,18
2018-05-25,IWM,0.0129002266468054,0.0016541923,12
2018-06-01,IWM,0.0162249083678674,0.0044498574,16
2018-06-08,IWM,0.0077169500786527,-0.0025741383,14
2018-06-15,IWM,5.970599465503679e-05,-0.0018760411,14
2018-06-22,IWM,-0.0244292237664667,0.005608476,16
2018-06-29,IWM,0.0306027096325029,0.0076342667,11
2018-07-06,IWM,-0.0049452367886495,0.008834612,11
2018-07-13,IWM,0.0063113425161149,0.008220453,23
2018-07-20,IWM,-0.0192967150878556,0.0040108375,11
2018-07-27,IWM,0.0068140611339732,0.0014443179,13
2018-08-03,IWM,0.0068282384367505,-0.0018131125,14
2018-08-10,IWM,0.0048825977933728,0.0015745354,15
2018-08-17,IWM,0.0190627292359466,0.0057984022,15
2018-08-24,IWM,0.0082992464814017,0.0045693363,15
2018-08-31,IWM,-0.0144371045011989,0.0047032028,11
2018-09-07,IWM,0.004913335742295,0.0050899237,7
2018-09-14,IWM,-0.0057349054215529,0.002440909,7
2018-09-21,IWM,-0.0082659423266486,-0.0006099302,15
2018-09-28,IWM,-0.0386491040026171,0.0018091765,12
2018-10-05,IWM,-0.0542316735828959,0.0058068056,12
2018-10-12,IWM,-0.0015637564167569,0.0046965554,7
2018-10-19,IWM,-0.0390952694886806,0.0009972856,5
2018-10-26,IWM,0.0432598285461785,0.005698048,5
2018-11-02,IWM,0.0005193932547733,-0.0072951782,15
2018-11-09,IWM,-0.0139862389153387,-0.00083738775,2
2018-11-16,IWM,-0.0270170717089177,-0.0008263544,2
2018-11-23,IWM,0.0314825621325091,0.00031106058,2
2018-11-30,IWM,-0.0579987134475039,0.00030165352,2
2018-12-07,IWM,-0.0239621366833202,-0.00084262947,2
2018-12-14,IWM,-0.0877325858458913,-0.00087483926,2
2018-12-21,IWM,0.0343794162349621,0.003002912,2
2018-12-28,IWM,0.0320710189468283,0.014043229,7
2019-01-04,IWM,0.0462214759837821,0.005495677,8
2019-01-11,IWM,0.025086354939034,-0.0023198046,8
2019-01-18,IWM,6.792120147072652e-05,2.4392502e-05,20
2019-01-25,IWM,0.0124110240306418,0.0011585495,13
2019-02-01,IWM,0.0044810289166443,0.003340109,8
2019-02-08,IWM,0.0416304552377447,-0.0006504182,8
2019-02-15,IWM,0.012278569849021,-0.0002834671,8
2019-02-22,IWM,0.0005691151351829,-0.004326531,8
2019-03-01,IWM,-0.0426038699629081,0.007222267,24
2019-03-08,IWM,0.0203665785870038,0.009385908,16
2019-03-15,IWM,-0.031114549916736,0.0011908616,6
2019-03-22,IWM,0.0229269666961827,0.006948598,20
2019-03-29,IWM,0.0276375708058603,-0.0028485463,12
2019-04-05,IWM,0.0019040772232257,-0.0007269249,14
2019-04-12,IWM,-0.0130217636413252,-0.00042840576,14
2019-04-19,IWM,0.0167568583425815,0.0011947481,9
2019-04-26,IWM,0.0141783955505041,-0.00029076738,11
2019-05-03,IWM,-0.0246583612750698,-0.00011640359,12
2019-05-10,IWM,-0.0244305711494938,0.0057444405,26
2019-05-17,IWM,-0.0135040788457686,0.003532623,13
2019-05-24,IWM,-0.0332408815359041,0.0038047535,7
2019-05-31,IWM,0.0337050861471887,0.008645043,7
2019-06-07,IWM,0.0057502994367282,-0.00038446527,16
2019-06-14,IWM,0.0180442429488598,0.0010450083,20
2019-06-21,IWM,0.0100180084026242,0.0019485019,13
2019-06-28,IWM,0.0075598881976367,0.004466096,16
2019-07-05,IWM,-0.0036447913261564,0.00011200152,13
2019-07-12,IWM,-0.0147775968429162,0.0013998365,13
2019-07-19,IWM,0.0217354467486426,0.0052173296,13
2019-07-26,IWM,-0.0298297369183022,0.0015805506,13
2019-08-02,IWM,-0.0129288981843155,-0.0014754364,13
2019-08-09,IWM,-0.0132999733478186,0.009646517,53
2019-08-16,IWM,-0.0217651154314701,0.0038097121,24
2019-08-23,IWM,0.0231770179611317,0.0039151125,13
2019-08-30,IWM,0.0070964460730178,0.00060192944,13
2019-09-06,IWM,0.0482497434537499,0.0016350023,2
2019-09-13,IWM,-0.0120226910125937,0.0073872115,7
2019-09-20,IWM,-0.0243479152461382,0.005803878,8
2019-09-27,IWM,-0.013453255583999,-0.0003751143,8
2019-10-04,IWM,0.0072153038925898,-0.0028970838,13
2019-10-11,IWM,0.0157848088563199,0.0025516285,9
2019-10-18,IWM,0.0155396221259016,0.0025516285,9
2019-10-25,IWM,0.0198025666996505,-0.0008125755,13
2019-11-01,IWM,0.0061792672098916,-0.00024890457,13
2019-11-08,IWM,-0.0010060263734669,0.0012662063,10
2019-11-15,IWM,-0.0044145049594175,0.001679712,23
2019-11-22,IWM,0.0221889052787852,0.001952968,8
2019-11-29,IWM,0.0064699400989507,0.0005036171,8
2019-12-06,IWM,0.0031273146389828,-0.00073326787,13
2019-12-13,IWM,0.0196962691619861,-0.007280913,27
2019-12-20,IWM,-0.0006631963010448,-0.0040265806,27
2019-12-27,IWM,-0.0044107247748623,0.0009118665,13
2020-01-03,IWM,-0.0014545470166271,0.002021149,23
2020-01-10,IWM,0.0250342421242042,0.0015411795,5
2020-01-17,IWM,-0.0220063528654699,0.0015411795,5
2020-01-24,IWM,-0.0298258012249567,0.01097696,19
2020-01-31,IWM,0.0267371268167044,0.013954456,13
2020-02-07,IWM,0.0181506261458601,-0.00015187624,2
2020-02-14,IWM,-0.0047759970274655,-0.019653669,24
2020-02-21,IWM,-0.1327282050848815,-0.0015828703,7
2020-02-28,IWM,-0.0132771830964844,0.000997155,9
2020-03-06,IWM,-0.1895218659946958,-0.016134188,17
2020-03-13,IWM,-0.1639920474345131,0.009309065,24
2020-03-20,IWM,0.1082722758276243,-0.05839992,21
2020-03-27,IWM,-0.0731515126640817,-0.048271954,27
2020-04-03,IWM,0.167686358392898,-0.030035773,6
2020-04-10,IWM,-0.01350822276317,-0.0028418903,6
2020-04-17,IWM,0.0028632373517408,0.000105116866,1
2020-04-24,IWM,0.0220570835939113,0.009468608,5
2020-05-01,IWM,0.0560922260968491,0.004350635,5
2020-05-08,IWM,-0.0565718207620731,0.0036826457,5
2020-05-15,IWM,0.0755060773938053,-0.0020108514,5
2020-05-22,IWM,0.0292948563460684,0.0014836276,1
2020-05-29,IWM,0.078079974978685,0.0017180601,5
2020-06-05,IWM,-0.08262620546992,0.0034038657,5
2020-06-12,IWM,0.0228566489760616,0.002425019,5
2020-06-19,IWM,-0.0311198334545342,0.0008910472,5
2020-06-26,IWM,0.0410707689798075,0.0027321111,5
2020-07-03,IWM,-0.0076842275746092,0.0020777285,5
2020-07-10,IWM,0.0366837627452836,0.0016604403,5
2020-07-17,IWM,-0.0034848094056214,0.0007230288,5
2020-07-24,IWM,0.0087238975962083,0.0007230288,5
2020-07-31,IWM,0.0580667388936282,0.0015566663,5
2020-08-07,IWM,0.0058734383668633,0.0014947618,1
2020-08-14,IWM,-0.0159129390713589,0.0030647337,5
2020-08-21,IWM,0.0161041932244267,0.0028444952,5
2020-08-28,IWM,-0.0278800797028053,0.0016074694,1
2020-09-04,IWM,-0.0241773499276641,0.0016074694,1
2020-09-11,IWM,0.0273790218436031,0.0020195558,5
2020-09-18,IWM,-0.042116383791843,0.0018296911,5
2020-09-25,IWM,0.0430462449720255,0.0012885812,5
2020-10-02,IWM,0.0624508919943685,0.005909232,5
2020-10-09,IWM,-0.0021533050563738,0.005406732,5
2020-10-16,IWM,0.0044246627063269,0.0030789766,5
2020-10-23,IWM,-0.0631534189098836,0.0019451733,5
2020-10-30,IWM,0.0665206697093325,0.008454492,5
2020-11-06,IWM,0.0586310467702695,1.4250792e-05,5
2020-11-13,IWM,0.0227930333123757,0.0014316727,2
2020-11-20,IWM,0.0379738941474589,0.0049108006,5
2020-11-27,IWM,0.0205605881465019,0.0035555314,5
2020-12-04,IWM,0.0110964958862124,0.0032941354,5
2020-12-11,IWM,0.0292557192258008,0.0048693838,5
2020-12-18,IWM,0.0186133634695591,0.0030911285,5
2020-12-25,IWM,-0.0149343406789395,0.0031303521,5
2021-01-01,IWM,0.0577702153903284,0.0029454029,5
2021-01-08,IWM,0.0144817080718905,0.0014736681,6
2021-01-15,IWM,0.0199653632956829,0.0024258927,2
2021-01-22,IWM,-0.0449001319133764,0.0024258927,2
2021-01-29,IWM,0.0753617499126435,0.004985162,5
2021-02-05,IWM,0.0249952071182064,0.001613975,3
2021-02-12,IWM,-0.0091503648592404,0.0013518179,2
2021-02-19,IWM,-0.0310284532322757,0.0031017833,2
2021-02-26,IWM,-0.0027520581690082,0.0034211534,3
2021-03-05,IWM,0.07040340392216,0.0016915328,3
2021-03-12,IWM,-0.0288814321999109,0.0016915328,3
2021-03-19,IWM,-0.0264106175366117,0.0014786065,2
2021-03-26,IWM,0.0140882980930089,0.0017711348,3
2021-04-02,IWM,-0.0051531626567194,-0.0011275966,5
2021-04-09,IWM,0.009212062542166,-0.00029873522,5
2021-04-16,IWM,0.0049288520103414,-0.0009019597,5
2021-04-23,IWM,-0.0038611522727493,-0.0014359666,3
2021-04-30,IWM,0.0022208036014173,-0.0014359666,3
2021-05-07,IWM,-0.0195790506887299,-0.0003215811,5
2021-05-14,IWM,-0.0047619998036128,-0.0015758437,2
2021-05-21,IWM,0.0248291212526062,-0.0010731644,2
2021-05-28,IWM,0.0083902368203872,-0.0011382324,2
2021-06-04,IWM,0.0202340169578349,-0.004730986,3
2021-06-11,IWM,-0.0421804332315013,-0.004730986,3
2021-06-18,IWM,0.0446805474591774,0.0020422812,3
2021-06-25,IWM,-0.0133921998372203,-0.0011195899,2
2021-07-02,IWM,-0.0123362631185858,-0.0011622476,2
2021-07-09,IWM,-0.0518097749243489,-0.0011979116,2
2021-07-16,IWM,0.0211746383106642,-0.0012167037,2
2021-07-23,IWM,0.006808945206605,-0.000111588044,5
2021-07-30,IWM,0.0105303868172776,-0.002381015,5
2021-08-06,IWM,-0.0101685449835583,-0.0010862027,2
2021-08-13,IWM,-0.0256969712768059,-0.0021526576,2
2021-08-20,IWM,0.0492938230224489,0.00065368204,2
2021-08-27,IWM,0.0068225463817462,-0.0011727659,2
2021-09-03,IWM,-0.0282059236556907,-0.0010407671,2
2021-09-10,IWM,0.003872969277189,-0.00105014,2
2021-09-17,IWM,0.005583729606766,-0.00105014,2
2021-09-24,IWM,-0.0034581596118846,0.00013012177,3
2021-10-01,IWM,-0.0031540340736237,0.001872233,3
2021-10-08,IWM,0.0160274174973365,-0.0014152939,1
2021-10-15,IWM,0.0099433263374391,-0.0012279373,2
2021-10-22,IWM,0.0028104118144831,0.0013210434,1
2021-10-29,IWM,0.0585872589086633,-0.00145577,1
2021-11-05,IWM,-0.0095988727360184,-0.0039901044,2
2021-11-12,IWM,-0.0287170964501425,0.001906526,1
2021-11-19,IWM,-0.0433373118083229,-0.0014490435,1
2021-11-26,IWM,-0.037210569435349,0.0019800365,1
2021-12-03,IWM,0.0239301824656162,-0.0014019611,1
2021-12-10,IWM,-0.0188965493151492,-0.0014376834,1
2021-12-17,IWM,0.0315686761076503,-0.0014376834,1
2021-12-24,IWM,0.0018447711098917,-0.00021098432,5
2021-12-31,IWM,-0.029099967271728,-0.0014498307,1
2022-01-07,IWM,-0.0081789505595992,-0.0014296611,1
2022-01-14,IWM,-0.0842703040923966,-0.0014098927,1
2022-01-21,IWM,-0.0088724570763806,-0.0013842909,1
2022-01-28,IWM,0.0159037241337359,-0.0013775734,1
2022-02-04,IWM,0.0150093937754748,-0.0013775734,1
2022-02-11,IWM,-0.0095299098577884,-0.0013807797,1
2022-02-18,IWM,0.0150760315547826,-0.0013886673,1
2022-02-25,IWM,-0.0191450614441604,0.0013593545,1
2022-03-04,IWM,-0.0097624954982687,0.0013675255,1
2022-03-11,IWM,0.0521899879314494,0.0028302227,1
2022-03-18,IWM,-0.0036000346374146,0.0013703237,1
2022-03-25,IWM,0.0070098784335901,0.0013995691,1
2022-04-01,IWM,-0.0478582541229714,0.001396263,1
2022-04-08,IWM,0.0054936252807644,0.0020270653,1
2022-04-15,IWM,-0.0320731746409908,0.0014170312,1
2022-04-22,IWM,-0.0409451752648257,0.00287271,1
2022-04-29,IWM,-0.012897002038106,0.001417253,1
2022-05-06,IWM,-0.0250115511561167,0.001417253,1
2022-05-13,IWM,-0.011238261869841,0.002799137,1
2022-05-20,IWM,0.0635864947399862,0.002833325,1
2022-05-27,IWM,-0.0030957449487949,-0.013854284,5
2022-06-03,IWM,-0.0437047351290865,0.0028476284,1
2022-06-10,IWM,-0.0780572044834453,0.0026680927,1
2022-06-17,IWM,0.0582643317531075,0.005670683,1
2022-06-24,IWM,-0.0212416493005129,0.0026487783,1
2022-07-01,IWM,0.0240934311318821,0.0031342548,1
2022-07-08,IWM,-0.0143399214576501,-0.0051676864,2
2022-07-15,IWM,0.0364191535142338,0.0009738483,1
2022-07-22,IWM,0.0422137101078473,0.0035375142,4
2022-07-29,IWM,0.0187811000510529,0.0052279574,15
2022-08-05,IWM,0.0488897377359433,0.0059889723,15
2022-08-12,IWM,-0.0289125430406087,-4.6057132e-05,21
2022-08-19,IWM,-0.0295618304451232,0.0016018301,14
2022-08-26,IWM,-0.0481844603197907,0.012039208,20
2022-09-02,IWM,0.0397887418524538,-0.014630132,21
2022-09-09,IWM,-0.0459155179598843,-0.0194354,14
2022-09-16,IWM,-0.0674814282407725,0.0018010191,11
2022-09-23,IWM,-0.0092284469676868,0.019477362,11
2022-09-30,IWM,0.0221279015133848,0.015816107,14
2022-10-07,IWM,-0.010733090409887,-0.005432196,10
