,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2014-03-28,0.0,0.0,0.18504221511653796,0.0,0.0,2.8700915873617105e-15,0.16516379023176747,0.2634062060241794,0.38638778862752654,0.0
2014-04-04,0.0,1.5520568382920533e-16,0.03255647651209354,0.0,0.0,0.16744352348790717,0.3999999999999998,0.0,0.3999999999999997,9.297309497380279e-17
2014-04-11,1.24769601273597e-15,0.15256065626304316,2.9561493202325387e-17,0.0,0.0,0.0,0.39999999999999986,0.04743934373695722,0.4,0.0
2014-04-18,3.300729626688123e-16,0.05945730167840785,0.0,1.1066439957255453e-16,5.960806550285501e-17,0.3999999999999989,0.16341441632502032,5.862843578456524e-16,0.37712828199657195,0.0
2014-04-25,0.0,0.09402725897873566,0.0,1.4721338440121154e-16,7.448563431139469e-17,0.10597274102126468,0.39999999999999997,1.5614283037792254e-17,0.3999999999999999,6.450567456626229e-17
2014-05-02,0.014674091979022232,0.0,0.0,0.0,3.007839406688438e-16,0.1766176310495801,0.3999999999999997,0.0,0.4,0.008708276971397878
2014-05-09,4.4274147771336716e-17,0.09179209623578863,0.0,0.0,0.0,0.10820790376421278,0.39999999999999997,0.0,0.4,0.0
2014-05-16,0.09216069371264174,0.08238716713527512,2.693187842607147e-16,1.0515706517090061e-15,3.8013229310173216e-16,1.0297803056244156e-16,0.4,0.025452139152081086,0.39999999999999925,4.4170311803764725e-16
2014-05-23,0.0,0.0,0.3131848945316385,0.0,0.0,0.18265428589493324,0.0,0.2798653101836743,0.22429550938978704,0.0
2014-05-30,3.5495117791893796e-17,9.248815450849685e-17,0.15368321380887856,0.0,0.0,0.26747801293091306,0.0,0.39999999999999963,0.17883877326020894,0.0
2014-06-06,2.3847413807921353e-17,0.03502324176029759,0.044026351406852016,0.0,0.0,8.400675208133476e-17,0.39999999999999986,0.3402483865433972,0.18070202028945404,0.0
2014-06-13,7.361292875175996e-16,0.0,0.2776416178505849,7.803880304280789e-17,1.6190471239825468e-15,1.0192481407660136e-15,0.3999999999999977,0.1272872018401862,0.1950711803092288,1.2867335941461548e-16
2014-06-20,3.9681424698870326e-16,0.37199919146671084,4.55118878736075e-16,3.746949773361419e-17,3.8691481050880195e-16,0.0,0.22800080853328744,0.0,0.39999999999999997,5.9019206866104435e-16
2014-06-27,1.0893674669224884e-16,0.10321769561719599,0.0,3.6683761998745267e-16,0.0,0.0,0.39289469423917744,0.4,0.10388761014362657,4.960397974514084e-17
2014-07-04,6.772700758841277e-16,0.0,0.011761433008355226,0.0,0.01068471541851428,0.3999999999999973,0.04266084692787554,0.4,0.12494159154894548,0.009951413096314074
2014-07-11,2.9691633412706152e-15,0.13297999700566385,0.0,0.0,0.0,0.0,0.31558877838290994,0.4,0.15143122461142974,0.0
2014-07-18,1.7441642640983526e-16,0.11754718163855067,0.0,0.0,0.0,1.119098148769734e-16,0.34830005602448,0.39999999999999974,0.1341527623369701,1.6760323854866185e-16
2014-07-25,0.0877883574186757,0.0,0.0,0.0,0.0,0.4,0.30351601705313175,6.227859719631131e-15,0.2086956255281863,0.0
2014-08-01,0.0,1.4623215435829113e-16,5.28964790692383e-16,0.0,0.3999999999999998,0.047451334359801964,0.0,0.4,0.15254866564019698,2.441290651105817e-16
2014-08-08,0.0,0.0,0.3999999999999999,0.030613053437033102,0.0,0.4,0.0,0.016594631410403987,0.1527923151525643,0.0
2014-08-15,5.277045838509336e-15,6.522718834359616e-15,0.27175142757942583,8.047584500582246e-16,1.8170522141110234e-15,0.3999999999999774,2.6915908740283133e-15,0.1341816062329898,0.1940669661875883,1.6071627082818864e-15
2014-08-22,0.13865032444874126,2.521962673418532e-15,0.0,3.952551346387157e-15,0.0,0.39999999999999875,0.06743355421034052,5.154862098971907e-15,0.3939161213409127,3.741139546049009e-15
2014-08-29,0.0,0.0,0.0,0.0,0.4,0.005939089244610838,0.19406091075539406,0.4,0.0,0.0
2014-09-05,0.0,0.2234922755622334,0.0,4.349169542841016e-16,2.9597913431342106e-16,8.11555385316738e-16,0.17675464220139678,0.39999999999999897,0.19975308223636967,2.6971550000070366e-16
2014-09-12,0.0,0.20658893198687137,0.0,0.0,0.0,0.3666569113841042,1.8285910699713423e-12,0.4,0.026754156628262603,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.3003275853164768,0.20087520234396827,0.4,0.050696922028904856,0.04810029031111695
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.058859828545942974,0.3999999999999503,0.4,0.056291161627412295,0.08484900982670872
2014-10-03,0.0,0.0,0.38638895275861884,0.0,0.0,0.17390041464222591,0.39999999999935487,0.0,0.03971063260038117,0.0
2014-10-10,0.0,0.0,0.4,0.0,0.0,0.17100321396409554,0.36802178694008525,1.2663261344968678e-15,0.060974999096103634,0.0
2014-10-17,0.39999999999999986,1.0821089703773508e-16,0.0,0.0,3.302553470812746e-16,0.1344807082551659,0.0,0.39999999999999997,0.06551929174483405,3.3025534707642786e-16
2014-10-24,0.0,0.0,0.0,0.4,0.0,0.4,0.19999999999994636,0.0,0.0,0.0
2014-10-31,0.08117870122927487,0.0,1.9384145710007322e-15,1.5772600510822327e-16,6.569741698900754e-15,0.28029150325229013,0.2565483359500063,3.1809780233049006e-15,0.3819814595684166,4.528868328534247e-15
2014-11-07,1.2544047080787156e-15,0.0,1.5979408533418678e-15,0.3864836997096858,2.4194582354203153e-15,0.16876259126218604,0.04491181390843686,0.0,0.3998418951196891,2.5892297687272365e-15
2014-11-14,4.580114792677843e-16,1.2372001083279908e-15,0.0,0.3209521924720921,2.371074916500364e-15,0.33731028078292447,1.0997484915246765e-14,1.6818631573788624e-16,0.3417375267449696,9.607883892492039e-16
2014-11-21,0.0,0.0,0.0,0.3058500899720801,0.0,0.4,0.14993470872423242,0.0,0.14421520130367096,0.0
2014-11-28,0.0,0.1669602065559729,0.0,0.0,0.0,0.37499496302788715,0.4,8.201903057374888e-14,0.05804483041625462,0.0
2014-12-05,0.11070649763351836,4.073387452197658e-12,2.6360299509909128e-11,4.302482854243324e-12,4.2112325612465504e-11,0.055943630365285824,0.39999999995570534,0.39999999994117097,0.03334987201795413,9.516865665345391e-12
2014-12-12,0.0,0.0,0.24044573190472074,0.0,0.0,0.12543724450922245,0.4,0.20489797424939374,0.029219049340663886,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.23348822052512072,0.3904782148295688,0.0,0.3760335646492565,7.18363817293511e-13
2014-12-26,0.0,0.0,0.0009038964509864463,0.0,0.0,0.4,0.4,0.11221188529360625,0.08688421825622682,0.0
2015-01-02,0.0,0.0,0.15715099067100524,0.0,0.0,0.042849009329059225,2.432628359102025e-16,0.4,0.4,0.0
2015-01-09,2.746990451961624e-12,2.729836471879384e-12,3.0124687534599774e-12,2.8789517529188354e-12,3.038176228160648e-12,0.25736149795671526,0.3999999998668351,0.17261810310625933,0.06627209196272549,0.10374830709305848
2015-01-16,7.840497589339053e-15,5.068376448437013e-15,7.795524201313272e-15,1.0121659863588779e-14,0.39999999999999003,0.14299605600012305,0.39999999999974284,7.375266874705462e-15,0.05700394399992476,1.8104215781426433e-13
2015-01-23,9.78925979721504e-16,0.23693558592973066,0.0,1.153258883958362e-15,8.821414493558855e-16,3.307898585908434e-18,0.2964801007586006,0.06658431331167027,0.39999999999999813,8.547979018524081e-16
2015-01-30,0.0,4.778649805960132e-17,0.08243451274028975,0.019529276242831434,0.0,0.4,0.06653593324848532,0.0,0.4,0.03150027776839374
2015-02-06,0.0,0.00018648916948051726,0.0,2.2931962010379833e-16,2.3801475864129735e-17,0.33093011359132424,0.1857878390346419,1.1949892162374942e-16,0.3715477619363652,0.11154779626818787
2015-02-13,0.1276137189350442,1.382169626960774e-13,3.403216429368264e-14,0.16640893727427045,3.916038297129866e-14,2.339626973060782e-14,0.220319841708348,0.3999999999995779,0.08565750208249015,3.4403357848091995e-14
2015-02-20,0.0,0.2649780442323894,0.0,0.0,0.0,0.4,0.0071396942855740594,0.32788226145240856,0.0,0.0
2015-02-27,0.0,0.290931441286595,0.0,0.0,0.0,0.0,0.309068558716532,0.4,0.0,0.0
2015-03-06,0.2901029015918191,4.493214668317328e-13,5.140730972079898e-13,4.829696092570199e-13,1.8933514695299025e-13,0.3999999999975938,0.02092510905809218,0.20756726452996982,0.08140472482070263,1.8677122629077124e-13
2015-03-13,0.3999999999999049,3.5761307767653555e-14,2.0135493946743015e-13,4.918607237454025e-13,3.137185302769363e-14,1.4884583486035635e-14,0.1999999999998477,0.39999999999942837,1.3692968682165087e-14,3.010598194317408e-14
2015-03-20,0.0,1.57825830530935e-16,0.0,0.13786295537226195,3.1070467470221985e-16,0.4,0.2713323372664523,0.0,0.1908047073612869,8.967293330314095e-17
2015-03-27,0.03795031057700199,3.7527489796240765e-15,3.932109900271069e-15,0.2919017979093172,4.72208670819832e-15,0.0,0.30755274142564654,4.592294155624649e-15,0.3625951500880176,4.5220920649562124e-15
2015-04-03,7.12468782139863e-16,3.918806408582462e-16,0.18510834119888403,2.441497628720196e-15,2.7144369325710962e-15,1.4595527276383872e-15,0.39907725284049367,0.038901711509694466,0.37691269445091835,1.9052489447711595e-15
2015-04-10,0.2001006371173259,6.0837582394794934e-15,0.0,7.75961800781981e-15,1.1569074149196668e-14,0.011865342135925569,0.3339681713091994,0.2240245867206672,0.23004126271687111,7.598409850265424e-15
2015-04-17,0.0,4.58275715236319e-16,0.15330760580654904,3.4142702578403983e-16,0.11404683661671834,0.15734268102478086,0.19200251276904803,4.1541765321831276e-16,0.3833003637829026,3.6795015118304495e-17
2015-04-24,2.4822147780118525e-15,0.17850319661180794,0.0,9.751985006368746e-16,0.0,0.4,0.0545708752004448,1.5432587613554796e-16,0.36692592818772934,5.555728388394933e-17
2015-05-01,0.02163620177452291,0.12976608994088448,0.0,0.0,0.0,0.4,0.10495014511483437,5.446648008642068e-15,0.34364756316975537,0.0
2015-05-08,0.19896827255331162,2.813860391437731e-16,0.0,0.0,9.461171673582139e-16,0.4,0.028083407849267782,0.0,0.372948319597421,5.807325649011263e-16
2015-05-15,0.1337119742799945,1.4364700594727753e-15,0.0,0.0,0.0,0.4,0.2462825470956447,0.0,0.22000547862435704,0.0
2015-05-22,7.069181863774771e-13,0.23787830860944262,0.00996348057922753,2.988175225764838e-13,1.5370352035284573e-13,0.39999999999898395,0.03511446288552726,0.27495871252360876,0.04208503540191582,1.3459106288479097e-13
2015-05-29,0.017009518336485046,0.37346878213899,0.0,0.0,0.0,0.20952169952450792,0.4,0.0,0.0,0.0
2015-06-05,0.0,0.15988796692600213,0.0,1.6487908690373466e-14,0.0,7.791726406584192e-15,0.38512418789867275,0.3146142897615864,0.14037355541375515,0.0
2015-06-12,2.8817036064178675e-13,0.1869396562011439,0.011877837022946232,1.036562945600146e-12,3.3258734967193497e-13,0.0,0.39999999999804836,0.4,0.001182506774855577,2.892476018198413e-13
2015-06-19,3.239405072152251e-16,0.17238224186284298,1.6604500341954276e-16,0.0,0.0,0.36049088295033455,0.0,0.4,0.06712687518682547,0.0
2015-06-26,0.0,0.14324586950384074,9.881211558620944e-16,0.0,0.0,0.0892598456716385,0.4,0.3366250267778848,0.03086925804663879,0.0
2015-07-03,5.252900900290015e-15,3.955106599682797e-15,0.15804003880595835,0.29297369755925157,1.6206514757419063e-15,0.14898626363479545,3.5574078137944103e-16,0.39999999999998065,4.579080950677353e-16,2.3394339501458654e-15
2015-07-10,0.0,2.905834951567404e-16,0.11975194501839202,0.0,0.0,0.4,0.0,0.39999999999999974,0.08024805498160904,0.0
2015-07-17,0.0,0.16208665129881997,0.0,0.0,0.0,0.4,0.14730414005002285,0.290609208651999,0.0,0.0
2015-07-24,0.33778854144407827,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.26221145855379485,0.0
2015-07-31,0.0,7.675046218626748e-17,1.0718185513955119e-15,1.4350960914361646e-16,1.7604129462715452e-15,0.0,0.28139967238920244,0.396286132802089,0.21224265299186704,0.11007154181683858
2015-08-07,0.0,0.0,1.0160819856588537e-12,0.0,0.0,0.3126246954202954,0.4,0.0,0.2873753045806323,0.0
2015-08-14,2.0610609565704752e-13,1.8148228286308288e-13,2.460717863160547e-13,2.07461264225955e-13,2.1896305548848006e-13,0.37949667038040136,0.39999999999966834,2.1293855471770754e-13,0.22050332961891259,0.0
2015-08-21,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.20000000000000537,1.971318270651335e-16,0.0
2015-08-28,0.0,1.2516090585904302e-15,0.0,0.0,0.34279425065733093,0.21348639310088774,5.106926886828848e-15,0.4,0.043719356241768016,0.0
2015-09-04,0.20602195713262147,0.0,0.0,0.0,0.10163287098695024,0.2923451718804285,0.0,8.15658846888001e-17,0.4,4.2648617114022375e-16
2015-09-11,8.161621037356086e-14,0.34824791146727363,0.0,2.549922240120153e-14,0.0,0.177044183473694,0.0,0.24908030020853775,0.22562760485051117,0.0
2015-09-18,0.35152878935555654,2.1598459240719514e-15,1.0817847404540407e-15,1.9909094379068175e-15,3.2028916126833167e-15,0.048487582435088904,2.0455083346538824e-15,0.2596064849568365,0.3403771432525051,2.508116225829766e-15
2015-09-25,0.0,0.0,0.3524657630610354,0.0,0.0,0.0,0.4,0.17201663070521628,0.07551760623770731,0.0
2015-10-02,0.0,0.0,0.4,0.0,0.0,0.004568612939273853,0.4,0.1641046598454605,0.03132672721577915,0.0
2015-10-09,0.14146979991877173,1.7786775741504557e-13,0.0,2.068517251982546e-13,3.2722491649165284e-13,0.024773875156938553,0.3999999999993977,0.37119279914816106,0.06256352577600048,2.397221173126916e-13
2015-10-16,8.055711975121902e-16,0.19662568465705912,8.491898511411269e-16,0.0,0.0,0.12792899364274798,0.4,0.1883662282703882,0.08707909342980616,0.0
2015-10-23,0.0,0.37637822445434066,0.0,0.0,0.0,0.0,0.1963078299428135,0.4,0.027313945602885525,0.0
2015-10-30,0.3165478070847307,3.861965153733162e-14,7.113427583787819e-14,1.0640020460560892e-14,1.1960764206863685e-14,0.14219172732342425,0.399999999999915,2.792111126451082e-14,0.1412604655917589,1.0939750692243351e-14
2015-11-06,0.05479983386621467,2.906678261797857e-17,7.306506203015595e-18,0.0,0.04561434289122357,0.2752186375449786,0.4,0.17219005253388137,0.052177133163701823,0.0
2015-11-13,0.09707718680085849,0.0,0.0,1.5695520512622185e-16,0.4,0.0613502504104124,0.4,6.781345775717929e-17,0.04157256278872829,2.3588173515137756e-17
2015-11-20,4.9127472052273324e-17,8.240906647082731e-17,4.37647558978922e-16,0.0,0.0685204558542323,0.39999999999999997,0.029948845104610305,0.4,0.101530699041157,0.0
2015-11-27,8.786648175876025e-16,0.0,4.989642825219991e-16,0.0,4.480538847634537e-16,0.39999999999999974,0.23939070916164282,0.11227323378778795,0.2483360570505691,0.0
2015-12-04,1.6488132984677572e-11,2.669676946779129e-11,8.719448665660024e-11,8.222151561549776e-12,9.983480227657856e-12,0.39999999993990665,0.1676020477187684,0.2812593974640713,0.15113855472008655,8.582045227296843e-12
2015-12-11,4.452548516719961e-13,0.3461118621303785,5.381632844025495e-12,4.929892580840871e-13,5.0757987229584e-13,0.027688308168576297,4.4883711456349724e-13,0.3999999999800928,0.2261998297131764,4.996510028022595e-13
2015-12-18,5.539146057937475e-13,4.7793185552329314e-12,1.3882025614123721e-12,6.152923183073489e-13,6.592776060526361e-13,0.39999999998298996,0.12104420334044436,0.39999999999432906,0.07895579667119126,3.049380323200433e-12
2015-12-25,0.0,0.0,0.0,0.0,0.0,0.37742801763524947,0.010833471071463487,0.4,0.20398113342260651,0.007757377870039287
2016-01-01,6.69391116451454e-17,0.20081552854246945,2.6599661630533825e-16,0.0,0.0,0.3367698260268791,3.203974529314807e-16,0.4,0.062414645377035824,1.2522008899259331e-18
2016-01-08,0.0,0.18039367815249077,7.354309478217679e-17,0.04429502015106206,7.590734503023667e-18,0.37531130169644733,7.933948601704564e-17,0.0,0.4,0.0
2016-01-15,6.371807215776251e-15,7.359359833220341e-15,0.3630086980372081,3.933772151078744e-14,9.360954238995943e-15,0.23699130196274848,0.0,0.0,0.39999999999998853,1.2192913302113599e-14
2016-01-22,4.022917652712334e-14,1.2750820503815663e-14,0.39999999999997793,1.5471645599479064e-14,2.46471776800602e-13,0.09653699628585673,0.3999999999997919,1.1719012632010695e-15,0.10346300371404134,1.60566749714978e-14
2016-01-29,0.3999999999999985,4.3708465961290787e-16,7.38866862321164e-15,0.0,8.465624158378311e-16,0.12078746412061714,0.005537947252949282,0.39999999999999686,0.07367458862643107,5.361036685747787e-16
2016-02-05,7.150419477078025e-16,8.97476921106488e-16,5.797686103294417e-15,3.1007119041528615e-15,0.39999999999999647,0.18750714273611516,0.4,0.0,0.012492857263877541,2.016406366695688e-15
2016-02-12,0.0,1.2272453843717393e-17,0.4,8.83201678277343e-17,0.0,0.39999999999999886,0.17676823608721728,2.6315032444909932e-17,0.023231763912784472,0.0
2016-02-19,8.129109886897944e-16,1.1352617738713634e-15,0.2891010696624004,5.229281510364502e-16,5.230147574431931e-15,3.9971710323284e-15,0.3358471476326137,0.05416257028146365,0.320889212423509,1.5605253696587025e-15
2016-02-26,0.0,0.0,0.0,0.0,0.17974824664047562,0.36962299601122517,0.4,0.0,0.05062875734840976,0.0
2016-03-04,0.0,0.0,0.12621293193729854,0.0,0.0,0.016339139930502507,0.4,0.4,0.057447928132226114,0.0
2016-03-11,0.0,0.27142809824385333,0.0,0.0,0.0,0.0,0.4,0.28025304875015133,0.048318853007851534,0.0
2016-03-18,0.0,0.4,0.0,0.0,0.13600355626626293,0.0,4.915699689874484e-16,0.35179810531504746,0.11219833841869215,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.4,0.12832496293042084,0.3999999999997036,0.07167503707048853,0.0,0.0
2016-04-01,0.4,0.0,0.0,0.0,0.07341921399269498,0.4,0.0,0.1265807860072394,0.0,0.0
2016-04-08,1.1633773430763091e-15,2.0049775370036512e-15,0.4,0.0,1.2486675981216089e-15,0.4,0.05253805269945717,0.14746194730053555,3.3623942792482425e-16,4.711369700330719e-16
2016-04-15,0.0,1.137633697993507e-16,0.0,0.0,0.30157327674139356,0.0,0.2906681794654501,0.39999999999999897,0.00775854379316031,0.0
2016-04-22,1.85565450698479e-15,0.17834375320621512,2.644943338917527e-16,1.7673971012472617e-15,0.010577621036649382,0.2849140307744289,0.4,1.1990129223722136e-15,0.1261645949826999,6.307992001753331e-16
2016-04-29,0.3229219763060967,1.8265418474591733e-15,0.18659882145513929,1.8975435372298177e-15,2.6329714233538914e-15,2.9049706433761924e-15,0.0,0.3606857970832353,0.12979340515552756,2.0430976788859967e-15
2016-05-06,0.28414023085847384,0.0,0.0,0.0,0.0,8.773903455036808e-14,0.28793693081828864,0.4,0.02792283832390463,0.0
2016-05-13,0.399999999999995,5.72958719616496e-16,0.0,8.500637005294917e-17,3.0162135910352737e-15,9.931930149006092e-16,0.16192256122736576,0.399999999999996,0.03807743877263957,0.0
2016-05-20,0.0,0.3358219674225558,0.0,0.0,0.0,0.2313424390535215,0.0328355935237873,0.4,0.0,0.0
2016-05-27,1.4329921631852766e-16,1.5650362112899605e-16,0.11387889318228668,0.0,8.934600765678088e-18,0.08612110681771382,0.3999999999999997,0.39999999999999986,0.0,0.0
2016-06-03,6.6477597848367285e-15,5.7083318963362174e-15,5.919729704865128e-15,6.549197132750939e-15,0.33590566969103564,0.0,0.2640943303090695,0.3999999999999637,2.0472921369980262e-14,7.309575545966512e-15
2016-06-10,0.3999999999999947,6.968861203340219e-17,1.1916784248159814e-15,1.9984078994160477e-15,0.010198387077765545,3.0434456017437654e-15,0.1550632667194141,0.39999999999999436,0.034738346202823914,1.0021203282705039e-15
2016-06-17,5.121307899903293e-14,0.39999999999994296,2.0041412249365638e-14,1.7951680712290528e-14,9.573244962022398e-14,1.1273824297937851e-14,0.16726218148785332,0.31104618856650146,0.12169162994548871,1.7497577777560585e-14
2016-06-24,0.050271571042758055,5.6012933549211275e-15,5.0988537394006106e-15,1.4439628149860023e-14,0.39999999999999397,0.3999999999998254,5.307379698487463e-15,0.14972842895737867,7.188809280928715e-15,6.258753552316337e-15
2016-07-01,9.785093990289904e-14,4.959778967555289e-14,8.60635421806368e-14,1.1330347077447298e-13,5.606322672666624e-14,0.39999999999970576,0.03502025839317059,0.4,0.08352012435386127,0.0814596172528435
2016-07-08,0.4,0.0,0.0,0.0,0.0,0.4,0.03663380684263726,1.322453281528279e-10,0.16336619301146896,0.0
2016-07-15,0.1881253919215666,0.002461650293922956,5.126036890150485e-14,4.692232354345984e-14,1.9485152694901503e-14,0.3999999999999766,3.1404036204721146e-14,0.3999999999999882,0.009412957784376712,1.992512193649612e-14
2016-07-22,0.0,0.1914672343208257,0.0,0.0,0.0,0.2551518942244151,0.4,2.829521901255671e-14,0.153380871454749,0.0
2016-07-29,0.0,0.24137842191611344,0.0,0.0,0.0,0.0,0.16111179337197407,0.4,0.19750978471182834,0.0
2016-08-05,4.136973979490494e-14,0.15287787421912577,2.6702772674293044e-14,1.5632222661908595e-14,1.5686193646294938e-14,0.3999999999999847,0.3999999999999661,0.0,0.04712212578084069,1.1216114184563067e-14
2016-08-12,0.0,0.29667792286773514,0.0,0.0,0.0,0.4,0.0,0.0,0.30332207713149795,2.4409457341040694e-14
2016-08-19,0.0,0.4,0.1999999999999984,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2016-08-26,7.708699450522026e-15,0.0,0.14282547238148405,0.0,0.0,0.36834048764418487,0.0,0.4,0.08883403997435936,0.0
2016-09-02,0.09269314977864589,0.057407813976292486,0.0,0.0,0.0,0.4,0.2167967369849115,0.0,0.2331022992601462,0.0
2016-09-09,7.629971069054506e-14,1.188142956236042e-14,0.35156735324425037,1.1718009707108282e-14,1.2968094997839445e-14,0.004815469682599827,0.39999999999967,8.010128754210447e-15,0.2436171770733458,1.3091664779757477e-14
2016-09-16,0.24518199104006208,3.324707105421278e-14,0.0,0.0,0.0,0.0,0.3999999999999954,0.23371032940684916,0.12110767955312282,0.0
2016-09-23,0.0,0.03391073896382366,1.4028138887660868e-16,1.6349762461337797e-16,0.06556906622613513,0.205478747782,0.19700794552059794,0.4,0.09803350150744272,0.0
2016-09-30,6.622011634397697e-16,0.17343913153946988,4.2360836826978516e-16,1.3241800195286132e-15,1.4500150095541164e-16,1.2727328629239836e-16,0.3177147090934638,0.3999999999999985,0.1088461593670637,1.4786631996732886e-15
2016-10-07,0.0071110688371863115,0.12562527207216312,1.3351626822847846e-15,1.7370094061432096e-15,0.1381576440899999,0.1404279977320889,0.1886780172685611,0.39999999999999425,2.3785180673174897e-15,9.638762718885844e-16
2016-10-14,0.0,0.3885998405229093,0.0,0.0,0.06738509706547088,0.0,0.4,0.13364683096860291,0.010368231443017179,0.0
2016-10-21,0.09840801175372361,0.169988568125392,9.767323262037733e-16,1.6766627555743138e-15,5.77213990038232e-16,1.6929986329950603e-16,0.29283494968451573,0.399999999999999,0.038768470436365374,9.488683303708959e-16
2016-10-28,0.0,1.0637539077751898e-16,2.84488746228886e-16,4.1432460188712665e-17,0.23867781223339482,1.4813603533993708e-16,0.39999999999999886,0.3613221877666054,0.0,2.941633933499407e-16
2016-11-04,0.028523575282096092,0.0,0.0,0.4,0.023612458678672323,0.4,0.058657224365370506,0.0892067416738608,0.0,1.2834243216797159e-16
2016-11-11,5.185812358376637e-14,0.2319664958697646,5.873015085424041e-14,5.601716437951466e-14,6.882369465649018e-14,0.3999999999996033,0.25711859380816543,0.0345526221598113,0.0763622881623628,5.726483468158665e-14
2016-11-18,8.827508309864651e-13,0.24991167028874525,3.271178207303324e-13,3.4204260898872575e-13,2.2931606618503153e-12,0.39999999999318925,0.320210429519486,3.915115111393545e-12,0.029877900190504448,3.1491507519425524e-13
2016-11-25,0.2984708276907065,4.340006141909114e-12,1.041868325520176e-12,3.315002996228094e-13,3.9738856922845933e-13,0.3258618844633369,0.2962420583330081,2.365788956983073e-12,0.07942522950381117,6.608097061758982e-13
2016-12-02,0.19157613905131146,0.017438403443092353,8.470905454947136e-16,1.0939040878633552e-15,7.382408825419053e-16,0.0,0.34291524427032616,0.4,0.04807021323526975,6.01570845953003e-16
2016-12-09,0.2598067786226425,0.0,0.0,0.0,0.0,0.4,0.0,0.27617331684399654,0.06401990453422776,0.0
2016-12-16,1.2943796403678832e-13,0.3609283537836254,4.094461561910168e-14,1.842168464324922e-13,3.0233032221680754e-14,0.18143850019691818,4.817794998150144e-14,0.3999999999996831,0.05763314601930439,3.5902069199044945e-14
2016-12-23,0.0,0.39999999999999025,1.5300244380497713e-14,2.3446594365948035e-14,6.434037459125271e-15,0.3999999999999661,1.3488325500588244e-15,1.4686885279492741e-15,0.20000000000001522,6.186940184055343e-15
2016-12-30,0.026921858441484037,0.0,0.4,0.0,0.0,0.17307814155845264,0.0,0.4,0.0,0.0
2017-01-06,9.8244884704045e-15,0.14902527118461217,1.9086673205958383e-14,2.0131791366869613e-14,9.660871237869408e-15,0.39999999999993824,0.05097472881541578,0.39999999999994407,5.975742039660342e-15,2.5083987700025613e-14
2017-01-13,0.2630376841834032,1.2823158096616442e-14,0.0,0.0,0.0,0.4,0.0,0.0032386872234257237,0.33372362859312277,0.0
2017-01-20,0.2619775898367723,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3380224101631294,0.0
2017-01-27,0.14451721241205334,5.591366001724365e-14,0.0,0.0,0.0,0.39999999999991315,1.0680071566438864e-14,0.05548278758801925,0.4,0.0
2017-02-03,3.976185501859045e-13,0.19900298083198423,4.486601651300042e-12,4.2378746184423076e-13,4.3275748673968907e-13,0.3999999999940289,0.0009970191676942962,0.39999999999469305,2.3897190275442192e-12,3.469084416679119e-12
2017-02-10,2.909219127461579e-14,0.23789898237745857,8.967814440277623e-14,1.778720552779044e-14,1.8931882729053927e-14,0.3999999999998229,0.3413214996623494,8.406310650495959e-14,0.020779517960072855,5.672737642268949e-14
2017-02-17,0.018932905024762844,0.1119244819164642,4.981163593577309e-16,0.0,0.0,0.39999999999999863,0.06914261305877503,0.0,0.4,0.0
2017-02-24,0.0,0.13852946875237185,1.0531179640888986e-15,3.162154187653462e-16,0.0,0.3999999999999898,0.061470531247636864,9.56746080328085e-16,0.4,0.0
2017-03-03,2.4080141317199297e-13,0.08548367349799056,0.0,0.0,0.0,0.3999999999994195,0.11451632650288744,0.0,0.4,7.980131471019329e-14
2017-03-10,0.0,0.09028895061560933,0.0,0.0,0.0,0.3084185544647872,0.2012924949196453,0.0,0.4,0.0
2017-03-17,0.0,0.0884001565910213,1.0411450093037183e-15,0.0,4.462098186640854e-16,0.3999999999999991,1.0102928828986427e-15,0.11159984340897777,0.4,0.0
2017-03-24,0.24791948774510486,0.0,0.0,0.0,0.0,0.32653695125477816,0.0,0.02554356100013734,0.4,0.0
2017-03-31,9.776643994128737e-16,0.1111256914780062,0.0,0.0,0.0,0.1278214875144404,0.37171062652868797,0.0,0.3893421944788737,5.631253281964951e-16
2017-04-07,5.503203522955854e-15,0.39068664198405834,3.889503381646266e-15,6.957911396453161e-15,4.742934416632189e-15,0.2651616426010592,3.5041820646114065e-16,0.0,0.34415171541488737,6.790880537875169e-15
2017-04-14,0.3999999999999229,8.300761169030443e-14,2.885190719023764e-14,2.7283303485480346e-14,2.7348600129447327e-14,1.66551666766806e-14,0.2263581435420055,1.0418156698259492e-13,0.3736418564577562,2.8066900847097366e-14
2017-04-21,0.15774222233011392,3.998563023114958e-16,2.822752119801533e-16,3.646210022551378e-16,0.03620639811683285,0.319762368558319,0.08628901099473343,0.0,0.3999999999999994,3.7366625534062965e-16
2017-04-28,0.2610170283947004,0.0,0.0,0.0,3.3693191872586833e-16,0.002006467355924593,0.4,0.15023930979545383,0.18673719445392425,0.0
