,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2014-05-02,2.34673299883731e-16,0.1855620822343848,3.0473566966179925e-17,0.0,0.0,0.0,0.2757794436337936,0.25948211457813997,0.27917635955368486,0.0
2014-05-09,9.723760433472314e-18,0.25703424402727515,1.5728392403695594e-16,0.0,0.0,0.4,0.12661477133891366,0.0,0.21635098463380945,0.0
2014-05-16,0.0,0.2923654080187771,0.0,0.0,0.0,0.0,0.37372021142496853,2.4147279129198835e-17,0.3339143805562605,0.0
2014-05-23,0.0,0.13298584165495667,8.068195520177418e-17,1.3569804272949416e-16,3.440436818703858e-17,0.4,0.22358826431560044,0.0,0.24342589402944279,0.0
2014-05-30,0.0,0.4,0.0,0.0,0.0,0.24073088410046006,0.0,0.0,0.35926911589955574,0.0
2014-06-06,0.0,0.16292532574653124,0.0,0.0,0.0,0.4,0.16131131886760086,0.10797138910109924,0.1677919662847616,0.0
2014-06-13,2.9296719393354626e-16,0.09080794711339767,0.0548257107869362,2.896117037765627e-16,2.667693380204102e-16,0.0,0.3591029270129127,0.34786527331423506,0.14739814177251767,0.0
2014-06-20,6.421886846718686e-14,0.27315445018095114,1.7129866914624955e-14,1.2522131963087732e-14,1.4073442278820493e-14,1.737557568735034e-14,0.21583238013636194,0.3999999999999083,0.11101316968264013,1.3066325582071866e-14
2014-06-27,0.0,0.19759838501575555,0.0,0.0,0.0,0.30597896447439227,0.0,0.4,0.09642265050991065,0.0
2014-07-04,0.0,0.0,0.09215959965350777,0.0,0.0,0.4,0.03994029656296802,0.4,0.06790010378352672,0.0
2014-07-11,0.15526192254930857,0.0,0.0,0.0,0.0,0.044738077655122326,0.39999999984382884,0.4,0.0,0.0
2014-07-18,0.08829096383637358,0.0,3.887079827885756e-16,7.958301175085179e-18,3.057769342658882e-16,1.1897968418690274e-16,0.4,0.4,0.11170903616362532,1.9100580530183838e-16
2014-07-25,0.17696266506789823,0.0,0.0,0.0,0.0,0.31525441650573865,0.0,0.4,0.10778291842645345,0.0
2014-08-01,9.155779652820724e-17,0.2867648714823001,0.0,1.6466925157120504e-16,7.376543817773107e-16,1.2830867648303988e-15,0.4,0.09243266415417103,0.22080246436352377,8.290879030928084e-16
2014-08-08,0.3999999999999991,0.20000000000002388,4.5486864032284614e-15,2.2826489978780706e-16,1.183662871268508e-15,7.451021956338862e-16,1.6213140640605747e-16,0.3999999999999696,0.0,7.524949962518501e-16
2014-08-15,4.10154213350789e-16,0.27778986280221524,0.0,0.0,3.7160373833216506e-16,0.0,1.1516732889502191e-16,0.39999999999999847,0.32221013719778574,0.0
2014-08-22,0.0,6.203301168697767e-13,0.13065413945410892,6.690816594042401e-13,6.801718409882244e-13,0.4,0.06137560666284806,0.39999999999452374,0.00797025388023294,8.206615242043643e-13
2014-08-29,0.03995858841814772,0.04135511764290624,3.200937507674001e-18,4.908640632633396e-17,0.0,0.39999999999999986,0.2206330085512374,9.75892069520097e-17,0.2620720229851307,0.03598126240257791
2014-09-05,0.0,0.060192144031123114,0.0028553930999938564,0.0,6.634004394543043e-17,0.3999999999999998,0.012385192712009989,0.4,0.11340781388810758,0.011159456268765508
2014-09-12,0.0,0.0,0.2338959565289067,0.0,0.10160993796955962,0.4,0.0336079722168915,0.23088613328454188,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,2.629949209798088e-15,0.4,0.0013285187220691346,0.4,0.1802581261196736,0.01841335515825495
2014-09-26,1.1577326404715262e-13,2.970821748647324e-14,0.06051991319984748,3.7460556262997005e-14,3.464790780737072e-14,0.0,0.3236347875109855,0.4,0.21584529928982707,5.211392478422203e-14
2014-10-03,0.06317597172642178,3.654919024590383e-15,4.955790281185173e-15,3.416237881038346e-15,0.2534234396479706,2.357849152062664e-15,0.2629856248949685,0.3999999999999645,0.020414963730656356,3.815493559229878e-15
2014-10-10,0.14942220877651483,0.4,0.0,0.0,0.050577791223470614,9.34464033579212e-15,0.4,5.394032593569337e-16,6.068221021991007e-16,0.0
2014-10-17,0.4,2.916598640693663e-16,5.573747134944524e-17,1.5288198583612538e-16,9.737083470826513e-17,0.4,0.15422153331138547,4.1859683360685026e-17,0.04577846668861438,0.0
2014-10-24,4.525542685617142e-15,0.19503729529246075,0.0,0.0,0.0,0.21587516042249322,0.0,0.4,0.18908754428505128,0.0
2014-10-31,2.894620747793692e-16,0.0,1.1266808747903076e-17,1.633109168459445e-16,1.3229934658107005e-16,0.33167538313539785,0.0,0.3999999999999993,0.03605682928528076,0.23226778757932212
2014-11-07,0.0,0.0,0.3864853883232904,0.0,0.0,0.4,0.21351461167459568,6.693665070610959e-15,0.0,0.0
2014-11-14,0.0,0.2105936294978147,0.055354257530461484,0.0,0.0,0.33405211297161386,0.0,0.4,0.0,0.0
2014-11-21,2.0683344794998018e-16,2.2503669339872056e-15,0.09555148566155455,0.0,0.2345141581025083,0.2699343562359344,1.8400188569170027e-15,0.3999999999999984,2.6422616263886083e-16,1.9484734181840434e-16
2014-11-28,0.0,0.0,0.06351040018485575,0.0,0.0939428440912138,0.36274275465799916,0.0,0.3912604412223832,0.046382861465018105,0.042160698378534735
2014-12-05,0.0,0.0,0.0,0.0,0.013977010710763143,0.4,0.09649767565588256,0.4,0.08952531363331916,0.0
2014-12-12,1.914153217466651e-13,0.26790604769223236,2.82898405498408e-13,1.6834348366174972e-14,2.499075386479778e-14,0.10603661921633,0.2260573330909088,0.39999999999936914,9.55720062336335e-16,6.424488364760789e-13
2014-12-19,0.0,8.46015646809915e-15,0.0,0.0,0.0,0.4,0.21694481103610105,0.21085896388151398,0.1721962250638882,0.0
2014-12-26,3.306663149732626e-14,3.5503007489342115e-14,3.486133078610835e-14,3.592801171329019e-14,5.511704893945076e-14,0.3530972811581973,0.10507138414562427,0.4,0.14183133469606649,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.19999999999987145,0.4,0.0,0.4,1.8233755337773514e-13
2015-01-09,8.854203832777061e-14,3.71242021815752e-12,5.974609351488117e-14,1.0675225534362332e-13,4.856636701349969e-14,0.3999999999938969,0.05780212219411791,0.3999999999812915,0.14219787782212887,4.5487951082002475e-12
2015-01-16,1.4545592482576096e-13,6.9310486741142e-14,6.730111727216173e-13,8.006704014317132e-14,0.04343725235131471,6.081296817237554e-14,0.39999999999920616,0.39999999999947156,0.1565627476488909,8.807433448055526e-14
2015-01-23,6.536421272864003e-14,3.704806378290926e-14,5.811915224920238e-14,0.08567200220023354,0.0,0.39999999999984526,5.615094408482276e-15,0.3999999999998801,0.11432799780000309,3.7534751384523964e-14
2015-01-30,4.433511598576389e-16,0.30764063954604165,3.4987763544706916e-15,8.864627601115022e-16,9.709351626808434e-16,0.0,0.04128912550977458,0.3815452404241017,0.26952499452007495,1.802158378797109e-15
2015-02-06,7.97566061166291e-17,0.048875373038686706,0.0,0.04099653162723585,0.0,0.39999999999999963,0.028482024163954074,0.09825731272984616,0.3833887584402779,0.0
2015-02-13,1.1733497335040477e-13,0.15798211591713573,1.3393155272383952e-13,2.0950535416848938e-13,5.472182561483464e-14,0.39999999999949487,0.0,0.3548319387678132,0.0871859453152285,3.9028061450813965e-14
2015-02-20,0.19071588611044007,0.0,5.292786295882392e-16,1.122243335840091e-17,0.0,0.2866512442549791,0.22940251473710999,0.0,0.29323035489747185,0.0
2015-02-27,0.3635449343743473,2.6841692850356464e-11,2.525721098072874e-12,8.014213023593029e-11,1.6122680892646225e-12,0.14961984646788415,0.04616058581971081,0.4,0.04067463322221666,1.304221691511363e-12
2015-03-06,0.0,0.34639599893960826,0.0,0.0,0.0,1.96675723970493e-13,0.2327128364902546,0.4,0.02089116456934689,0.0
2015-03-13,0.0,0.4,0.0,0.0,0.0,4.8053523747582166e-12,0.21808685025316954,0.3587930721686408,0.023120077582319803,0.0
2015-03-20,0.0,0.0,0.175795763087257,2.76075359549401e-16,3.1535125153877906e-16,0.39999999999999897,0.07039221029831501,0.2335568964052469,0.1202551302091821,0.0
2015-03-27,0.020583319475338823,0.30650703257350126,0.0,0.0,0.0,0.3104441860981444,0.0,0.15122989982062587,0.2112355620324026,0.0
2015-04-03,1.0830265865156388e-16,0.09758681639764277,0.029472871437496325,6.581576022194394e-16,3.2678796912119717e-16,0.2259778244435721,0.035319744339804525,0.3999999999999994,0.21164274338148317,6.085442679150269e-16
2015-04-10,0.0,0.2595708568642889,8.19644609115238e-13,2.353700033914588e-13,8.813708649590044e-14,0.39999999999960206,0.21048954976684528,0.0012831217430006223,0.12865647162553334,6.94696093953163e-14
2015-04-17,1.921765737559718e-15,5.667640996665042e-16,1.4111211898737116e-15,2.35123910095979e-15,0.3958765610813495,0.0,0.20412343891865126,0.39999999999999786,1.5287734806757102e-15,1.5109165459416442e-16
2015-04-24,0.29890647755328725,5.9026710927007904e-12,6.441672937337308e-11,5.444331846456782e-12,1.5080022949038244e-12,0.4,0.2749993036089707,0.026094218742266338,9.733014453862066e-13,1.4325488605819929e-12
2015-05-01,2.550084876279345e-15,0.2074469281193307,1.528273068674269e-15,1.2968994096474817e-15,2.4640242890493234e-15,0.39999999999999897,0.0,0.3289615140031289,0.0635915578775443,1.0049782560045776e-15
2015-05-08,0.0,0.1699686363352547,0.0,0.0,0.0,0.4,6.916260381916112e-15,0.3999999999999768,0.030031363664811052,0.0
2015-05-15,0.0,0.2969725388252584,0.0,0.0,0.0,0.4,0.10065922993129389,0.16760775908121972,0.034760472162215006,0.0
2015-05-22,0.16265233465664986,2.6879516527699962e-15,0.1946782638910482,1.6752210394368155e-15,2.1265506210801968e-15,9.681257899528695e-16,0.3999999999999946,7.304250050756091e-16,0.24266940145229815,1.0371240899832606e-15
2015-05-29,0.02965434951169955,0.3999999999999975,1.240959459269307e-15,2.4779524198208366e-15,9.406254351611283e-15,0.17034565048830874,0.3999999999999802,0.0,3.832628244629653e-16,1.0747924209691253e-15
2015-06-05,0.0,0.1807403786454224,2.7315166506777464e-14,0.0,0.0,0.3700525845954954,0.4,2.8280173872531346e-14,0.04920703675902683,0.0
2015-06-12,0.0,0.11428912819438572,0.0,0.0,0.055923279606219095,0.29516473522976894,0.4,0.0841851911237485,0.05043766584591495,0.0
2015-06-19,0.0,0.1737702100376671,1.2405221040729398e-15,8.373835336685828e-16,6.892174320019778e-16,0.0,0.4,0.4,0.026229789962330212,8.91365063754138e-16
2015-06-26,8.710957158861658e-16,0.12115175807534143,0.008869341474520344,0.0,1.3200161627881198e-15,0.4,0.019849968294276578,0.3999999999999988,0.05012893215585751,2.4975221436032437e-15
2015-07-03,0.14936560900682255,0.39999999999999925,7.405064904509721e-16,7.3804377834834e-16,1.574549639381559e-15,6.164913613884199e-16,0.39999999999999153,5.108085399950928e-16,0.050634390993182087,3.5870104167679e-16
2015-07-10,0.0,0.1697582733013816,3.4586134005582317e-16,1.8396369768237247e-16,5.191111297466128e-16,0.3469310043724047,2.597024192105366e-16,0.4,0.06848534415324123,0.014825378172971134
2015-07-17,0.0,0.20127651531430138,0.0,0.0,0.0,0.36056627478453307,0.0,0.4,0.038157209903543314,0.0
2015-07-24,0.35945383039017176,0.0,0.0,0.0,0.0,0.0,0.11627740180091274,0.4,0.12426876780914904,0.0
2015-07-31,0.12585733738782012,0.0,0.0,0.0,0.0,0.4,0.24709118468086758,0.0,0.18303090539644917,0.04402057253484872
2015-08-07,1.5116864364287958e-13,1.5400850116953444e-13,1.6407410369581599e-13,1.529724341853755e-13,9.218900768909622e-14,0.1604956023292334,0.3999999999972957,6.629446510253868e-14,0.29829459975325057,0.1412097979194396
2015-08-14,1.4179026605175976e-14,8.934374778630377e-15,9.413639572714017e-15,0.01907285492997505,9.807753838676075e-15,2.3094508483324436e-13,0.3999999999998883,0.39999999999989233,0.13722221736401075,0.04370492770596038
2015-08-21,6.549156651673385e-14,0.3999999999999391,1.3451627159868145e-12,3.3113140429492455e-14,4.364268604052879e-14,0.3999999999982064,0.1999999999999774,1.1047269140120028e-13,1.5011581269982624e-15,2.777281796806452e-13
2015-08-28,0.0,0.015370219264949572,0.0,0.15242243667118552,0.0,0.4,0.03220734406676969,0.4,0.0,0.0
2015-09-04,0.3999999999999968,0.12942912136093948,1.9193648543141284e-15,6.904809255463945e-16,1.1169889612824527e-14,0.0,1.1268458965421104e-15,0.39999999999999913,0.07057087863905308,9.7520244938196e-16
2015-09-11,0.0,0.2405223317434024,0.0,0.15915377986287876,0.0,0.2003238883937249,0.0,0.4,0.0,0.0
2015-09-18,7.002741352005609e-16,2.237985605254112e-16,0.34129233233843537,2.7203323243061733e-17,0.03420506338916992,0.045317703505734615,0.1559365632309528,0.07151858849348597,0.35172974904221965,6.28670342666205e-16
2015-09-25,0.0,0.4,0.0,4.3243964384595275e-16,0.0,2.2962836649421834e-14,0.24592331420063399,0.0,0.3540766857993538,0.0
2015-10-02,2.9330867536664372e-15,0.0,2.9131607409376445e-15,0.30220976932448773,4.0654683430217e-15,4.657759221955362e-15,0.2977902306755065,4.616419865736602e-15,0.39999999999999125,4.329337131241259e-15
2015-10-09,0.0,0.05447712830234807,2.514945082007873e-16,0.0,8.797432509373774e-16,0.37684396092186623,0.39999999999999936,7.976886898224691e-16,0.16867891077578537,1.216541795037095e-16
2015-10-16,0.10248410858546302,2.325474900101797e-16,0.0,0.0,6.253305326595143e-16,0.4,0.39999999999999986,2.706929495055562e-16,0.09751589141453537,6.945082399275669e-16
2015-10-23,1.88173852577478e-15,0.11744072091897441,0.0,0.0,9.669753556930082e-17,0.08255927908102559,0.3999999999999982,0.4,2.2874774987333086e-16,0.0
2015-10-30,6.982531378334386e-15,0.1781390966045702,0.10531554568576279,2.80537909098076e-14,8.981449513606567e-15,0.3999999999998937,0.2170431231406739,5.480256396635666e-15,0.09950223456904317,6.728494486591163e-15
2015-11-06,3.215307192260217e-16,0.0,0.10515575090848243,0.0,0.0,0.3999999999999996,0.09484424909151824,0.3999999999999999,9.205821852804437e-17,1.1021346355925158e-16
2015-11-13,0.07733395366524093,0.0,0.0,0.4,0.0,0.19855284185341285,0.28178044682845643,0.0,0.04233275765289257,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.18184308248565975,0.4,0.01815691751384563,0.4,0.0,0.0
2015-11-27,0.09625913120774239,2.942669931229031e-12,1.3803756881347501e-11,3.774375912334243e-12,3.34393067612374e-12,0.399999999917116,0.05904264453267321,0.34590999793029903,0.09878822636311162,2.5192973957287214e-11
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.4,0.053893876380083014,0.4,0.14610612361993555,2.504177913939828e-13
2015-12-11,4.279717863135829e-11,2.061601721125178e-11,0.201657827938356,3.187819068517691e-13,4.4365014054644007e-13,0.0,0.3983421720505085,0.4,0.0,4.3348772317369093e-13
2015-12-18,1.3905866165620714e-15,5.636610872910502e-15,0.0,4.22278388480274e-15,0.0,0.39999999999999697,0.0035234336568140626,0.4,0.19647656634313607,3.2580250775427826e-15
2015-12-25,0.0,0.0,7.965736672099053e-12,0.0,0.0,0.08436042492403713,0.4,0.4,0.11563957506888686,0.0
2016-01-01,1.0257807377818739e-13,0.06467641354022202,1.5421581233846845e-13,5.368545400848862e-14,4.049168687182219e-14,0.3999999999997442,0.1353235864602186,0.39999999999938335,2.92198454262483e-14,5.1623159834488574e-14
2016-01-08,1.384946617022117e-14,0.3999999999999789,8.149046767348348e-15,4.3791481445995545e-14,9.366490561854892e-15,0.12345371205559472,7.717618462648137e-15,0.39999999999991515,0.07654628794441402,1.439037175986809e-14
2016-01-15,0.24845070257330393,7.429768555082409e-16,1.5088350355371358e-15,1.6137616653947359e-15,0.16112059761922912,0.12713801341375516,1.1526902919851718e-15,0.39999999999999347,0.05177380158448033,0.011516884809232908
2016-01-22,0.3851408181466235,0.0,0.0,0.0,0.11459116583511367,3.935332290674545e-15,0.3999999999999981,1.8529608238819286e-16,0.10026801601826103,2.6703329132636097e-16
2016-01-29,0.4,0.06864538868657025,0.0,0.0,0.0,0.0,0.4,0.0,0.13135461131342807,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.4,1.85900126566175e-14,0.26937510452951424,0.33062489547049706,0.0,0.0
2016-02-12,1.598166778719037e-14,1.3344599172876944e-14,0.39999999999998126,1.5814860009173474e-14,1.8740420123217907e-14,0.01778932476343916,0.37020906037973744,0.2120016148561878,1.5162940680289672e-15,5.890992498523615e-13
2016-02-19,2.4836767842026375e-15,1.4840627099617365e-15,2.975290471624297e-15,1.4949411541033235e-15,2.0153336329408952e-15,3.8415925713956856e-15,0.39999999999998914,0.39399662947385394,0.07178719801197785,0.13421617251416484
2016-02-26,0.0,0.0,0.24379266639165076,0.0,0.0,0.3024991553249452,0.4,0.025046664921860966,0.02866151336204382,0.0
2016-03-04,3.3096506784922276e-13,1.0888471904791555e-12,0.2004718648805042,3.1095205012655947e-13,3.532686410995104e-13,0.233904958953494,0.16562317616528935,0.39999999999764413,1.7649830468782073e-13,8.079120428010786e-13
2016-03-11,0.0,0.0,0.0,0.0,0.4,0.4,0.09452586774804504,0.0,0.10547413225193851,0.0
2016-03-18,0.0,2.896371545361295e-16,0.29227564787633264,0.0,0.17083049682567966,0.03464119635593607,0.1515099293431296,0.24087472149677078,0.10986800810215083,1.8704849022565334e-16
2016-03-25,0.0,0.0,0.0,0.0,0.4,0.052018669106377154,0.14650927002693595,0.4,0.0014720608669314703,0.0
2016-04-01,0.0,0.38764590756943895,0.0,0.0,0.0,0.4,0.0,0.2123540924305712,0.0,0.0
2016-04-08,6.405726815568688e-17,0.10356999241221002,7.728932116318777e-17,2.44063787527136e-16,0.30827759233894453,0.3751640188908491,0.0,0.21298839635799693,0.0,0.0
2016-04-15,5.483428683017927e-13,0.3661633658817348,3.313127839611492e-13,1.177163909578164e-13,1.264415565094298e-13,0.20100428209749582,0.0,0.3999999999989384,0.03283235202071442,1.1836324692454902e-13
2016-04-22,0.0,0.1839057209846652,0.01920314064072877,0.0,0.0,0.4,0.24209125222950592,0.0794893617258002,0.07531052441930197,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.39509461643052485,0.247453188242123,0.0,0.3574521953278711,0.0,0.0
2016-05-06,7.985347557368156e-15,0.13901906744609294,0.07129978723694959,3.8237460964046944e-16,2.732901100175534e-15,0.39999999999999164,5.881109570406216e-15,0.37115476516460466,0.01852638015234431,0.0
2016-05-13,5.5598754780017025e-15,3.32880089335585e-14,4.3603866908679e-15,3.86948220610715e-15,0.39999999999999214,0.0,0.199999999999987,0.4,2.5732966939421963e-15,4.007094484737809e-15
2016-05-20,0.10111356546917818,0.0,0.030434331978309078,2.6329723112732037e-17,1.1943369404139896e-15,0.0,0.3985326241063577,0.4,0.06991947844615372,3.4016763129289303e-16
2016-05-27,0.0,0.0,0.0,0.0,0.2220959719799409,0.07065197937331655,0.30725204864674976,0.39999999999999963,0.0,0.0
2016-06-03,2.6662824966580946e-16,0.0,8.106831892015935e-17,0.0,0.2288760508739692,7.051861335494602e-16,0.3711239491260324,0.39999999999999997,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.382938157439138,0.0,0.4,0.21504933823508282,0.0020125043257879656,0.0
2016-06-17,3.09565962165638e-15,1.037648008742817e-15,1.5090426744615457e-15,2.2263186848291096e-15,0.28536741270675337,0.03293155832066355,0.1707683952293319,0.39999999999994545,0.11093263374329619,1.5133668254488525e-15
2016-06-24,1.6607183080426592e-15,0.06256168714057235,1.902538869077957e-15,2.0640881622806457e-15,0.27697684038588327,0.26046147247354023,0.39999999999999336,1.655680669239372e-15,1.2253598577424377e-15,2.1925521082690914e-15
2016-07-01,0.0,0.0,3.0939446570080783e-16,0.062045953548813974,0.056889793740333414,0.4,0.0,0.37008174217592116,0.11098251053493108,4.884644884645054e-16
2016-07-08,3.939036134409548e-15,0.4,0.0,0.0,0.0,0.0,0.014788142947920429,0.3493303603124474,0.23588149673966222,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.20167220474614508,0.0679191737992973,0.4,0.22584365097809153,0.10456497047641426,0.0
2016-07-22,0.0,0.14854709483344064,2.337496288081246e-16,4.1346667053573526e-16,4.840504080652593e-16,0.17935771473998285,0.39999999999999997,0.1987072546242551,0.07338793580232013,4.608146028270908e-16
2016-07-29,9.250121715610742e-15,2.870252951892521e-14,7.788495833496934e-15,0.3999999999999788,4.826894232473031e-15,0.1988530645177847,3.095743370857509e-14,0.39999999999995683,0.0011469354821940353,4.085975686117383e-15
2016-08-05,0.0,0.09343412560408824,0.0,2.894055176655193e-14,4.230961969719811e-14,0.2681914742613659,0.39999999999986663,0.0,0.23837440013464184,2.9984547137970274e-14
2016-08-12,0.0,0.287821459239838,0.0,0.0,0.0,0.2198865590862335,0.0,0.4,0.09229198166520117,0.0
2016-08-19,0.3339894477905542,0.0,0.0,0.0,0.0,0.4,0.06379601070938579,8.102484956896021e-16,0.20221454150004317,0.0
2016-08-26,3.3217818374232544e-14,0.227761774088197,4.0579061789254005e-14,2.764094805487224e-14,4.3567121466413384e-14,5.471872056067576e-14,0.37223822591163575,0.399999999999923,1.6489279215424943e-14,2.8123326769857497e-14
2016-09-02,2.526043948625925e-14,0.17338167842660349,0.0,0.0,0.0,0.4,3.454109307533657e-14,0.3405612745711973,0.086057047002375,0.0
2016-09-09,0.0,0.4,0.0,0.0,0.0,0.0,0.3164538996129822,0.28354610041579914,0.0,0.0
2016-09-16,0.0,0.3178068913314227,0.0,0.0,0.0,0.4,0.1149796005283792,0.16421994118427855,0.0029935669633658546,0.0
2016-09-23,0.1024986447302314,4.247343614358636e-17,0.0,0.0,1.055012302510103e-16,0.08914489335881706,0.4,0.3999999999999999,0.008356461910951319,9.010527093941984e-17
2016-09-30,6.650430903424144e-14,0.14229227080411735,5.2526081772083124e-14,0.0,5.84400332018105e-14,0.4,0.3999999999999388,0.05770772919575392,1.717513057369761e-14,2.9645408559839355e-14
2016-10-07,2.3545824291450965e-14,0.1741596522594061,1.834742953339658e-15,0.05521286607258954,2.239147998111092e-15,0.3999999999999834,1.1846452795479842e-14,0.37062748166797155,2.1457553188312233e-15,7.77194100497118e-15
2016-10-14,0.20926174369386077,4.3017076446077995e-16,0.0,0.0,0.0,0.0,0.4,0.22251961262608605,0.07499485520929691,0.09322378847075627
2016-10-21,7.260427610684961e-16,0.18525359323096285,2.489531475934059e-16,3.0481666453072154e-16,3.1428988101281363e-16,0.2554190968856732,2.216495487584319e-15,0.3999999999999968,0.0,0.1593273098833633
2016-10-28,0.0,0.12202599698909115,0.0,0.0,0.0,0.3988643574080827,0.4,2.8836135546441224e-15,0.0,0.07910964560284359
2016-11-04,1.113006982004473e-11,0.30704290724521466,8.127613532399972e-13,7.725153370091466e-13,8.668418797320142e-13,0.3999999999969123,0.2929570927393005,2.699685984257054e-12,4.3094879677299603e-13,1.8597164806034786e-12
2016-11-11,2.5314159078640026e-14,1.1188843653212613e-14,1.1408603439701985e-14,0.09205087248289069,2.279396037780393e-14,0.4,0.3999999999999321,0.07443473710932995,8.870269551706939e-15,0.03351439040776372
2016-11-18,0.20131444643163648,0.0,0.0,0.0,0.0,0.376298274644878,0.4,0.0,0.022387278928565044,0.0
2016-11-25,0.26867741413624463,0.0,0.0,0.0,0.0,0.4,0.2180748085213121,0.09252081401516596,0.020726963327465184,0.0
2016-12-02,0.0,0.2186088593182355,0.0,0.0,1.1727195849812998e-15,0.4,9.276456156740053e-16,0.37821155044632604,0.003179590235444095,0.0
2016-12-09,0.0,0.04805446418856605,0.06934132789043933,4.951711347871978e-15,3.34139967973887e-15,0.179554167171937,0.39999999999999336,0.297538733209538,0.005511307539498411,1.9948970277536995e-14
2016-12-16,0.0,0.014610563986988,0.08232106337489263,0.0,0.0,0.1469346494351999,0.35613372320298897,0.0,0.4,0.0
2016-12-23,0.09007817845709931,2.4435375868981507e-16,6.560100769895105e-17,0.0,0.04649480338111842,4.151308474493326e-17,0.3999999999999999,0.0180300976669155,0.4,0.045396920494866336
2016-12-30,6.504996470693492e-17,0.0,0.33244083571408256,0.0,8.50186133963147e-17,0.0,0.26755916428591797,0.0,0.4,0.0
2017-01-06,0.20405593391072202,6.099303713789451e-15,0.0,0.0,0.0,0.0,0.4,0.0,0.3959440660892898,0.0
2017-01-13,6.515067780172122e-16,0.3999999999999987,4.422310024650175e-15,1.3783305632498271e-16,2.2368631512597565e-15,4.782640812369607e-16,0.3419648028846254,6.224075781087995e-16,0.25803519711536643,9.609284626804092e-16
2017-01-20,0.0,0.29177301279823115,0.0,0.0,0.0,0.00900439367764654,0.25504206462415757,0.4,0.044180528903668734,0.0
2017-01-27,7.335280500315326e-15,0.23820102641092283,1.076931840420649e-15,3.515364836947642e-15,3.029203861223254e-15,0.16162215553238865,2.6877715317148515e-15,0.3999999999999867,0.200176818056681,3.139698361835944e-15
2017-02-03,0.3263979378472187,0.0,0.0,0.0,0.0,0.24806500693166403,0.0,0.4,0.025537055221182978,0.0
2017-02-10,0.4,0.3411089216420955,0.05813626024876527,0.0,0.0,5.701313650904793e-16,0.0,0.0,0.20075481810913817,0.0
2017-02-17,3.885633471292764e-14,0.29391854362385617,7.772017415211538e-14,1.3150955492420076e-15,1.4301444005212422e-15,0.3060814563760857,2.0556722952674744e-15,0.3999999999999345,4.854684644226823e-16,1.821914322794022e-15
2017-02-24,0.1999999999993927,0.4,0.0,0.0,0.0,0.0,3.853147698097416e-16,0.4,1.7844156850394974e-15,0.0
2017-03-03,3.2924611129069856e-13,0.16994350303848885,5.312249384834556e-13,5.697251537089553e-14,7.295877860308508e-14,0.39999999999939573,0.037991867507647645,0.39206462945340526,2.8755852569438195e-14,4.335024713755644e-14
2017-03-10,0.0,0.20000000000061258,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0
2017-03-17,5.000993867331762e-10,0.39999999998768604,6.877581466875421e-11,6.717492488206838e-12,3.882263956805635e-12,0.39999999961024435,5.207079818087572e-13,0.07549810615765513,0.1245018936602287,4.190119871931405e-12
2017-03-24,3.810820299232889e-11,0.4,9.29759031056489e-12,1.088525562193023e-12,7.334058021038913e-13,0.0,0.3999999999887665,0.19999999996256212,1.9905444342207626e-13,9.717980134831444e-13
2017-03-31,4.6716472716052865e-11,0.15156888370756394,1.7879262880190057e-12,2.5774916070046982e-11,1.751002275505454e-12,0.39999999999264996,0.3999999999899599,0.04843111623124107,1.0767884466014285e-12,1.4780327192532454e-12
2017-04-07,7.865569960148772e-14,8.035337248517457e-14,0.19401977354158695,3.723499514894744e-14,2.4414865634305915e-14,0.4,0.3999999999998093,0.005980226458345529,1.5483096638581576e-14,2.1103644030877786e-14
2017-04-14,0.0,0.35560105670083464,0.4,0.24439894329916534,0.0,4.5317332167333106e-17,0.0,4.837847729979505e-17,8.452582579564639e-17,4.39506623990736e-17
2017-04-21,3.7039696382256383e-16,0.19304101066204327,0.0,0.0,1.3591709504196004e-15,0.0,0.3872623219906212,0.019696667347340477,0.39999999999999525,1.9749537952185125e-15
2017-04-28,0.0,0.19999999999998588,5.099140490178068e-15,5.812643808586688e-15,1.5086818939154515e-15,0.3999999999999987,9.922618282587337e-15,0.4,2.3219877882372746e-16,0.0
2017-05-05,1.1537637680898194e-13,0.19211876459718102,6.5848074858474104e-15,1.8984578281775222e-14,7.463420376341976e-15,0.3999999999998707,2.844448006448885e-14,0.37364509161776593,0.03423614378499597,9.455244455074005e-15
2017-05-12,6.72671205378519e-12,0.2781652566543176,2.0943373335174798e-13,1.399966170381245e-12,3.4026184360176353e-13,0.26631798191831496,1.6325007994370246e-13,0.39999999999124247,0.05551676142710164,1.837453909396189e-13
2017-05-19,0.0,0.3068348887862643,6.509770508245641e-15,9.703422816752394e-14,3.847503569209574e-15,0.39999999999992125,0.2931651112137738,3.066331104554804e-15,2.6481896751065777e-15,3.1507069753384127e-15
